dataset,model,num_layers,split,best_step,train_acc,val_acc,test_acc,test_loss,test_f1_macro,test_f1_weighted,test_prec_macro,test_rec_macro,test_roc_auc
minesweeper,GAT-sep,2,8,660,0.8637999892234802,0.8611999750137329,0.8587999939918518,0.3025982975959778,,,,,0.908654
minesweeper,GAT-sep,3,0,383,0.8933999538421631,0.8611999750137329,0.8723999857902527,0.28399768471717834,,,,,0.922129
minesweeper,GAT-sep,3,1,530,0.8951999545097351,0.8691999912261963,0.8703999519348145,0.3088695704936981,,,,,0.914472
minesweeper,GAT-sep,3,2,351,0.8804000020027161,0.8743999600410461,0.8723999857902527,0.2861592173576355,,,,,0.920028
minesweeper,GAT-sep,3,3,445,0.8931999802589417,0.8623999953269958,0.8675999641418457,0.2947731912136078,,,,,0.9174559999999999
minesweeper,GAT-sep,3,4,425,0.8863999843597412,0.8743999600410461,0.8667999505996704,0.30004212260246277,,,,,0.918268
minesweeper,GAT-sep,3,5,494,0.8941999673843384,0.8667999505996704,0.8755999803543091,0.2744632661342621,,,,,0.927587
minesweeper,GAT-sep,3,6,422,0.8876000046730042,0.8811999559402466,0.8603999614715576,0.306731253862381,,,,,0.909363
minesweeper,GAT-sep,3,7,535,0.889799952507019,0.8739999532699585,0.8667999505996704,0.3062724173069,,,,,0.9200830000000001
minesweeper,GAT-sep,3,8,375,0.8863999843597412,0.8723999857902527,0.8711999654769897,0.2926673889160156,,,,,0.9197900000000001
minesweeper,GAT-sep,3,9,715,0.902999997138977,0.8623999953269958,0.8795999884605408,0.3066638708114624,,,,,0.9227420000000001
minesweeper,GAT-sep,4,0,446,0.9121999740600586,0.8759999871253967,0.8835999965667725,0.27502578496932983,,,,,0.9336329999999999
minesweeper,GAT-sep,4,1,454,0.8930000066757202,0.873199999332428,0.876800000667572,0.2924460470676422,,,,,0.9299249999999999
minesweeper,GAT-sep,4,2,326,0.8889999985694885,0.8804000020027161,0.8772000074386597,0.28123781085014343,,,,,0.9239240000000001
minesweeper,GAT-sep,4,4,423,0.8965999484062195,0.8827999830245972,0.8827999830245972,0.2816906273365021,,,,,0.9322630000000001
minesweeper,GAT-sep,4,3,601,0.9192000031471252,0.8700000047683716,0.8759999871253967,0.305242121219635,,,,,0.9269250000000001
minesweeper,GAT-sep,4,5,404,0.9057999849319458,0.8772000074386597,0.8815999627113342,0.2643083930015564,,,,,0.9341900000000001
minesweeper,GAT-sep,4,6,423,0.8991999626159668,0.8895999789237976,0.8631999492645264,0.2928738296031952,,,,,0.9199280000000001
minesweeper,GAT-sep,4,7,417,0.8981999754905701,0.8715999722480774,0.871999979019165,0.2849646806716919,,,,,0.9322280000000001
minesweeper,GAT-sep,4,8,588,0.9047999978065491,0.8695999979972839,0.8700000047683716,0.30764535069465637,,,,,0.9254200000000001
minesweeper,GAT-sep,4,9,487,0.9099999666213989,0.8736000061035156,0.8876000046730042,0.28766676783561707,,,,,0.933415
minesweeper,GAT-sep,5,0,401,0.9115999937057495,0.8747999668121338,0.88919997215271,0.26917752623558044,,,,,0.937639
minesweeper,GAT-sep,5,1,420,0.9097999930381775,0.8887999653816223,0.8795999884605408,0.27883246541023254,,,,,0.9349729999999998
minesweeper,GAT-sep,5,2,364,0.8951999545097351,0.887999951839447,0.8819999694824219,0.268352746963501,,,,,0.930144
minesweeper,GAT-sep,5,3,525,0.9138000011444092,0.8823999762535095,0.8819999694824219,0.28389057517051697,,,,,0.9312929999999999
minesweeper,GAT-sep,5,4,390,0.9059999585151672,0.884399950504303,0.8883999586105347,0.2694966197013855,,,,,0.937085
minesweeper,GAT-sep,5,5,452,0.9145999550819397,0.8827999830245972,0.8791999816894531,0.28537246584892273,,,,,0.9357630000000001
minesweeper,GAT-sep,5,6,443,0.911799967288971,0.8835999965667725,0.8695999979972839,0.30740347504615784,,,,,0.921339
minesweeper,GAT-sep,5,7,419,0.9089999794960022,0.884399950504303,0.8876000046730042,0.27280086278915405,,,,,0.9384690000000001
minesweeper,GAT-sep,5,8,579,0.9229999780654907,0.8859999775886536,0.8859999775886536,0.2874245345592499,,,,,0.9372970000000002
minesweeper,GT,1,0,448,0.8527999520301819,0.8263999819755554,0.8327999711036682,0.34023821353912354,,,,,0.8751030000000001
minesweeper,GAT-sep,5,9,498,0.9169999957084656,0.8755999803543091,0.8931999802589417,0.2852991223335266,,,,,0.93518
minesweeper,GT,1,1,690,0.8441999554634094,0.8363999724388123,0.8407999873161316,0.31356576085090637,,,,,0.8909395
minesweeper,GT,1,2,316,0.8477999567985535,0.8299999833106995,0.8375999927520752,0.3261745572090149,,,,,0.88228
minesweeper,GT,1,3,880,0.848800003528595,0.8247999548912048,0.8359999656677246,0.33400654792785645,,,,,0.8794820000000001
minesweeper,GT,1,4,738,0.8425999879837036,0.842799961566925,0.8363999724388123,0.33140742778778076,,,,,0.8783295
minesweeper,GT,1,5,310,0.8423999547958374,0.8335999846458435,0.8443999886512756,0.31830647587776184,,,,,0.886354
minesweeper,GT,1,7,184,0.8361999988555908,0.8363999724388123,0.8467999696731567,0.3185252845287323,,,,,0.8902930000000001
minesweeper,GT,1,6,539,0.8423999547958374,0.847599983215332,0.8348000049591064,0.33200305700302124,,,,,0.875181
minesweeper,GT,1,8,979,0.8416000008583069,0.8431999683380127,0.8511999845504761,0.31073760986328125,,,,,0.8928065000000001
minesweeper,GT,1,9,708,0.8434000015258789,0.8319999575614929,0.8563999533653259,0.31237372756004333,,,,,0.892322
minesweeper,GT,2,0,293,0.8610000014305115,0.8348000049591064,0.842799961566925,0.3400985896587372,,,,,0.897454
minesweeper,GT,2,1,212,0.8553999662399292,0.852400004863739,0.8431999683380127,0.32640042901039124,,,,,0.898518
minesweeper,GT,2,2,205,0.8574000000953674,0.8491999506950378,0.8571999669075012,0.3085689842700958,,,,,0.9037950000000001
minesweeper,GT,2,3,223,0.8567999601364136,0.8416000008583069,0.8479999899864197,0.3292287588119507,,,,,0.8992170000000002
minesweeper,GT,2,5,240,0.8601999878883362,0.8407999873161316,0.8491999506950378,0.29903823137283325,,,,,0.9096380000000002
minesweeper,GT,2,4,405,0.85999995470047,0.8503999710083008,0.8399999737739563,0.3339419960975647,,,,,0.897429
minesweeper,GT,2,7,226,0.8593999743461609,0.8503999710083008,0.8587999939918518,0.32161155343055725,,,,,0.902256
minesweeper,GT,2,6,349,0.8593999743461609,0.8592000007629395,0.8459999561309814,0.3282117545604706,,,,,0.896624
minesweeper,GT,2,9,294,0.8628000020980835,0.8507999777793884,0.8623999953269958,0.29376038908958435,,,,,0.914925
minesweeper,GT,2,8,502,0.8639999628067017,0.8592000007629395,0.8535999655723572,0.31452256441116333,,,,,0.903681
minesweeper,GT,3,0,339,0.8881999850273132,0.8575999736785889,0.8675999641418457,0.29667899012565613,,,,,0.9158059999999998
minesweeper,GT,3,1,427,0.8863999843597412,0.8691999912261963,0.8671999573707581,0.3021302819252014,,,,,0.9124659999999999
minesweeper,GT,3,2,328,0.8793999552726746,0.871999979019165,0.868399977684021,0.29739969968795776,,,,,0.914403
minesweeper,GT,3,3,510,0.897599995136261,0.8551999926567078,0.8607999682426453,0.31569963693618774,,,,,0.911911
minesweeper,GT,3,4,594,0.8987999558448792,0.868399977684021,0.863599956035614,0.3158145546913147,,,,,0.9146709999999999
minesweeper,GT,3,5,401,0.890999972820282,0.8687999844551086,0.8671999573707581,0.28518322110176086,,,,,0.9210149999999999
minesweeper,GT,3,6,411,0.8851999640464783,0.8783999681472778,0.8555999994277954,0.3131139874458313,,,,,0.90584
minesweeper,GT,3,7,360,0.8829999566078186,0.8707999587059021,0.8623999953269958,0.31336626410484314,,,,,0.9141459999999999
minesweeper,GT,3,8,532,0.882599949836731,0.8643999695777893,0.8596000075340271,0.3323602080345154,,,,,0.9137279999999999
minesweeper,GT,3,9,459,0.8907999992370605,0.8596000075340271,0.8779999613761902,0.2882756292819977,,,,,0.9238209999999999
minesweeper,GT,4,0,479,0.9139999747276306,0.8679999709129333,0.8807999491691589,0.30654191970825195,,,,,0.924302
minesweeper,GT,4,1,551,0.911799967288971,0.884399950504303,0.8743999600410461,0.3075118958950043,,,,,0.921324
minesweeper,GT,4,2,385,0.8840000033378601,0.8779999613761902,0.864799976348877,0.3001217246055603,,,,,0.9126120000000001
minesweeper,GT,4,3,480,0.9125999808311462,0.8691999912261963,0.8707999587059021,0.31107190251350403,,,,,0.920151
minesweeper,GT,4,4,582,0.9131999611854553,0.876800000667572,0.8727999925613403,0.3089955449104309,,,,,0.9235200000000001
minesweeper,GT,4,5,344,0.8933999538421631,0.8700000047683716,0.8691999912261963,0.28506067395210266,,,,,0.924158
minesweeper,GT,4,6,331,0.886199951171875,0.8795999884605408,0.8579999804496765,0.30149978399276733,,,,,0.9105279999999999
minesweeper,GT,4,7,517,0.9129999876022339,0.8763999938964844,0.8772000074386597,0.3164742588996887,,,,,0.9245909999999999
minesweeper,GT,4,8,555,0.9083999991416931,0.8603999614715576,0.8639999628067017,0.3316737711429596,,,,,0.915889
minesweeper,GT,4,9,646,0.9265999794006348,0.8687999844551086,0.8779999613761902,0.30889901518821716,,,,,0.9290849999999999
minesweeper,GT,5,0,437,0.9121999740600586,0.8631999492645264,0.8779999613761902,0.3066309094429016,,,,,0.926095
minesweeper,GT,5,1,512,0.913599967956543,0.8779999613761902,0.8779999613761902,0.3013608455657959,,,,,0.9242710000000001
minesweeper,GT,5,2,432,0.9093999862670898,0.8811999559402466,0.8739999532699585,0.31142938137054443,,,,,0.9207010000000001
minesweeper,GT,5,3,507,0.9159999489784241,0.8743999600410461,0.8783999681472778,0.31816285848617554,,,,,0.9226000000000001
minesweeper,GT,5,4,545,0.9151999950408936,0.8847999572753906,0.8739999532699585,0.3096270263195038,,,,,0.926104
minesweeper,GT,5,5,388,0.9034000039100647,0.8703999519348145,0.8772000074386597,0.2822299301624298,,,,,0.9281220000000001
minesweeper,GT,5,6,358,0.8967999815940857,0.8876000046730042,0.8679999709129333,0.30957767367362976,,,,,0.9119270000000002
minesweeper,GT,5,7,565,0.925599992275238,0.8695999979972839,0.873199999332428,0.343506395816803,,,,,0.919584
minesweeper,GT,5,8,364,0.899399995803833,0.8703999519348145,0.8736000061035156,0.30993518233299255,,,,,0.919926
minesweeper,GT-sep,1,0,534,0.852400004863739,0.8267999887466431,0.8379999995231628,0.33701667189598083,,,,,0.8752165000000001
minesweeper,GT-sep,1,1,708,0.843999981880188,0.8343999981880188,0.8395999670028687,0.31417277455329895,,,,,0.890338
minesweeper,GT,5,9,499,0.91839998960495,0.8763999938964844,0.8787999749183655,0.29056409001350403,,,,,0.9329799999999999
minesweeper,GT-sep,1,2,230,0.8452000021934509,0.8331999778747559,0.8384000062942505,0.3270961344242096,,,,,0.8817475
minesweeper,GT-sep,1,3,470,0.8485999703407288,0.8251999616622925,0.8371999859809875,0.33330851793289185,,,,,0.8798480000000001
minesweeper,GT-sep,1,5,203,0.8420000076293945,0.8351999521255493,0.8420000076293945,0.3200749158859253,,,,,0.885757
minesweeper,GT-sep,1,4,739,0.8417999744415283,0.8447999954223633,0.8395999670028687,0.3285396993160248,,,,,0.8790365
minesweeper,GT-sep,1,6,538,0.8425999879837036,0.848800003528595,0.8351999521255493,0.3312585949897766,,,,,0.8748505
minesweeper,GT-sep,1,7,639,0.8402000069618225,0.8339999914169312,0.8463999629020691,0.31495171785354614,,,,,0.8911844999999999
minesweeper,GT-sep,1,8,987,0.8399999737739563,0.8411999940872192,0.8507999777793884,0.3098340928554535,,,,,0.8935445000000001
minesweeper,GT-sep,1,9,697,0.8425999879837036,0.8331999778747559,0.8539999723434448,0.31384241580963135,,,,,0.8909675
minesweeper,GT-sep,2,0,283,0.8610000014305115,0.8375999927520752,0.8507999777793884,0.3332647979259491,,,,,0.900187
minesweeper,GT-sep,2,1,255,0.8557999730110168,0.8527999520301819,0.8495999574661255,0.3218000531196594,,,,,0.90059
minesweeper,GT-sep,2,2,282,0.8597999811172485,0.8459999561309814,0.8503999710083008,0.3104441463947296,,,,,0.904394
minesweeper,GT-sep,2,3,416,0.8649999499320984,0.8416000008583069,0.8515999913215637,0.3292270302772522,,,,,0.898472
minesweeper,GT-sep,2,4,591,0.8603999614715576,0.8495999574661255,0.8399999737739563,0.334608793258667,,,,,0.897871
minesweeper,GT-sep,2,5,330,0.8643999695777893,0.8459999561309814,0.8560000061988831,0.29561087489128113,,,,,0.910607
minesweeper,GT-sep,2,7,292,0.8611999750137329,0.848800003528595,0.8596000075340271,0.3191794157028198,,,,,0.9035919999999998
minesweeper,GT-sep,2,6,431,0.8545999526977539,0.8628000020980835,0.839199960231781,0.3360176086425781,,,,,0.895077
minesweeper,GT-sep,2,9,271,0.8571999669075012,0.843999981880188,0.8611999750137329,0.29927968978881836,,,,,0.9131929999999999
minesweeper,GT-sep,2,8,457,0.8610000014305115,0.8583999872207642,0.8571999669075012,0.30809110403060913,,,,,0.906097
minesweeper,GT-sep,3,0,536,0.8881999850273132,0.8592000007629395,0.8628000020980835,0.30293533205986023,,,,,0.9121389999999998
minesweeper,GT-sep,3,1,668,0.8933999538421631,0.8703999519348145,0.8700000047683716,0.3211556375026703,,,,,0.910378
minesweeper,GT-sep,3,3,636,0.8925999999046326,0.8563999533653259,0.8611999750137329,0.31653231382369995,,,,,0.910978
minesweeper,GT-sep,3,2,628,0.8887999653816223,0.8687999844551086,0.8623999953269958,0.310851126909256,,,,,0.909325
minesweeper,GT-sep,3,4,630,0.8955999612808228,0.8711999654769897,0.863599956035614,0.3219805657863617,,,,,0.912536
minesweeper,GT-sep,3,5,685,0.8973999619483948,0.8679999709129333,0.864799976348877,0.3001936972141266,,,,,0.917912
minesweeper,GT-sep,3,6,508,0.8847999572753906,0.8755999803543091,0.8543999791145325,0.31235116720199585,,,,,0.906077
minesweeper,GT-sep,3,7,613,0.8915999531745911,0.8687999844551086,0.8579999804496765,0.3205747604370117,,,,,0.9122519999999998
minesweeper,GT-sep,3,8,658,0.8921999931335449,0.8623999953269958,0.863599956035614,0.32594233751296997,,,,,0.912247
minesweeper,GT-sep,3,9,598,0.8894000053405762,0.8543999791145325,0.8763999938964844,0.290837824344635,,,,,0.9227179999999999
minesweeper,GT-sep,4,0,688,0.913599967956543,0.8628000020980835,0.8707999587059021,0.3396233916282654,,,,,0.916004
minesweeper,GT-sep,4,1,772,0.9223999977111816,0.8759999871253967,0.8611999750137329,0.3430754840373993,,,,,0.9082049999999999
minesweeper,GT-sep,4,2,765,0.9159999489784241,0.8723999857902527,0.8628000020980835,0.33604151010513306,,,,,0.9076110000000001
minesweeper,GT-sep,4,3,695,0.9177999496459961,0.8679999709129333,0.8687999844551086,0.3420476019382477,,,,,0.913678
minesweeper,GT-sep,4,4,742,0.9147999882698059,0.8823999762535095,0.8775999546051025,0.31067875027656555,,,,,0.9223819999999999
minesweeper,GT-sep,4,5,657,0.9221999645233154,0.8751999735832214,0.8827999830245972,0.3058028221130371,,,,,0.930323
minesweeper,GT-sep,4,6,516,0.894599974155426,0.8827999830245972,0.8543999791145325,0.3227771520614624,,,,,0.906009
minesweeper,GT-sep,4,7,863,0.9181999564170837,0.8691999912261963,0.8739999532699585,0.33506426215171814,,,,,0.920405
minesweeper,GT-sep,4,8,707,0.9199999570846558,0.8679999709129333,0.8691999912261963,0.32772308588027954,,,,,0.9172130000000001
minesweeper,GT-sep,4,9,811,0.9309999942779541,0.8691999912261963,0.8747999668121338,0.3375370502471924,,,,,0.920895
minesweeper,GT-sep,5,0,557,0.9167999625205994,0.8631999492645264,0.8755999803543091,0.3273211717605591,,,,,0.921434
minesweeper,GT-sep,5,1,590,0.9099999666213989,0.8811999559402466,0.8711999654769897,0.3062085509300232,,,,,0.9198459999999999
minesweeper,GT-sep,5,2,419,0.886199951171875,0.8736000061035156,0.8679999709129333,0.29792270064353943,,,,,0.9131739999999999
minesweeper,GT-sep,5,3,665,0.9249999523162842,0.8727999925613403,0.8711999654769897,0.3195117712020874,,,,,0.9210050000000001
minesweeper,GT-sep,5,4,634,0.9197999835014343,0.8804000020027161,0.8772000074386597,0.2991170287132263,,,,,0.9274859999999999
minesweeper,GT-sep,5,5,666,0.9165999889373779,0.8751999735832214,0.8791999816894531,0.3031827509403229,,,,,0.9281490000000001
minesweeper,GT-sep,5,6,533,0.9035999774932861,0.8811999559402466,0.8607999682426453,0.3233119547367096,,,,,0.913215
minesweeper,GT-sep,5,7,683,0.9229999780654907,0.8759999871253967,0.8723999857902527,0.33795100450515747,,,,,0.923565
minesweeper,GT-sep,5,8,695,0.9185999631881714,0.8695999979972839,0.8779999613761902,0.3276721239089966,,,,,0.91954
minesweeper,TAG,1,0,797,0.8761999607086182,0.8499999642372131,0.8587999939918518,0.30629605054855347,,,,,0.9062169999999999
minesweeper,TAG,1,1,993,0.8677999973297119,0.8639999628067017,0.8623999953269958,0.29067739844322205,,,,,0.9122319999999999
minesweeper,TAG,1,2,952,0.8661999702453613,0.8575999736785889,0.8655999898910522,0.28564155101776123,,,,,0.912211
minesweeper,GT-sep,5,9,847,0.9511999487876892,0.8743999600410461,0.876800000667572,0.34673070907592773,,,,,0.924273
minesweeper,TAG,1,3,921,0.8721999526023865,0.8547999858856201,0.8555999994277954,0.31661832332611084,,,,,0.904319
minesweeper,TAG,1,4,955,0.866599977016449,0.8567999601364136,0.8643999695777893,0.3019740581512451,,,,,0.909801
minesweeper,TAG,1,5,975,0.8691999912261963,0.8535999655723572,0.8583999872207642,0.28259629011154175,,,,,0.9159209999999999
minesweeper,TAG,1,6,826,0.865399956703186,0.8703999519348145,0.8603999614715576,0.3064289391040802,,,,,0.9014630000000001
minesweeper,TAG,1,7,997,0.8649999499320984,0.8675999641418457,0.8643999695777893,0.2931702136993408,,,,,0.914173
minesweeper,TAG,1,8,913,0.8628000020980835,0.8639999628067017,0.8723999857902527,0.2815125286579132,,,,,0.9180789999999999
minesweeper,TAG,1,9,974,0.8675999641418457,0.8535999655723572,0.8723999857902527,0.2830146849155426,,,,,0.917748
minesweeper,TAG,2,0,986,0.8962000012397766,0.8603999614715576,0.8779999613761902,0.2962437868118286,,,,,0.927086
minesweeper,TAG,2,1,994,0.8855999708175659,0.876800000667572,0.8715999722480774,0.2756093144416809,,,,,0.927645
minesweeper,TAG,2,2,991,0.8819999694824219,0.868399977684021,0.873199999332428,0.2714400887489319,,,,,0.930589
minesweeper,TAG,2,3,959,0.8925999999046326,0.8675999641418457,0.864799976348877,0.2932504713535309,,,,,0.924096
minesweeper,TAG,2,4,987,0.8887999653816223,0.8755999803543091,0.8743999600410461,0.28880277276039124,,,,,0.928429
minesweeper,TAG,2,5,993,0.8917999863624573,0.8755999803543091,0.8723999857902527,0.2737884223461151,,,,,0.930954
minesweeper,TAG,2,6,979,0.8822000026702881,0.8795999884605408,0.8547999858856201,0.30322200059890747,,,,,0.917642
minesweeper,TAG,2,7,982,0.8889999985694885,0.8715999722480774,0.8759999871253967,0.2697085738182068,,,,,0.930309
minesweeper,TAG,2,8,973,0.8813999891281128,0.8700000047683716,0.8687999844551086,0.28188616037368774,,,,,0.9276359999999999
minesweeper,TAG,2,9,954,0.8873999714851379,0.8659999966621399,0.8847999572753906,0.26105719804763794,,,,,0.936186
minesweeper,TAG,3,0,937,0.9099999666213989,0.8631999492645264,0.8819999694824219,0.2834073305130005,,,,,0.9379739999999999
minesweeper,TAG,3,1,867,0.8919999599456787,0.887999951839447,0.8743999600410461,0.25897178053855896,,,,,0.9370689999999999
minesweeper,TAG,3,2,974,0.902999997138977,0.8747999668121338,0.8819999694824219,0.26502493023872375,,,,,0.939843
minesweeper,TAG,3,3,937,0.9131999611854553,0.8736000061035156,0.8775999546051025,0.2977609932422638,,,,,0.9285220000000001
minesweeper,TAG,3,4,994,0.9037999510765076,0.8823999762535095,0.8795999884605408,0.2962752878665924,,,,,0.9362240000000001
minesweeper,TAG,3,5,884,0.9115999937057495,0.8772000074386597,0.8779999613761902,0.2795782685279846,,,,,0.9361759999999999
minesweeper,TAG,3,6,781,0.8965999484062195,0.8759999871253967,0.8587999939918518,0.32043692469596863,,,,,0.920367
minesweeper,TAG,3,7,995,0.9043999910354614,0.873199999332428,0.8847999572753906,0.274158775806427,,,,,0.9382480000000001
minesweeper,TAG,3,8,905,0.8959999680519104,0.8743999600410461,0.8772000074386597,0.2751656770706177,,,,,0.93865
minesweeper,TAG,3,9,921,0.9138000011444092,0.8859999775886536,0.8951999545097351,0.2625233829021454,,,,,0.941749
minesweeper,TAG,4,0,636,0.9157999753952026,0.8691999912261963,0.884399950504303,0.2748663127422333,,,,,0.9393379999999999
minesweeper,TAG,4,1,629,0.9045999646186829,0.8955999612808228,0.8867999911308289,0.24567948281764984,,,,,0.94038
minesweeper,TAG,4,2,634,0.9129999876022339,0.8871999979019165,0.8855999708175659,0.24604040384292603,,,,,0.943284
minesweeper,TAG,4,3,735,0.9169999957084656,0.8831999897956848,0.8815999627113342,0.28463348746299744,,,,,0.935176
minesweeper,TAG,4,4,704,0.918999969959259,0.9003999829292297,0.8804000020027161,0.28842398524284363,,,,,0.936376
minesweeper,TAG,4,5,631,0.9101999998092651,0.8815999627113342,0.8804000020027161,0.2761435806751251,,,,,0.937985
minesweeper,TAG,4,6,517,0.8789999485015869,0.8675999641418457,0.848800003528595,0.32894524931907654,,,,,0.923291
minesweeper,TAG,4,7,798,0.9169999957084656,0.88919997215271,0.8883999586105347,0.25839656591415405,,,,,0.942105
minesweeper,TAG,4,8,568,0.9035999774932861,0.887999951839447,0.8835999965667725,0.25545376539230347,,,,,0.939633
minesweeper,TAG,4,9,743,0.9181999564170837,0.8815999627113342,0.8847999572753906,0.2685767412185669,,,,,0.940472
minesweeper,TAG,5,0,572,0.9163999557495117,0.8743999600410461,0.8915999531745911,0.2693939507007599,,,,,0.9423969999999998
minesweeper,TAG,5,1,526,0.9129999876022339,0.8907999992370605,0.896399974822998,0.24146537482738495,,,,,0.942633
minesweeper,TAG,5,2,648,0.918999969959259,0.8883999586105347,0.8871999979019165,0.2416691780090332,,,,,0.9460630000000001
minesweeper,TAG,5,3,589,0.9195999503135681,0.8871999979019165,0.884399950504303,0.27323615550994873,,,,,0.9366180000000001
minesweeper,TAG,5,4,621,0.9163999557495117,0.8955999612808228,0.8859999775886536,0.27519690990448,,,,,0.9386159999999999
minesweeper,TAG,5,5,602,0.9175999760627747,0.887999951839447,0.8895999789237976,0.2706080377101898,,,,,0.94099
minesweeper,TAG,5,6,548,0.9103999733924866,0.8947999477386475,0.8715999722480774,0.28959667682647705,,,,,0.927726
minesweeper,TAG,5,7,776,0.9253999590873718,0.8939999938011169,0.8944000005722046,0.2510809004306793,,,,,0.9472239999999998
minesweeper,TAG,5,8,579,0.9077999591827393,0.8876000046730042,0.8895999789237976,0.25452566146850586,,,,,0.9417040000000001
minesweeper,TAG,5,9,567,0.9111999869346619,0.8907999992370605,0.884399950504303,0.26212555170059204,,,,,0.9429299999999999
