dataset,model,num_layers,split,best_step,train_acc,val_acc,test_acc,test_loss,test_f1_macro,test_f1_weighted,test_prec_macro,test_rec_macro,test_roc_auc
tolokers,GAT-sep,2,5,832,0.8421500325202942,0.8138822317123413,0.7877551317214966,0.4496918320655823,,,,,0.8227105243893512
tolokers,GAT-sep,2,6,811,0.8528661727905273,0.8087784647941589,0.8074830174446106,0.4392242431640625,,,,,0.8402213491889194
tolokers,GAT-sep,2,7,422,0.8173158764839172,0.8155835270881653,0.787074863910675,0.4332488179206848,,,,,0.8208112702634554
tolokers,GAT-sep,2,8,546,0.8241197466850281,0.8012929558753967,0.8088435530662537,0.40051892399787903,,,,,0.8421361931952206
tolokers,GAT-sep,2,9,758,0.8329647779464722,0.7995916604995728,0.7877551317214966,0.4264514744281769,,,,,0.8415305602325197
tolokers,GAT-sep,3,0,272,0.8064296841621399,0.8046954274177551,0.7959184050559998,0.42870140075683594,,,,,0.8309172407809582
tolokers,GAT-sep,3,1,362,0.8130634427070618,0.8097992539405823,0.8057823181152344,0.4237683117389679,,,,,0.8386881183421044
tolokers,GAT-sep,3,2,321,0.8118727803230286,0.7992514371871948,0.8136054277420044,0.4093654453754425,,,,,0.8395387835555229
tolokers,GAT-sep,3,4,368,0.8026875257492065,0.7876828908920288,0.7979592084884644,0.4052693247795105,,,,,0.8447817281179083
tolokers,GAT-sep,3,3,534,0.8117026686668396,0.7910853624343872,0.8017007112503052,0.42857784032821655,,,,,0.845967236849597
tolokers,GAT-sep,3,5,763,0.839938759803772,0.814222514629364,0.7962585091590881,0.47742676734924316,,,,,0.8278761973705971
tolokers,GAT-sep,3,6,758,0.8305834531784058,0.8043552041053772,0.7867347002029419,0.47246095538139343,,,,,0.8356494473048486
tolokers,GAT-sep,3,7,651,0.8232693076133728,0.814222514629364,0.7860544323921204,0.4531349837779999,,,,,0.8314910161619613
tolokers,GAT-sep,3,8,969,0.8401088714599609,0.7999319434165955,0.7986394762992859,0.46767544746398926,,,,,0.8414780291137627
tolokers,GAT-sep,3,9,810,0.8363667726516724,0.7972099184989929,0.8061224818229675,0.43180522322654724,,,,,0.8496196747001998
tolokers,GAT-sep,4,0,780,0.8440210819244385,0.8108199834823608,0.8061224818229675,0.46153900027275085,,,,,0.8402284663082348
tolokers,GAT-sep,4,1,306,0.8098316192626953,0.8115004897117615,0.8098639845848083,0.42805343866348267,,,,,0.8343724327533898
tolokers,GAT-sep,4,2,275,0.8123830556869507,0.7961891293525696,0.8115646243095398,0.41283249855041504,,,,,0.8420799340615842
tolokers,GAT-sep,4,4,418,0.7950331568717957,0.7859815955162048,0.793537437915802,0.4274536073207855,,,,,0.8424601915792955
tolokers,GAT-sep,4,3,690,0.7953733801841736,0.7750935554504395,0.7911564707756042,0.4452739655971527,,,,,0.8457971038069133
tolokers,GAT-sep,4,6,533,0.8224188089370728,0.7992514371871948,0.8006802797317505,0.4400722086429596,,,,,0.8413546657122949
tolokers,GAT-sep,4,5,789,0.8457220792770386,0.8128615021705627,0.7904762029647827,0.47599324584007263,,,,,0.8276958970146057
tolokers,GAT-sep,4,7,601,0.8334751129150391,0.8176250457763672,0.7908163666725159,0.4343954622745514,,,,,0.8337569713878248
tolokers,GAT-sep,4,8,901,0.8533764481544495,0.8118407130241394,0.8142857551574707,0.44650837779045105,,,,,0.8479939213022837
tolokers,GAT-sep,4,9,652,0.8190168738365173,0.7904048562049866,0.7901360392570496,0.4567025303840637,,,,,0.8449305098026456
tolokers,GAT-sep,5,0,268,0.8098316192626953,0.8094589710235596,0.7962585091590881,0.43386027216911316,,,,,0.8277084367010186
tolokers,GAT-sep,5,2,296,0.8001360893249512,0.7829193472862244,0.8027210831642151,0.4068520963191986,,,,,0.8427258973670726
tolokers,GAT-sep,5,1,375,0.8120428919792175,0.8063967227935791,0.8044217824935913,0.4265355169773102,,,,,0.838410889599245
tolokers,GAT-sep,5,4,401,0.7878891229629517,0.7767947912216187,0.7931972742080688,0.423887699842453,,,,,0.8481945562848909
tolokers,GAT-sep,5,3,641,0.8176560997962952,0.7815583348274231,0.8064625859260559,0.4363393485546112,,,,,0.8481633765240802
tolokers,GAT-sep,5,5,752,0.839938759803772,0.814222514629364,0.7948979735374451,0.46311500668525696,,,,,0.8328697038464979
tolokers,GAT-sep,5,6,880,0.8530362248420715,0.8091187477111816,0.7921769022941589,0.48719266057014465,,,,,0.8401711904432677
tolokers,GAT-sep,5,7,534,0.8295628428459167,0.8193262815475464,0.8017007112503052,0.44200599193573,,,,,0.83339433721318
tolokers,GAT-sep,5,8,422,0.8033679127693176,0.7921061515808105,0.7921769022941589,0.45663365721702576,,,,,0.8351424372812333
tolokers,GT,1,0,388,0.8014968633651733,0.7924463748931885,0.7812924981117249,0.43554389476776123,,,,,0.7888411702984309
tolokers,GT,1,1,380,0.7945228815078735,0.7958489060401917,0.789455771446228,0.4237183630466461,,,,,0.7926735695945817
tolokers,GT,1,2,433,0.8096615076065063,0.7921061515808105,0.7965986728668213,0.402573823928833,,,,,0.8187330714233425
tolokers,GT,1,3,539,0.8018370866775513,0.7829193472862244,0.7955782413482666,0.42950448393821716,,,,,0.8100335792467512
tolokers,GAT-sep,5,9,442,0.8195271492004395,0.802653968334198,0.8027210831642151,0.42007118463516235,,,,,0.8461031399374778
tolokers,GT,1,4,831,0.8210580348968506,0.7989111542701721,0.7993197441101074,0.439765602350235,,,,,0.8188903258691698
tolokers,GT,1,5,932,0.8196972608566284,0.7985709309577942,0.7778911590576172,0.47109076380729675,,,,,0.7878481626987032
tolokers,GT,1,6,421,0.8054090738296509,0.7876828908920288,0.7887755036354065,0.4271387755870819,,,,,0.7982655919138679
tolokers,GT,1,7,471,0.8103418946266174,0.8029941916465759,0.7863945960998535,0.4356215298175812,,,,,0.7951848959816066
tolokers,GT,1,9,428,0.8091512322425842,0.7788363099098206,0.7877551317214966,0.4150261878967285,,,,,0.8059829216249264
tolokers,GT,1,8,679,0.816295325756073,0.7961891293525696,0.7874149680137634,0.43347495794296265,,,,,0.8021020581353419
tolokers,GT,2,1,193,0.7936723828315735,0.7965294122695923,0.7972789406776428,0.4081920385360718,,,,,0.8103701173172392
tolokers,GT,2,0,765,0.8445314168930054,0.7863218784332275,0.776190459728241,0.510642945766449,,,,,0.8134904657714007
tolokers,GT,2,2,568,0.8227589726448059,0.7914256453514099,0.8051020503044128,0.45342254638671875,,,,,0.8286699256294923
tolokers,GT,2,3,473,0.8103418946266174,0.7842803597450256,0.7931972742080688,0.4396762549877167,,,,,0.8245887660677442
tolokers,GT,2,4,651,0.8106821179389954,0.764545738697052,0.7663265466690063,0.47957074642181396,,,,,0.829807986899078
tolokers,GT,2,5,684,0.8419799208641052,0.8074174523353577,0.7863945960998535,0.4869714081287384,,,,,0.8112729747389713
tolokers,GT,2,6,689,0.8430005311965942,0.7975501418113708,0.7772108912467957,0.47299835085868835,,,,,0.8222638404246955
tolokers,GT,2,7,502,0.8217384219169617,0.81252121925354,0.7829931974411011,0.4676572382450104,,,,,0.813930032616741
tolokers,GT,2,8,431,0.8164653778076172,0.7961891293525696,0.805442214012146,0.42132246494293213,,,,,0.8348184388971585
tolokers,GT,2,9,415,0.8145943284034729,0.7985709309577942,0.7972789406776428,0.4327729046344757,,,,,0.8272746313332194
tolokers,GT,3,0,263,0.8028576374053955,0.7907451391220093,0.7887755036354065,0.4239901006221771,,,,,0.8228220259252933
tolokers,GT,3,1,286,0.7994557023048401,0.7883633375167847,0.7887755036354065,0.4192972481250763,,,,,0.8294134951427355
tolokers,GT,3,2,557,0.8014968633651733,0.7478734254837036,0.7670068144798279,0.4593612551689148,,,,,0.8345039300055038
tolokers,GT,3,3,689,0.8208879232406616,0.7699897885322571,0.787074863910675,0.4449060261249542,,,,,0.839116501142806
tolokers,GT,3,4,274,0.7967341542243958,0.7754337787628174,0.7918367385864258,0.41682469844818115,,,,,0.8351905625642235
tolokers,GT,3,6,263,0.8003062009811401,0.7876828908920288,0.7823129296302795,0.42693713307380676,,,,,0.8323532043304621
tolokers,GT,3,5,703,0.790610671043396,0.7638652324676514,0.7241496443748474,0.618048369884491,,,,,0.8103213142133618
tolokers,GT,3,7,256,0.79860520362854,0.8053759336471558,0.7717686891555786,0.44648030400276184,,,,,0.8152165366606204
tolokers,GT,3,8,713,0.8373873233795166,0.7788363099098206,0.7765306234359741,0.5034955739974976,,,,,0.8302180685358255
tolokers,GT,3,9,235,0.806769847869873,0.7968696355819702,0.7972789406776428,0.40795090794563293,,,,,0.8315191457287795
tolokers,GT,4,0,221,0.7958836555480957,0.7870023846626282,0.7789115905761719,0.4295780062675476,,,,,0.822115058739958
tolokers,GT,4,1,201,0.8030277490615845,0.8019734621047974,0.8051020503044128,0.40353289246559143,,,,,0.82173039538648
tolokers,GT,4,2,176,0.8001360893249512,0.7883633375167847,0.7969387769699097,0.39609700441360474,,,,,0.8229030255213121
tolokers,GT,4,3,587,0.8110222816467285,0.7716910243034363,0.7829931974411011,0.43742457032203674,,,,,0.8365035016227033
tolokers,GT,4,4,370,0.7720701098442078,0.7431098818778992,0.7642857432365417,0.4599659740924835,,,,,0.8387504778637255
tolokers,GT,4,5,673,0.8273516297340393,0.7883633375167847,0.7727891206741333,0.5091124176979065,,,,,0.8214341876587795
tolokers,GT,4,6,628,0.8137438297271729,0.7747532725334167,0.7663265466690063,0.503696084022522,,,,,0.8300181113741056
tolokers,GT,4,7,252,0.7841469645500183,0.7900646328926086,0.7612245082855225,0.4750155806541443,,,,,0.8139598567357773
tolokers,GT,4,8,215,0.7846572995185852,0.772031307220459,0.781632661819458,0.4280524253845215,,,,,0.8326507676999368
tolokers,GT,4,9,227,0.8011566996574402,0.7938073873519897,0.7877551317214966,0.4178660213947296,,,,,0.8273959612720257
tolokers,GT,5,0,205,0.8026875257492065,0.7965294122695923,0.7887755036354065,0.4202769696712494,,,,,0.8107635923422507
tolokers,GT,5,1,258,0.8084708452224731,0.8006124496459961,0.7993197441101074,0.41793039441108704,,,,,0.8320780090502644
tolokers,GT,5,2,168,0.806089460849762,0.7944878935813904,0.8071428537368774,0.39455094933509827,,,,,0.8273969780033565
tolokers,GT,5,3,608,0.8139139413833618,0.7679482698440552,0.7744898200035095,0.4547034800052643,,,,,0.8349573921790314
tolokers,GT,5,4,676,0.8191869258880615,0.7716910243034363,0.7768707871437073,0.4695958197116852,,,,,0.8364533428770515
tolokers,GT,5,5,542,0.807110071182251,0.7863218784332275,0.7612245082855225,0.4868771433830261,,,,,0.8256773464125653
tolokers,GT,5,6,658,0.8358564376831055,0.7985709309577942,0.7884353995323181,0.46295109391212463,,,,,0.8352529220858447
tolokers,GT,5,7,607,0.8237795829772949,0.7965294122695923,0.7758503556251526,0.4621628522872925,,,,,0.8254984016983481
tolokers,GT,5,8,595,0.816125214099884,0.7846205830574036,0.7812924981117249,0.478449285030365,,,,,0.8299855759715207
tolokers,GT-sep,1,0,998,0.8232693076133728,0.7887036204338074,0.7908163666725159,0.43918004631996155,,,,,0.7996063216287222
tolokers,GT-sep,1,1,670,0.8156149387359619,0.8002721667289734,0.7986394762992859,0.42920994758605957,,,,,0.8043693690029796
tolokers,GT,5,9,513,0.7856778502464294,0.7495746612548828,0.7551020383834839,0.4687306582927704,,,,,0.8433627100905841
tolokers,GT-sep,1,2,969,0.8196972608566284,0.7846205830574036,0.801360547542572,0.4254152178764343,,,,,0.8135958669193584
tolokers,GT-sep,1,3,658,0.8135737776756287,0.7822388410568237,0.7976190447807312,0.433688759803772,,,,,0.806632951855738
tolokers,GT-sep,1,4,878,0.8259908556938171,0.783599853515625,0.7959184050559998,0.45050889253616333,,,,,0.8152971973461957
tolokers,GT-sep,1,5,962,0.8156149387359619,0.7972099184989929,0.7802721261978149,0.4455634653568268,,,,,0.7915388974294321
tolokers,GT-sep,1,6,995,0.815274715423584,0.7887036204338074,0.789455771446228,0.43011948466300964,,,,,0.7981537514674822
tolokers,GT-sep,1,7,547,0.8137438297271729,0.7982306480407715,0.788095235824585,0.4368419945240021,,,,,0.7973349438357613
tolokers,GT-sep,1,9,584,0.8094914555549622,0.7750935554504395,0.7857142686843872,0.4166809916496277,,,,,0.8047519988937963
tolokers,GT-sep,1,8,1000,0.8224188089370728,0.7897243499755859,0.7911564707756042,0.4487610459327698,,,,,0.7993487496915913
tolokers,GT-sep,2,1,247,0.8018370866775513,0.7992514371871948,0.8017007112503052,0.4069713056087494,,,,,0.8208851527401589
tolokers,GT-sep,2,0,703,0.8207178115844727,0.7805375456809998,0.7799319624900818,0.4626132845878601,,,,,0.8198748607078078
tolokers,GT-sep,2,2,271,0.8064296841621399,0.7934671640396118,0.8051020503044128,0.39651426672935486,,,,,0.8285580851831065
tolokers,GT-sep,2,3,690,0.8227589726448059,0.7856413722038269,0.7965986728668213,0.4501630961894989,,,,,0.8211603480203563
tolokers,GT-sep,2,4,586,0.8314339518547058,0.7900646328926086,0.7996598482131958,0.43412157893180847,,,,,0.8281032673678047
tolokers,GT-sep,2,5,626,0.8331348896026611,0.806736946105957,0.7908163666725159,0.4563894271850586,,,,,0.819801317141548
tolokers,GT-sep,2,6,574,0.8304133415222168,0.8036746978759766,0.7911564707756042,0.4355381727218628,,,,,0.8286292563762612
tolokers,GT-sep,2,7,343,0.806089460849762,0.81252121925354,0.7819728255271912,0.44625988602638245,,,,,0.8031635256446755
tolokers,GT-sep,2,8,442,0.8164653778076172,0.7880231142044067,0.8051020503044128,0.41174623370170593,,,,,0.8325301155820176
tolokers,GT-sep,2,9,355,0.8115326166152954,0.7941476702690125,0.7911564707756042,0.41542962193489075,,,,,0.8308067559763467
tolokers,GT-sep,3,0,672,0.8554176092147827,0.7982306480407715,0.7972789406776428,0.42949965596199036,,,,,0.8308420026624805
tolokers,GT-sep,3,1,506,0.8190168738365173,0.7975501418113708,0.7891156673431396,0.4208802878856659,,,,,0.8315249072063204
tolokers,GT-sep,3,2,541,0.8111923933029175,0.7594419717788696,0.7792516946792603,0.44639676809310913,,,,,0.837558868744052
tolokers,GT-sep,3,3,777,0.824289858341217,0.7781558036804199,0.793537437915802,0.4376632571220398,,,,,0.8355308286495909
tolokers,GT-sep,3,4,708,0.7810852527618408,0.7376658320426941,0.7469387650489807,0.4968012571334839,,,,,0.8323884510165958
tolokers,GT-sep,3,5,711,0.8117026686668396,0.7876828908920288,0.7557823061943054,0.5002962350845337,,,,,0.8191316301050079
tolokers,GT-sep,3,6,999,0.8642626404762268,0.7948281764984131,0.7782313227653503,0.4738689959049225,,,,,0.8327619303254354
tolokers,GT-sep,3,7,329,0.8108522295951843,0.8159237504005432,0.7836734652519226,0.4408266246318817,,,,,0.8126326834386667
tolokers,GT-sep,3,9,276,0.8128933906555176,0.8016331791877747,0.8003401756286621,0.40309470891952515,,,,,0.836482150264757
tolokers,GT-sep,3,8,678,0.8052390217781067,0.7625042200088501,0.7649660110473633,0.4831584095954895,,,,,0.8318123032624875
tolokers,GT-sep,4,0,317,0.8074502348899841,0.7931268811225891,0.7914966344833374,0.4204876720905304,,,,,0.8209620854108545
tolokers,GT-sep,4,1,520,0.7941827178001404,0.776114284992218,0.7557823061943054,0.4511233866214752,,,,,0.8259959222295427
tolokers,GT-sep,4,2,202,0.8035380244255066,0.7931268811225891,0.8023809790611267,0.3949432075023651,,,,,0.8237665693315872
tolokers,GT-sep,4,3,542,0.8035380244255066,0.7706702947616577,0.7877551317214966,0.42528611421585083,,,,,0.8373514555525733
tolokers,GT-sep,4,4,510,0.789590060710907,0.7485539317131042,0.7690476179122925,0.4436427056789398,,,,,0.8384264794796504
tolokers,GT-sep,4,5,575,0.7525089383125305,0.7383463382720947,0.7180272340774536,0.5258651971817017,,,,,0.8143753609396224
tolokers,GT-sep,4,6,859,0.8586494326591492,0.7958489060401917,0.7799319624900818,0.46216607093811035,,,,,0.8303136412809188
tolokers,GT-sep,4,7,345,0.7747916579246521,0.7737325429916382,0.7506802678108215,0.46581846475601196,,,,,0.8142072613596002
tolokers,GT-sep,4,8,285,0.8110222816467285,0.806736946105957,0.8068027496337891,0.40449845790863037,,,,,0.8380509667081493
tolokers,GT-sep,4,9,491,0.7931621074676514,0.7488941550254822,0.7632653117179871,0.4499415457248688,,,,,0.8381475561845734
tolokers,GT-sep,5,0,631,0.8520156741142273,0.7934671640396118,0.7962585091590881,0.4343622922897339,,,,,0.8316940235176735
tolokers,GT-sep,5,1,343,0.7911209464073181,0.7825790643692017,0.7717686891555786,0.44745686650276184,,,,,0.8284374330651874
tolokers,GT-sep,5,2,379,0.7999659776687622,0.777815580368042,0.7877551317214966,0.43048200011253357,,,,,0.8326392447448546
tolokers,GT-sep,5,3,761,0.8256506323814392,0.7723715305328369,0.7785714268684387,0.4564763903617859,,,,,0.8354305111582875
tolokers,GT-sep,5,4,569,0.7698588371276855,0.7359645962715149,0.7472789287567139,0.46991515159606934,,,,,0.8413722890553617
tolokers,GT-sep,5,5,652,0.8065997958183289,0.7764545679092407,0.7561224699020386,0.48024827241897583,,,,,0.8174770693193866
tolokers,GT-sep,5,6,703,0.8470828533172607,0.7992514371871948,0.7853741645812988,0.44757935404777527,,,,,0.8381221379013039
tolokers,GT-sep,5,7,359,0.7953733801841736,0.7931268811225891,0.7639455795288086,0.4469566345214844,,,,,0.8179305314929142
tolokers,GT-sep,5,8,573,0.8254805207252502,0.7815583348274231,0.7877551317214966,0.4503242075443268,,,,,0.8354427119342568
tolokers,GT-sep,5,9,262,0.8047286868095398,0.7995916604995728,0.7918367385864258,0.41255423426628113,,,,,0.8310785621521085
tolokers,TAG,1,0,977,0.8293927907943726,0.8077577352523804,0.8095238208770752,0.4081985354423523,,,,,0.8285272443327397
tolokers,TAG,1,1,993,0.8198673129081726,0.8135420083999634,0.8156462907791138,0.3914649188518524,,,,,0.8420460430172249
tolokers,TAG,1,2,993,0.8188467621803284,0.8006124496459961,0.8102040886878967,0.3986290693283081,,,,,0.8421429714040923
tolokers,TAG,1,3,1000,0.8229290843009949,0.8077577352523804,0.819727897644043,0.3859741985797882,,,,,0.8437426286978518
tolokers,TAG,1,4,986,0.8361966609954834,0.8057162165641785,0.821088433265686,0.389870822429657,,,,,0.8573607281423099
tolokers,TAG,1,5,905,0.8358564376831055,0.8166042566299438,0.807823121547699,0.4183255732059479,,,,,0.8258718810071876
tolokers,TAG,1,6,989,0.8265011310577393,0.8121809959411621,0.8139455914497375,0.38856497406959534,,,,,0.8436077423413018
tolokers,TAG,1,7,976,0.8368770480155945,0.8172847628593445,0.8057823181152344,0.42151138186454773,,,,,0.8290535722516397
tolokers,TAG,1,8,995,0.8276917934417725,0.8060564398765564,0.807823121547699,0.4083600640296936,,,,,0.8358229694519683
tolokers,TAG,1,9,991,0.8288824558258057,0.8101394772529602,0.8170068264007568,0.38295385241508484,,,,,0.8483019908955098
tolokers,TAG,2,0,795,0.84112948179245,0.820006787776947,0.8156462907791138,0.40667033195495605,,,,,0.8461899010110376
tolokers,TAG,2,1,904,0.8358564376831055,0.8291935920715332,0.8231292366981506,0.39123111963272095,,,,,0.8519713742682924
tolokers,TAG,2,2,806,0.8353461623191833,0.8166042566299438,0.8285714387893677,0.386869341135025,,,,,0.858712302991359
tolokers,TAG,2,3,683,0.839938759803772,0.808438241481781,0.821088433265686,0.3952037990093231,,,,,0.8467372413774406
tolokers,TAG,2,5,654,0.8404490947723389,0.8176250457763672,0.8034013509750366,0.4269825220108032,,,,,0.8302567043263951
tolokers,TAG,2,4,973,0.8445314168930054,0.8104797005653381,0.8214285969734192,0.42227405309677124,,,,,0.8543735714924803
tolokers,TAG,2,7,846,0.8426603078842163,0.8237495422363281,0.8115646243095398,0.41678866744041443,,,,,0.8423524180582329
tolokers,TAG,2,6,707,0.8397687077522278,0.818305492401123,0.8217687010765076,0.40486156940460205,,,,,0.843159363824428
tolokers,TAG,2,9,918,0.8436809182167053,0.8254508376121521,0.8183673620223999,0.381142795085907,,,,,0.8540987151227263
tolokers,TAG,2,8,989,0.8457220792770386,0.8138822317123413,0.8112245202064514,0.4252561330795288,,,,,0.8433725384934482
tolokers,TAG,3,1,615,0.8343256115913391,0.8210275173187256,0.8244898319244385,0.39509859681129456,,,,,0.8479322396015498
tolokers,TAG,3,0,692,0.8390883207321167,0.8159237504005432,0.8200680613517761,0.40616124868392944,,,,,0.8489811674244705
tolokers,TAG,3,2,621,0.8305834531784058,0.818305492401123,0.8323129415512085,0.3909943401813507,,,,,0.8551686553931497
tolokers,TAG,3,3,666,0.8387480974197388,0.8166042566299438,0.8255102038383484,0.38773518800735474,,,,,0.8504964360177752
tolokers,TAG,3,5,548,0.8375574350357056,0.8169445395469666,0.8017007112503052,0.43319201469421387,,,,,0.8301075837312142
tolokers,TAG,3,4,969,0.8441911935806274,0.814222514629364,0.821088433265686,0.45909541845321655,,,,,0.8549056608889214
tolokers,TAG,3,7,587,0.8384079337120056,0.8213678002357483,0.8105442523956299,0.4315139949321747,,,,,0.8397292512248223
tolokers,TAG,3,6,717,0.8373873233795166,0.8169445395469666,0.8200680613517761,0.44575750827789307,,,,,0.8395930092264978
tolokers,TAG,3,8,770,0.8426603078842163,0.8145627379417419,0.8156462907791138,0.4472087621688843,,,,,0.8439927446052236
tolokers,TAG,3,9,956,0.8428304195404053,0.820006787776947,0.8183673620223999,0.4271618127822876,,,,,0.846667764736504
tolokers,TAG,4,0,477,0.8350059986114502,0.8213678002357483,0.8159863948822021,0.40289515256881714,,,,,0.8458964045668861
tolokers,TAG,4,1,562,0.8297329545021057,0.8254508376121521,0.8224489688873291,0.41085055470466614,,,,,0.8450494673683469
tolokers,TAG,4,2,737,0.8321143388748169,0.8138822317123413,0.8272109031677246,0.42462944984436035,,,,,0.8549483636048141
tolokers,TAG,4,3,900,0.8406191468238831,0.818305492401123,0.827551007270813,0.40038609504699707,,,,,0.8505825192704477
tolokers,TAG,4,4,983,0.8436809182167053,0.8162640333175659,0.8234694004058838,0.4408797025680542,,,,,0.8590322344501111
tolokers,TAG,4,5,703,0.8370471596717834,0.820347011089325,0.8064625859260559,0.44980257749557495,,,,,0.8337935737157327
tolokers,TAG,4,6,750,0.8435108065605164,0.8234093189239502,0.8173469305038452,0.4514313042163849,,,,,0.842170762060467
tolokers,TAG,4,7,688,0.8350059986114502,0.8189859986305237,0.811904788017273,0.4615620970726013,,,,,0.8399176854314603
tolokers,TAG,4,8,985,0.8496342897415161,0.8149030208587646,0.8183673620223999,0.44546782970428467,,,,,0.8447824059387955
tolokers,TAG,4,9,864,0.8448715806007385,0.820347011089325,0.8183673620223999,0.4189828038215637,,,,,0.8476445046349392
tolokers,TAG,5,0,605,0.839938759803772,0.8176250457763672,0.8190476298332214,0.4010191559791565,,,,,0.84978099607135
tolokers,TAG,5,1,731,0.8341554999351501,0.8264715671539307,0.8238095641136169,0.4093347191810608,,,,,0.8486046379216385
tolokers,TAG,5,2,603,0.8293927907943726,0.8138822317123413,0.8295918703079224,0.4260874390602112,,,,,0.8545084578490303
tolokers,TAG,5,3,791,0.8479333519935608,0.8213678002357483,0.8278911709785461,0.3894861936569214,,,,,0.8530911343739239
tolokers,TAG,5,4,756,0.84112948179245,0.8152432441711426,0.8265306353569031,0.4233754277229309,,,,,0.8604136334181965
tolokers,TAG,5,5,581,0.8401088714599609,0.8196665048599243,0.8108843564987183,0.45539402961730957,,,,,0.8309568933028586
tolokers,TAG,5,7,527,0.8314339518547058,0.8169445395469666,0.8122448921203613,0.4487391412258148,,,,,0.8382482125863205
tolokers,TAG,5,6,705,0.8385779857635498,0.820006787776947,0.8190476298332214,0.44299349188804626,,,,,0.8438775150544019
tolokers,TAG,5,8,622,0.8416397571563721,0.8132017254829407,0.8217687010765076,0.4176265299320221,,,,,0.8495840891036225
tolokers,TAG,5,9,957,0.8569484949111938,0.8268117904663086,0.8255102038383484,0.4062366485595703,,,,,0.8505286325099165
