dataset,model,num_layers,hidden_dim,lr,split,best_step,train_metric_name,train_metric,train_acc,train_loss,train_roc_auc,train_f1_macro,train_f1_weighted,train_prec_macro,train_rec_macro,val_metric_name,val_metric,val_acc,val_loss,val_roc_auc,val_f1_macro,val_f1_weighted,val_prec_macro,val_rec_macro,test_metric_name,test_metric,test_acc,test_loss,test_roc_auc,test_f1_macro,test_f1_weighted,test_prec_macro,test_rec_macro
tolokers,GCN,4,512,3e-05,3,970,roc_auc,0.856632762773824,0.8248001337051392,0.3714978098869324,0.856632762773824,,,,,roc_auc,0.8256110923288106,0.814222514629364,0.4079740047454834,0.8256110923288106,,,,,roc_auc,0.8374226267457276,0.8221088647842407,0.3941943645477295,0.8374226267457276,,,,
tolokers,GCN,4,512,3e-05,4,1030,roc_auc,0.8636362094660918,0.832794725894928,0.3627278506755829,0.8636362094660918,,,,,roc_auc,0.8241189177593213,0.8118407130241394,0.4226803779602051,0.8241189177593213,,,,,roc_auc,0.8537235412616687,0.8217687010765076,0.382646769285202,0.8537235412616687,,,,
tolokers,GCN,4,512,3e-05,5,860,roc_auc,0.8595232934938852,0.8319442272186279,0.3660193383693695,0.8595232934938852,,,,,roc_auc,0.8465259759215434,0.818305492401123,0.3892386555671692,0.8465259759215434,,,,,roc_auc,0.8264060038662903,0.8047618865966797,0.4083253741264343,0.8264060038662903,,,,
tolokers,GCN,4,512,3e-05,6,1540,roc_auc,0.8677113922642414,0.8268412947654724,0.36960843205451965,0.8677113922642414,,,,,roc_auc,0.8479427949963952,0.8121809959411621,0.39794278144836426,0.8479427949963952,,,,,roc_auc,0.8320658082742951,0.793537437915802,0.41994813084602356,0.8320658082742951,,,,
tolokers,GCN,4,512,3e-05,7,1150,roc_auc,0.8592828187037155,0.8310937285423279,0.3811674416065216,0.8592828187037155,,,,,roc_auc,0.840884496998679,0.8145627379417419,0.41922813653945923,0.840884496998679,,,,,roc_auc,0.826958427889347,0.8139455914497375,0.43332287669181824,0.826958427889347,,,,
tolokers,GCN,4,512,3e-05,8,790,roc_auc,0.8620383579336669,0.8290525674819946,0.36591845750808716,0.8620383579336669,,,,,roc_auc,0.8376781546457681,0.8152432441711426,0.4033489525318146,0.8376781546457681,,,,,roc_auc,0.8457584680163436,0.8190476298332214,0.39317843317985535,0.8457584680163436,,,,
tolokers,GCN,4,512,3e-05,9,990,roc_auc,0.8627782673197814,0.8341554999351501,0.3646542429924011,0.8627782673197814,,,,,roc_auc,0.8304813654687179,0.8162640333175659,0.41015535593032837,0.8304813654687179,,,,,roc_auc,0.8378140683080777,0.8142857551574707,0.40220046043395996,0.8378140683080777,,,,
tolokers,GCN,5,512,3e-05,0,670,roc_auc,0.8511640811387041,0.8140840530395508,0.3850775957107544,0.8511640811387041,,,,,roc_auc,0.8406618249064166,0.8111602067947388,0.4008263945579529,0.8406618249064166,,,,,roc_auc,0.830581719441801,0.7993197441101074,0.41554802656173706,0.830581719441801,,,,
tolokers,GCN,5,512,3e-05,1,1000,roc_auc,0.8513940415163275,0.8219085335731506,0.3814474642276764,0.8513940415163275,,,,,roc_auc,0.8384554703336958,0.814222514629364,0.40496814250946045,0.8384554703336958,,,,,roc_auc,0.8338254312974306,0.8122448921203613,0.4028485119342804,0.8338254312974306,,,,
tolokers,GCN,5,512,3e-05,2,990,roc_auc,0.8623715121828124,0.8278619050979614,0.36723077297210693,0.8623715121828124,,,,,roc_auc,0.8302424002965342,0.8101394772529602,0.41179952025413513,0.8302424002965342,,,,,roc_auc,0.8378076290096494,0.8217687010765076,0.40860238671302795,0.8378076290096494,,,,
tolokers,GCN,5,512,3e-05,3,640,roc_auc,0.8529869750170773,0.8232693076133728,0.37580862641334534,0.8529869750170773,,,,,roc_auc,0.8229763655298171,0.8094589710235596,0.40961089730262756,0.8229763655298171,,,,,roc_auc,0.8353640847113434,0.8187074661254883,0.39549121260643005,0.8353640847113434,,,,
tolokers,GCN,5,512,3e-05,4,890,roc_auc,0.8589901958190624,0.8293927907943726,0.36616334319114685,0.8589901958190624,,,,,roc_auc,0.8204271774004119,0.8104797005653381,0.42408451437950134,0.8204271774004119,,,,,roc_auc,0.8542861325980333,0.8278911709785461,0.3786690831184387,0.8542861325980333,,,,
tolokers,GCN,5,512,3e-05,5,790,roc_auc,0.8576647862826938,0.832624614238739,0.3658941686153412,0.8576647862826938,,,,,roc_auc,0.8455884449477196,0.8196665048599243,0.3858880400657654,0.8455884449477196,,,,,roc_auc,0.8233707219334705,0.8034013509750366,0.40838128328323364,0.8233707219334705,,,,
tolokers,GCN,5,512,3e-05,6,1040,roc_auc,0.8597329033956126,0.8319442272186279,0.37168651819229126,0.8597329033956126,,,,,roc_auc,0.8467676566070477,0.8244300484657288,0.3941437602043152,0.8467676566070477,,,,,roc_auc,0.8339555729077703,0.8136054277420044,0.41133809089660645,0.8339555729077703,,,,
tolokers,GCN,5,512,3e-05,7,990,roc_auc,0.8559608578946618,0.8263310194015503,0.37512698769569397,0.8559608578946618,,,,,roc_auc,0.8414635802142267,0.8087784647941589,0.4017721712589264,0.8414635802142267,,,,,roc_auc,0.8243596626078753,0.8017007112503052,0.4244248569011688,0.8243596626078753,,,,
tolokers,GCN,5,512,3e-05,8,560,roc_auc,0.8568330453740994,0.8275216817855835,0.3739411234855652,0.8568330453740994,,,,,roc_auc,0.8370495133121253,0.8155835270881653,0.40173399448394775,0.8370495133121253,,,,,roc_auc,0.8405155234539583,0.8139455914497375,0.39912548661231995,0.8405155234539583,,,,
tolokers,SAGE,1,512,3e-05,0,1880,roc_auc,0.8612268827073187,0.8225889205932617,0.36104118824005127,0.8612268827073187,,,,,roc_auc,0.8058550540455037,0.7985709309577942,0.4334977865219116,0.8058550540455037,,,,,roc_auc,0.7995426064653268,0.7843537330627441,0.4344363212585449,0.7995426064653268,,,,
tolokers,SAGE,1,512,3e-05,1,520,roc_auc,0.8032512598640453,0.7892498970031738,0.4141806662082672,0.8032512598640453,,,,,roc_auc,0.8021015357585585,0.7924463748931885,0.41958892345428467,0.8021015357585585,,,,,roc_auc,0.7867256913095227,0.7901360392570496,0.42227238416671753,0.7867256913095227,,,,
tolokers,GCN,5,512,3e-05,9,990,roc_auc,0.8560207222112556,0.83160400390625,0.37033960223197937,0.8560207222112556,,,,,roc_auc,0.8257149607133111,0.8152432441711426,0.4091574549674988,0.8257149607133111,,,,,roc_auc,0.8299723584642206,0.813265323638916,0.405900239944458,0.8299723584642206,,,,
tolokers,SAGE,1,512,3e-05,2,1090,roc_auc,0.8320570193200635,0.8045586347579956,0.38742172718048096,0.8320570193200635,,,,,roc_auc,0.7972237949570202,0.7890438437461853,0.4318506419658661,0.7972237949570202,,,,,roc_auc,0.8112187490679963,0.7996598482131958,0.40627583861351013,0.8112187490679963,,,,
tolokers,SAGE,1,512,3e-05,3,2100,roc_auc,0.8483624989570382,0.8159551024436951,0.37267202138900757,0.8483624989570382,,,,,roc_auc,0.8121462195302434,0.7961891293525696,0.42050763964653015,0.8121462195302434,,,,,roc_auc,0.8139893419443699,0.8051020503044128,0.42640629410743713,0.8139893419443699,,,,
tolokers,SAGE,1,512,3e-05,4,2340,roc_auc,0.8611254695024377,0.824459969997406,0.36142486333847046,0.8611254695024377,,,,,roc_auc,0.8072691576070354,0.7992514371871948,0.4344748556613922,0.8072691576070354,,,,,roc_auc,0.8066665039896538,0.7891156673431396,0.4437471330165863,0.8066665039896538,,,,
tolokers,SAGE,1,512,3e-05,5,1700,roc_auc,0.8467869481544493,0.8173158764839172,0.37813273072242737,0.8467869481544493,,,,,roc_auc,0.8188039793132196,0.8006124496459961,0.4123815894126892,0.8188039793132196,,,,,roc_auc,0.798560443999794,0.7874149680137634,0.42982327938079834,0.798560443999794,,,,
tolokers,SAGE,1,512,3e-05,7,2160,roc_auc,0.853441638566051,0.8178261518478394,0.3745957911014557,0.853441638566051,,,,,roc_auc,0.8048363971112369,0.7924463748931885,0.43814194202423096,0.8048363971112369,,,,,roc_auc,0.7933025873778905,0.7925170063972473,0.4500459134578705,0.7933025873778905,,,,
tolokers,SAGE,1,512,3e-05,6,3230,roc_auc,0.8813987831772113,0.833645224571228,0.3361426591873169,0.8813987831772113,,,,,roc_auc,0.8079914841502275,0.7968696355819702,0.4581299126148224,0.8079914841502275,,,,,roc_auc,0.8056612956139566,0.7969387769699097,0.4507175087928772,0.8056612956139566,,,,
tolokers,SAGE,1,512,3e-05,8,1640,roc_auc,0.8428581191954506,0.815274715423584,0.37672677636146545,0.8428581191954506,,,,,roc_auc,0.8158155569042606,0.7941476702690125,0.4205979108810425,0.8158155569042606,,,,,roc_auc,0.8056104590474176,0.7925170063972473,0.4283495545387268,0.8056104590474176,,,,
tolokers,SAGE,1,512,3e-05,9,1790,roc_auc,0.8505433916238796,0.824459969997406,0.3709007501602173,0.8505433916238796,,,,,roc_auc,0.8037457790739828,0.7934671640396118,0.43130627274513245,0.8037457790739828,,,,,roc_auc,0.8127733312727579,0.7891156673431396,0.41519924998283386,0.8127733312727579,,,,
tolokers,SAGE,2,512,3e-05,1,920,roc_auc,0.8548733793389758,0.8149345517158508,0.3870885968208313,0.8548733793389758,,,,,roc_auc,0.8231637359489158,0.7948281764984131,0.4422409236431122,0.8231637359489158,,,,,roc_auc,0.8238634977184549,0.8081632852554321,0.4320032000541687,0.8238634977184549,,,,
tolokers,SAGE,2,512,3e-05,0,940,roc_auc,0.8590890652144568,0.8203776478767395,0.3797239363193512,0.8590890652144568,,,,,roc_auc,0.8288018204801298,0.8050357103347778,0.42050302028656006,0.8288018204801298,,,,,roc_auc,0.8258878097980364,0.8020408153533936,0.42071741819381714,0.8258878097980364,,,,
tolokers,SAGE,2,512,3e-05,2,880,roc_auc,0.859785814632942,0.8105120062828064,0.3888742923736572,0.859785814632942,,,,,roc_auc,0.8088930345725579,0.7995916604995728,0.45108944177627563,0.8088930345725579,,,,,roc_auc,0.8278680635199509,0.8108843564987183,0.4238298237323761,0.8278680635199509,,,,
tolokers,SAGE,2,512,3e-05,3,1380,roc_auc,0.8686571806315024,0.8271815180778503,0.36221322417259216,0.8686571806315024,,,,,roc_auc,0.8285363790530734,0.8019734621047974,0.4250801205635071,0.8285363790530734,,,,,roc_auc,0.8319959927229149,0.8108843564987183,0.4312461018562317,0.8319959927229149,,,,
tolokers,SAGE,2,512,3e-05,4,1260,roc_auc,0.873112747741606,0.8351760506629944,0.35549798607826233,0.873112747741606,,,,,roc_auc,0.8280591275870357,0.8053759336471558,0.4289056360721588,0.8280591275870357,,,,,roc_auc,0.8292453955627135,0.8085033893585205,0.4358042776584625,0.8292453955627135,,,,
tolokers,SAGE,2,512,3e-05,5,1100,roc_auc,0.862482591863744,0.8270114064216614,0.36487916111946106,0.862482591863744,,,,,roc_auc,0.8402517823950555,0.800952672958374,0.4094616174697876,0.8402517823950555,,,,,roc_auc,0.8233551320530652,0.8020408153533936,0.42081066966056824,0.8233551320530652,,,,
tolokers,SAGE,2,512,3e-05,6,1400,roc_auc,0.879184990574338,0.8302432298660278,0.37279006838798523,0.879184990574338,,,,,roc_auc,0.8268262845396321,0.8053759336471558,0.46709251403808594,0.8268262845396321,,,,,roc_auc,0.8300113331652337,0.809183657169342,0.44767963886260986,0.8300113331652337,,,,
tolokers,SAGE,2,512,3e-05,7,1050,roc_auc,0.8662734615548985,0.8251403570175171,0.3751731216907501,0.8662734615548985,,,,,roc_auc,0.834888643587519,0.8094589710235596,0.43516117334365845,0.834888643587519,,,,,roc_auc,0.8196915101578238,0.7982993125915527,0.44953954219818115,0.8196915101578238,,,,
tolokers,SAGE,2,512,3e-05,8,810,roc_auc,0.8513765740245169,0.815274715423584,0.3825018107891083,0.8513765740245169,,,,,roc_auc,0.8244984107458293,0.8002721667289734,0.42081278562545776,0.8244984107458293,,,,,roc_auc,0.8254306196096294,0.7993197441101074,0.422844260931015,0.8254306196096294,,,,
tolokers,SAGE,2,512,3e-05,9,1550,roc_auc,0.8826091277311187,0.8363667726516724,0.3557676374912262,0.8826091277311187,,,,,roc_auc,0.8236179055517312,0.8040149211883545,0.46323883533477783,0.8236179055517312,,,,,roc_auc,0.8282025681277774,0.8034013509750366,0.45109596848487854,0.8282025681277774,,,,
tolokers,SAGE,3,512,3e-05,0,780,roc_auc,0.8646160848804783,0.825310468673706,0.37637415528297424,0.8646160848804783,,,,,roc_auc,0.832550586618765,0.8074174523353577,0.42248958349227905,0.832550586618765,,,,,roc_auc,0.8286214614360584,0.809183657169342,0.42293304204940796,0.8286214614360584,,,,
tolokers,SAGE,3,512,3e-05,2,330,roc_auc,0.8283712937543711,0.7970743775367737,0.407646507024765,0.8283712937543711,,,,,roc_auc,0.8076248898519909,0.7910853624343872,0.42990902066230774,0.8076248898519909,,,,,roc_auc,0.8182009820269014,0.7986394762992859,0.4108901619911194,0.8182009820269014,,,,
tolokers,SAGE,3,512,3e-05,1,850,roc_auc,0.8551371723827762,0.8171457648277283,0.38979020714759827,0.8551371723827762,,,,,roc_auc,0.8236796834797674,0.7975501418113708,0.45271986722946167,0.8236796834797674,,,,,roc_auc,0.8256509113979649,0.8074830174446106,0.4371360242366791,0.8256509113979649,,,,
tolokers,SAGE,3,512,3e-05,3,710,roc_auc,0.8562552614459557,0.8185065388679504,0.3788788616657257,0.8562552614459557,,,,,roc_auc,0.8284182542236416,0.8036746978759766,0.4216174781322479,0.8284182542236416,,,,,roc_auc,0.8321071553484135,0.8085033893585205,0.4223858714103699,0.8321071553484135,,,,
tolokers,SAGE,3,512,3e-05,4,1180,roc_auc,0.87653620654919,0.8341554999351501,0.3688385486602783,0.87653620654919,,,,,roc_auc,0.8306863867243987,0.8077577352523804,0.45165398716926575,0.8306863867243987,,,,,roc_auc,0.8303563439968116,0.8095238208770752,0.4594239890575409,0.8303563439968116,,,,
tolokers,SAGE,3,512,3e-05,5,710,roc_auc,0.8536031704684748,0.8125531673431396,0.4065176844596863,0.8536031704684748,,,,,roc_auc,0.838867549480047,0.8012929558753967,0.4419654905796051,0.838867549480047,,,,,roc_auc,0.8230372340569749,0.7993197441101074,0.45213162899017334,0.8230372340569749,,,,
tolokers,SAGE,3,512,3e-05,6,1140,roc_auc,0.8747950537489985,0.8270114064216614,0.39047542214393616,0.8747950537489985,,,,,roc_auc,0.83210049028593,0.8077577352523804,0.46612101793289185,0.83210049028593,,,,,roc_auc,0.8300784374330651,0.8108843564987183,0.4584769308567047,0.8300784374330651,,,,
tolokers,SAGE,3,512,3e-05,7,830,roc_auc,0.8584810947470674,0.8210580348968506,0.3799281120300293,0.8584810947470674,,,,,roc_auc,0.8327393147945239,0.8118407130241394,0.4288988709449768,0.8327393147945239,,,,,roc_auc,0.8252367628358943,0.8020408153533936,0.4310751259326935,0.8252367628358943,,,,
tolokers,SAGE,3,512,3e-05,8,950,roc_auc,0.8651618168090861,0.823609471321106,0.3909519910812378,0.8651618168090861,,,,,roc_auc,0.8213423053893435,0.7999319434165955,0.4697549641132355,0.8213423053893435,,,,,roc_auc,0.8242125754753558,0.7986394762992859,0.46652135252952576,0.8242125754753558,,,,
tolokers,SAGE,4,512,3e-05,0,760,roc_auc,0.8684217934603067,0.8249702453613281,0.3714978098869324,0.8684217934603067,,,,,roc_auc,0.8359836743339185,0.808438241481781,0.4187154471874237,0.8359836743339185,,,,,roc_auc,0.8299086433008251,0.8085033893585205,0.4223492443561554,0.8299086433008251,,,,
tolokers,SAGE,3,512,3e-05,9,1110,roc_auc,0.8690034778963306,0.8305834531784058,0.3673073947429657,0.8690034778963306,,,,,roc_auc,0.8253999611681595,0.8050357103347778,0.44471994042396545,0.8253999611681595,,,,,roc_auc,0.8290762792513604,0.8030612468719482,0.4345695674419403,0.8290762792513604,,,,
tolokers,SAGE,4,512,3e-05,2,410,roc_auc,0.8401155533938827,0.8014968633651733,0.3929644525051117,0.8401155533938827,,,,,roc_auc,0.8087396080699624,0.795508623123169,0.42165571451187134,0.8087396080699624,,,,,roc_auc,0.8214362211214412,0.8047618865966797,0.4066075086593628,0.8214362211214412,,,,
tolokers,SAGE,4,512,3e-05,1,860,roc_auc,0.8647855025923115,0.8232693076133728,0.3595007061958313,0.8647855025923115,,,,,roc_auc,0.8234040588777599,0.8006124496459961,0.4374525547027588,0.8234040588777599,,,,,roc_auc,0.8284340439607515,0.809183657169342,0.42092230916023254,0.8284340439607515,,,,
tolokers,SAGE,4,512,3e-05,3,910,roc_auc,0.8613817159114265,0.8188467621803284,0.3881314992904663,0.8613817159114265,,,,,roc_auc,0.8273496997321146,0.8057162165641785,0.4403717815876007,0.8273496997321146,,,,,roc_auc,0.8310782232416648,0.8105442523956299,0.44242966175079346,0.8310782232416648,,,,
tolokers,SAGE,4,512,3e-05,4,1030,roc_auc,0.870927615392286,0.8278619050979614,0.3651887774467468,0.870927615392286,,,,,roc_auc,0.8313191013280218,0.8087784647941589,0.42885836958885193,0.8313191013280218,,,,,roc_auc,0.8351648053705105,0.8081632852554321,0.42882969975471497,0.8351648053705105,,,,
tolokers,SAGE,4,512,3e-05,5,880,roc_auc,0.8664636537108754,0.8275216817855835,0.37865838408470154,0.8664636537108754,,,,,roc_auc,0.845631893160844,0.8063967227935791,0.42873072624206543,0.845631893160844,,,,,roc_auc,0.8262277369729605,0.8037415146827698,0.4409058392047882,0.8262277369729605,,,,
tolokers,SAGE,4,512,3e-05,6,980,roc_auc,0.876039994111929,0.8287124037742615,0.380648672580719,0.876039994111929,,,,,roc_auc,0.8322892184616888,0.8070772290229797,0.4578736424446106,0.8322892184616888,,,,,roc_auc,0.8311765072703068,0.8108843564987183,0.44814765453338623,0.8311765072703068,,,,
tolokers,SAGE,4,512,3e-05,7,600,roc_auc,0.8564552048716326,0.8213981986045837,0.3751882016658783,0.8564552048716326,,,,,roc_auc,0.8317664821475365,0.8108199834823608,0.4200490713119507,0.8317664821475365,,,,,roc_auc,0.8246443473804934,0.8010204434394836,0.42014214396476746,0.8246443473804934,,,,
tolokers,SAGE,4,512,3e-05,8,490,roc_auc,0.8454128670632296,0.8127232789993286,0.3839697241783142,0.8454128670632296,,,,,roc_auc,0.821797832748819,0.800952672958374,0.41375255584716797,0.821797832748819,,,,,roc_auc,0.8252943776113051,0.8037415146827698,0.41427770256996155,0.8252943776113051,,,,
tolokers,SAGE,4,512,3e-05,9,1220,roc_auc,0.8679233763881566,0.8268412947654724,0.39874398708343506,0.8679233763881566,,,,,roc_auc,0.8242811696802076,0.8036746978759766,0.482881098985672,0.8242811696802076,,,,,roc_auc,0.8257502121579379,0.8030612468719482,0.47832190990448,0.8257502121579379,,,,
tolokers,SAGE,5,512,3e-05,0,740,roc_auc,0.867557067822031,0.8271815180778503,0.36722883582115173,0.867557067822031,,,,,roc_auc,0.8340142482983914,0.8033344149589539,0.41420286893844604,0.8340142482983914,,,,,roc_auc,0.828355077827394,0.8071428537368774,0.41898247599601746,0.828355077827394,,,,
tolokers,SAGE,5,512,3e-05,2,470,roc_auc,0.8494030018308645,0.8101718425750732,0.3839401602745056,0.8494030018308645,,,,,roc_auc,0.8092419780342126,0.7972099184989929,0.42838814854621887,0.8092419780342126,,,,,roc_auc,0.8285580851831065,0.8125850558280945,0.40594515204429626,0.8285580851831065,,,,
tolokers,SAGE,5,512,3e-05,1,860,roc_auc,0.8631845984885025,0.8195271492004395,0.37320616841316223,0.8631845984885025,,,,,roc_auc,0.8249709100635566,0.7978904247283936,0.4431293308734894,0.8249709100635566,,,,,roc_auc,0.8295104235296032,0.8068027496337891,0.4278794527053833,0.8295104235296032,,,,
tolokers,SAGE,5,512,3e-05,3,1110,roc_auc,0.869853619026881,0.8232693076133728,0.39289209246635437,0.869853619026881,,,,,roc_auc,0.8257142818349811,0.8063967227935791,0.47387638688087463,0.8257142818349811,,,,,roc_auc,0.8267300022503653,0.8122448921203613,0.47961369156837463,0.8267300022503653,,,,
tolokers,SAGE,5,512,3e-05,4,970,roc_auc,0.8714858967810296,0.8300731778144836,0.3495044708251953,0.8714858967810296,,,,,roc_auc,0.8322281194119827,0.8033344149589539,0.41250863671302795,0.8322281194119827,,,,,roc_auc,0.8336681768516034,0.8081632852554321,0.4129412770271301,0.8336681768516034,,,,
tolokers,SAGE,5,512,3e-05,5,760,roc_auc,0.8625000593555546,0.815444827079773,0.39024361968040466,0.8625000593555546,,,,,roc_auc,0.8427887507145193,0.800952672958374,0.4322335124015808,0.8427887507145193,,,,,roc_auc,0.8240485428206568,0.7996598482131958,0.44355589151382446,0.8240485428206568,,,,
tolokers,SAGE,5,512,3e-05,6,1100,roc_auc,0.8816409538403723,0.8321143388748169,0.3500480055809021,0.8816409538403723,,,,,roc_auc,0.8341425563027743,0.8074174523353577,0.4322303533554077,0.8341425563027743,,,,,roc_auc,0.8348787649561179,0.8098639845848083,0.42429879307746887,0.8348787649561179,,,,
tolokers,SAGE,5,512,3e-05,7,630,roc_auc,0.8504448614030838,0.8191869258880615,0.39099884033203125,0.8504448614030838,,,,,roc_auc,0.8303435531677142,0.8060564398765564,0.43243351578712463,0.8303435531677142,,,,,roc_auc,0.8232724379048284,0.7986394762992859,0.4302702844142914,0.8232724379048284,,,,
tolokers,SAGE,5,512,3e-05,8,650,roc_auc,0.8600412978990846,0.825310468673706,0.3653568923473358,0.8600412978990846,,,,,roc_auc,0.8277902917683286,0.8074174523353577,0.42401617765426636,0.8277902917683286,,,,,roc_auc,0.8320515740356643,0.8051020503044128,0.41617316007614136,0.8320515740356643,,,,
tolokers,GAT,1,512,3e-05,0,840,roc_auc,0.8405156946261854,0.8098316192626953,0.38576313853263855,0.8405156946261854,,,,,roc_auc,0.8017885728483969,0.7941476702690125,0.4277852773666382,0.8017885728483969,,,,,roc_auc,0.8044920545835603,0.7877551317214966,0.42156147956848145,0.8044920545835603,,,,
tolokers,SAGE,5,512,3e-05,9,850,roc_auc,0.868128916194705,0.8290525674819946,0.35762324929237366,0.868128916194705,,,,,roc_auc,0.8274230185917619,0.8053759336471558,0.4240400195121765,0.8274230185917619,,,,,roc_auc,0.8300902992985909,0.8040816187858582,0.42004457116127014,0.8300902992985909,,,,
tolokers,GAT,1,512,3e-05,1,2070,roc_auc,0.8574673018728545,0.8198673129081726,0.3644682765007019,0.8574673018728545,,,,,roc_auc,0.8193525130039145,0.7972099184989929,0.4287777841091156,0.8193525130039145,,,,,roc_auc,0.8120009543718093,0.8034013509750366,0.43388473987579346,0.8120009543718093,,,,
tolokers,GAT,1,512,3e-05,3,1210,roc_auc,0.8532803610445764,0.8140840530395508,0.3686344623565674,0.8532803610445764,,,,,roc_auc,0.8113580417890345,0.7781558036804199,0.41953933238983154,0.8113580417890345,,,,,roc_auc,0.819501381398968,0.8010204434394836,0.4163190722465515,0.819501381398968,,,,
tolokers,GAT,1,512,3e-05,2,1990,roc_auc,0.8809839726435337,0.8368770480155945,0.33673974871635437,0.8809839726435337,,,,,roc_auc,0.7994043521531984,0.7842803597450256,0.4513542950153351,0.7994043521531984,,,,,roc_auc,0.8256407440846572,0.8006802797317505,0.41412392258644104,0.8256407440846572,,,,
tolokers,GAT,1,512,3e-05,4,1400,roc_auc,0.8620955088534747,0.8215683102607727,0.3595510721206665,0.8620955088534747,,,,,roc_auc,0.808394058999958,0.795508623123169,0.4314649999141693,0.808394058999958,,,,,roc_auc,0.8185880177534847,0.7972789406776428,0.42536282539367676,0.8185880177534847,,,,
tolokers,GAT,1,512,3e-05,5,2370,roc_auc,0.8807693599164816,0.8353461623191833,0.34456494450569153,0.8807693599164816,,,,,roc_auc,0.8358010560631303,0.8060564398765564,0.4135003089904785,0.8358010560631303,,,,,roc_auc,0.7941098720545293,0.7914966344833374,0.45979568362236023,0.7941098720545293,,,,
tolokers,GAT,1,512,3e-05,6,2120,roc_auc,0.8760362631913481,0.8295628428459167,0.3494483530521393,0.8760362631913481,,,,,roc_auc,0.8152880684417978,0.806736946105957,0.4299761652946472,0.8152880684417978,,,,,roc_auc,0.8152727957942569,0.7969387769699097,0.4204052686691284,0.8152727957942569,,,,
tolokers,GAT,1,512,3e-05,7,1130,roc_auc,0.8566736333129151,0.8174859881401062,0.3691614270210266,0.8566736333129151,,,,,roc_auc,0.8201725980266363,0.8053759336471558,0.41311582922935486,0.8201725980266363,,,,,roc_auc,0.8048187642511841,0.7921769022941589,0.4370400309562683,0.8048187642511841,,,,
tolokers,GAT,1,512,3e-05,8,1750,roc_auc,0.8727078580649275,0.8230991959571838,0.36594316363334656,0.8727078580649275,,,,,roc_auc,0.8129934596861681,0.7995916604995728,0.4444434940814972,0.8129934596861681,,,,,roc_auc,0.808709456143633,0.7952380776405334,0.44568926095962524,0.808709456143633,,,,
tolokers,GAT,1,512,3e-05,9,1540,roc_auc,0.8523266020742561,0.8181663751602173,0.37192660570144653,0.8523266020742561,,,,,roc_auc,0.8061992453588482,0.7900646328926086,0.4256882071495056,0.8061992453588482,,,,,roc_auc,0.8201981812709953,0.8010204434394836,0.4062424600124359,0.8201981812709953,,,,
tolokers,GAT,2,512,3e-05,0,740,roc_auc,0.8725280107341978,0.8348358869552612,0.3650650680065155,0.8725280107341978,,,,,roc_auc,0.8331710814124472,0.8138822317123413,0.4210844039916992,0.8331710814124472,,,,,roc_auc,0.8363675985348223,0.8176870942115784,0.4150310158729553,0.8363675985348223,,,,
tolokers,GAT,2,512,3e-05,1,1060,roc_auc,0.8682562762563535,0.83245450258255,0.3612930476665497,0.8682562762563535,,,,,roc_auc,0.840655715001446,0.81252121925354,0.41261717677116394,0.840655715001446,,,,,roc_auc,0.841326197235033,0.8190476298332214,0.40450552105903625,0.841326197235033,,,,
tolokers,GAT,2,512,3e-05,2,1370,roc_auc,0.8954868240843812,0.8515053987503052,0.3261171877384186,0.8954868240843812,,,,,roc_auc,0.8237625066360356,0.8057162165641785,0.4400612711906433,0.8237625066360356,,,,,roc_auc,0.8455219085267156,0.8159863948822021,0.4094650149345398,0.8455219085267156,,,,
tolokers,GAT,2,512,3e-05,3,1480,roc_auc,0.8903277240638273,0.8453818559646606,0.34230130910873413,0.8903277240638273,,,,,roc_auc,0.8364602469216261,0.8111602067947388,0.4314822852611542,0.8364602469216261,,,,,roc_auc,0.8442293040948515,0.8193877935409546,0.42562419176101685,0.8442293040948515,,,,
tolokers,GAT,2,512,3e-05,4,1770,roc_auc,0.914492387904491,0.8620513677597046,0.2930627465248108,0.914492387904491,,,,,roc_auc,0.8354249574682726,0.8115004897117615,0.455459326505661,0.8354249574682726,,,,,roc_auc,0.846972445225294,0.8214285969734192,0.430869996547699,0.846972445225294,,,,
tolokers,GAT,2,512,3e-05,5,1180,roc_auc,0.8855391722918773,0.8431706428527832,0.33753877878189087,0.8855391722918773,,,,,roc_auc,0.8529074322241819,0.8169445395469666,0.39348191022872925,0.8529074322241819,,,,,roc_auc,0.8277053865070262,0.800000011920929,0.4281700849533081,0.8277053865070262,,,,
tolokers,GAT,2,512,3e-05,6,1280,roc_auc,0.8945463777170428,0.848953902721405,0.3315373659133911,0.8945463777170428,,,,,roc_auc,0.8450480577969857,0.8189859986305237,0.409574419260025,0.8450480577969857,,,,,roc_auc,0.8381384056025963,0.809183657169342,0.4206557869911194,0.8381384056025963,,,,
tolokers,GAT,2,512,3e-05,7,1190,roc_auc,0.8769555959399443,0.831774115562439,0.37708935141563416,0.8769555959399443,,,,,roc_auc,0.8472639166663272,0.8244300484657288,0.4249703884124756,0.8472639166663272,,,,,roc_auc,0.8323569323453416,0.8193877935409546,0.44459718465805054,0.8323569323453416,,,,
tolokers,GAT,2,512,3e-05,8,1240,roc_auc,0.8825938648741967,0.8436809182167053,0.3467528223991394,0.8825938648741967,,,,,roc_auc,0.8342002609608301,0.818305492401123,0.4278077185153961,0.8342002609608301,,,,,roc_auc,0.8438754815917403,0.8122448921203613,0.41435056924819946,0.8438754815917403,,,,
