dataset,model,num_layers,hidden_dim,lr,split,num_model_seeds,best_steps,individual_val_metrics,individual_val_accs,train_metric_name,train_metric,train_acc,train_loss,train_roc_auc,train_f1_macro,train_f1_weighted,train_prec_macro,train_rec_macro,val_metric_name,val_metric,val_acc,val_loss,val_roc_auc,val_f1_macro,val_f1_weighted,val_prec_macro,val_rec_macro,test_metric_name,test_metric,test_acc,test_loss,test_roc_auc,test_f1_macro,test_f1_weighted,test_prec_macro,test_rec_macro
amazon-ratings,ResNet,2,512,0.0001,1,4,"[1220, 940, 670, 1680]","[0.4877, 0.4872, 0.486, 0.4873]","[0.4877, 0.4872, 0.486, 0.4873]",acc,0.9943655133247375,0.9943655133247375,0.011610392481088638,,0.9931535089904372,0.9943674118327109,0.9923375443144311,0.9939771273841742,acc,0.49714192748069763,0.49714192748069763,3.556455612182617,,0.4362415586308477,0.49209110244818194,0.457229358956517,0.4234324281984339,acc,0.49861177802085876,0.49861177802085876,3.5739409923553467,,0.4426714171616924,0.49379361332242244,0.472267584911504,0.42636788052210417
amazon-ratings,ResNet,2,512,1e-05,1,4,"[490, 3910, 4660, 4230]","[0.3921, 0.4803, 0.4846, 0.4806]","[0.3921, 0.4803, 0.4846, 0.4806]",acc,0.9818716049194336,0.9818716049194336,0.08172754943370819,,0.982414800379788,0.9818615816217104,0.9834520639227909,0.9814352647194923,acc,0.4893026351928711,0.4893026351928711,1.9524081945419312,,0.43114379441031747,0.4825159506789517,0.4744135319727028,0.41113924174657057,acc,0.49714192748069763,0.49714192748069763,1.9448566436767578,,0.4410891968477796,0.490198649913001,0.49384192421882583,0.418781664890911
amazon-ratings,ResNet,3,256,3e-05,1,4,"[3040, 3340, 2950, 4420]","[0.4824, 0.4717, 0.4723, 0.4779]","[0.4824, 0.4717, 0.4723, 0.4779]",acc,0.9823615550994873,0.9823615550994873,0.06157829239964485,,0.9825656563218746,0.982356533272122,0.9824093620100189,0.9827759038057501,acc,0.4897925853729248,0.4897925853729248,2.1654229164123535,,0.43523842797046236,0.48506048575585803,0.4664853930781943,0.41890127629146007,acc,0.49763187766075134,0.49763187766075134,2.1629748344421387,,0.43854091209269896,0.49306103121880646,0.46591600183059895,0.4240585740886713
amazon-ratings,ResNet,3,256,6e-05,1,4,"[1840, 1770, 2070, 2100]","[0.4803, 0.4749, 0.4767, 0.4779]","[0.4803, 0.4749, 0.4767, 0.4779]",acc,0.9868528246879578,0.9868528246879578,0.04311634972691536,,0.9867142003837165,0.9868486998171957,0.9858342036761858,0.9876374080156062,acc,0.49126243591308594,0.49126243591308594,2.2834300994873047,,0.4354706136820877,0.4868430299185638,0.4637118298560237,0.42008106608965273,acc,0.4995917081832886,0.4995917081832886,2.2754130363464355,,0.4408448394165328,0.49498282287103423,0.46657646072836856,0.4268973688605772
amazon-ratings,ResNet,3,256,0.0001,1,4,"[840, 1070, 2130, 1540]","[0.4785, 0.4748, 0.482, 0.4811]","[0.4785, 0.4748, 0.482, 0.4811]",acc,0.9905275106430054,0.9905275106430054,0.034596581012010574,,0.9895768021237403,0.9905250447932569,0.9888572136783399,0.9903167214942428,acc,0.4909358024597168,0.4909358024597168,2.310410261154175,,0.43485808032805345,0.4864614498664398,0.4628363854335156,0.41962047270628566,acc,0.49877509474754333,0.49877509474754333,2.293597936630249,,0.440842491179516,0.4941836479655897,0.468776485699337,0.42603504090198063
amazon-ratings,ResNet,3,256,1e-05,1,4,"[880, 1460, 4960, 1120]","[0.3869, 0.3925, 0.4519, 0.3978]","[0.3869, 0.3925, 0.4519, 0.3978]",acc,0.6783439517021179,0.6783439517021179,0.9120427370071411,,0.5350799021331032,0.6558095490559129,0.8169345076367429,0.5111607208924273,acc,0.448962926864624,0.448962926864624,1.3249495029449463,,0.3123156750974883,0.4182457093740659,0.5595301072125654,0.3143155461362007,acc,0.4453698992729187,0.4453698992729187,1.3253883123397827,,0.3066416069903067,0.41370330767383867,0.5538461149864469,0.31049281644660404
amazon-ratings,ResNet,3,384,3e-05,1,4,"[2580, 2400, 4380, 1850]","[0.4851, 0.4775, 0.4878, 0.4782]","[0.4851, 0.4775, 0.4878, 0.4782]",acc,0.9920790195465088,0.9920790195465088,0.02280200459063053,,0.9908431797073994,0.9920798208117851,0.9895847668597796,0.9921202380434175,acc,0.4958353638648987,0.4958353638648987,2.66357684135437,,0.4397545995990013,0.49056555431061905,0.4674347969421652,0.42430210106922256,acc,0.4984484612941742,0.4984484612941742,2.6592178344726562,,0.4402932146946078,0.49368472412694914,0.4664337049880463,0.42608646818586793
amazon-ratings,ResNet,3,384,6e-05,1,4,"[2060, 1490, 2100, 1350]","[0.4885, 0.4792, 0.4914, 0.479]","[0.4885, 0.4792, 0.4914, 0.479]",acc,0.9933856129646301,0.9933856129646301,0.01605374924838543,,0.9919517023574101,0.9933865485371612,0.9908903404446949,0.9930271430012667,acc,0.494038850069046,0.494038850069046,2.911607027053833,,0.43874676104072086,0.489173119300188,0.4654330993716312,0.42356126236834735,acc,0.5015515089035034,0.5015515089035034,2.900233745574951,,0.445747658513117,0.4968616818360691,0.4757112882724329,0.4296867144615925
amazon-ratings,ResNet,3,384,0.0001,1,4,"[1250, 1180, 1990, 1070]","[0.4895, 0.4813, 0.4913, 0.4813]","[0.4895, 0.4813, 0.4913, 0.4813]",acc,0.9940388798713684,0.9940388798713684,0.013275064527988434,,0.9927691997177759,0.9940406086772713,0.991759618740948,0.9937900751871686,acc,0.4956720471382141,0.4956720471382141,3.0768144130706787,,0.4416126201950464,0.4912431349646552,0.4686000695040877,0.42608768684803655,acc,0.5010615587234497,0.5010615587234497,3.063493251800537,,0.44410476344900285,0.4961356639898217,0.47427237667854216,0.4279504362334018
amazon-ratings,ResNet,3,384,1e-05,1,4,"[4420, 650, 980, 4970]","[0.4722, 0.3918, 0.3925, 0.4687]","[0.4722, 0.3918, 0.3925, 0.4687]",acc,0.9241384863853455,0.9241384863853455,0.32599297165870667,,0.9211091310768176,0.9242806873363051,0.9481212636108237,0.9003814932248952,acc,0.48750612139701843,0.48750612139701843,1.4583382606506348,,0.4216278269667134,0.4771911763176398,0.5014960724464692,0.39766300502480656,acc,0.4897925853729248,0.4897925853729248,1.4606736898422241,,0.423656216140082,0.4804323778502351,0.5086549770194055,0.39973096957580545
amazon-ratings,ResNet,3,512,3e-05,1,4,"[3280, 3400, 2460, 2490]","[0.487, 0.4859, 0.4869, 0.4842]","[0.487, 0.4859, 0.4869, 0.4842]",acc,0.994202196598053,0.994202196598053,0.013000358827412128,,0.9928712048467933,0.9942041443072277,0.9918492070324388,0.9939049176443188,acc,0.4968152940273285,0.4968152940273285,3.395543336868286,,0.44218694366459993,0.49271098005664865,0.46344677556830643,0.42906861871189445,acc,0.5012248754501343,0.5012248754501343,3.3946850299835205,,0.4484061878289056,0.49721898169788437,0.47406659679368424,0.4336163641549303
amazon-ratings,ResNet,3,512,6e-05,1,4,"[1690, 1190, 2190, 1190]","[0.4865, 0.4828, 0.4886, 0.4846]","[0.4865, 0.4828, 0.4886, 0.4846]",acc,0.9941205382347107,0.9941205382347107,0.012859052047133446,,0.9929772576917634,0.9941216456774017,0.9921371290264552,0.993824998572849,acc,0.4958353638648987,0.4958353638648987,3.376466751098633,,0.43970686880721227,0.49193785317981953,0.459891451966008,0.42727579296968987,acc,0.5031847357749939,0.5031847357749939,3.362144947052002,,0.4503482180067235,0.49930659066236294,0.4753172530230024,0.4358429504336293
amazon-ratings,ResNet,3,512,0.0001,1,4,"[1890, 1010, 900, 1030]","[0.4895, 0.4836, 0.4844, 0.4828]","[0.4895, 0.4836, 0.4844, 0.4828]",acc,0.9943655133247375,0.9943655133247375,0.011746580712497234,,0.9931435508143073,0.9943670916213688,0.992450490223791,0.9938421322872719,acc,0.4951820969581604,0.4951820969581604,3.5238046646118164,,0.43885033746486046,0.49102218496673405,0.46059597894242776,0.42555667175937906,acc,0.5059611201286316,0.5059611201286316,3.4768900871276855,,0.45104122221852894,0.5015011115196863,0.47909122271167776,0.4354967723987665
amazon-ratings,ResNet,3,512,1e-05,1,4,"[4950, 3980, 4810, 4800]","[0.4797, 0.4749, 0.4795, 0.4744]","[0.4797, 0.4749, 0.4795, 0.4744]",acc,0.9857096076011658,0.9857096076011658,0.04469107836484909,,0.9853351879083239,0.9857058252094982,0.9831772632534628,0.9875462177929905,acc,0.4902825355529785,0.4902825355529785,2.530748128890991,,0.43056841612370345,0.48576866224812365,0.4483666854942876,0.4195951937642988,acc,0.494038850069046,0.494038850069046,2.530982255935669,,0.4418506636936497,0.48968966529026486,0.4657303045988591,0.42803163979621583
amazon-ratings,ResNet,4,256,3e-05,1,4,"[2820, 3780, 3180, 3170]","[0.4751, 0.486, 0.4715, 0.4823]","[0.4751, 0.486, 0.4715, 0.4823]",acc,0.9796668291091919,0.9796668291091919,0.07301732897758484,,0.9800772198735755,0.9796614154305971,0.979749074485564,0.9805081429763222,acc,0.4883227050304413,0.4883227050304413,2.102029800415039,,0.4333332498022087,0.48310571072063085,0.46666085529738854,0.4165679464271637,acc,0.4909358024597168,0.4909358024597168,2.1293752193450928,,0.4339881759492129,0.48591515912848243,0.46580418056376366,0.41823826724476165
amazon-ratings,ResNet,4,256,6e-05,1,4,"[1620, 3410, 3060, 2310]","[0.4787, 0.4883, 0.4771, 0.4833]","[0.4787, 0.4883, 0.4771, 0.4833]",acc,0.9920790195465088,0.9920790195465088,0.0243008341640234,,0.990696277796661,0.9920793535118811,0.9892578518334613,0.9921605077922175,acc,0.494202196598053,0.494202196598053,2.426534652709961,,0.43904881480764174,0.48929806304312784,0.4683841136810295,0.4232735837249534,acc,0.4968152940273285,0.4968152940273285,2.4650747776031494,,0.4417091272892125,0.491947550123184,0.47189347412665705,0.4260025049417101
amazon-ratings,ResNet,4,256,0.0001,1,4,"[1230, 1810, 3300, 1820]","[0.4789, 0.4878, 0.4867, 0.4852]","[0.4789, 0.4878, 0.4867, 0.4852]",acc,0.9933856129646301,0.9933856129646301,0.018116334453225136,,0.9919735801770402,0.9933860793301283,0.9912453379527839,0.9927235806439649,acc,0.49322226643562317,0.49322226643562317,2.554168462753296,,0.43715555642257875,0.48824296859632355,0.4682489584513669,0.42066216751414853,acc,0.49975502490997314,0.49975502490997314,2.582159996032715,,0.4424861491042842,0.49436709581079824,0.4765359177805954,0.42544769672797944
amazon-ratings,ResNet,4,256,1e-05,1,4,"[800, 4980, 4960, 4910]","[0.3877, 0.4539, 0.454, 0.4575]","[0.3877, 0.4539, 0.454, 0.4575]",acc,0.8163481950759888,0.8163481950759888,0.5458693504333496,,0.8025170213602741,0.8158125993111058,0.8733348702197914,0.7629155480424938,acc,0.4683978259563446,0.4683978259563446,1.4420312643051147,,0.3890082474070871,0.4556080091974126,0.4720740149023336,0.3713111294908819,acc,0.47411400079727173,0.47411400079727173,1.4436697959899902,,0.39737819696922594,0.46160728271115237,0.4868658633400466,0.37822304758794745
amazon-ratings,ResNet,4,384,3e-05,1,4,"[2520, 2260, 2230, 4790]","[0.4808, 0.4867, 0.4823, 0.48]","[0.4808, 0.4867, 0.4823, 0.48]",acc,0.9923239946365356,0.9923239946365356,0.021081633865833282,,0.9908869500721357,0.9923248304188731,0.9894502707030742,0.9923457975899804,acc,0.4956720471382141,0.4956720471382141,2.6916685104370117,,0.4410580433331607,0.491371339109897,0.46420876440390096,0.4273088001783605,acc,0.50285804271698,0.50285804271698,2.7050650119781494,,0.4504525333267268,0.4983221141584067,0.48294567168231933,0.43362548021336644
amazon-ratings,ResNet,4,384,6e-05,1,4,"[2250, 1350, 1230, 3130]","[0.4855, 0.4883, 0.4826, 0.4839]","[0.4855, 0.4883, 0.4826, 0.4839]",acc,0.9938755631446838,0.9938755631446838,0.014467249624431133,,0.9924125888533386,0.993877179352415,0.9912934742940767,0.9935449716096401,acc,0.49763187766075134,0.49763187766075134,2.9309420585632324,,0.4425651840752991,0.4935832229477307,0.46506658199200385,0.4290044653726781,acc,0.5036746859550476,0.5036746859550476,2.9406356811523438,,0.4482814208333842,0.49900738825893765,0.47890774670074315,0.43232297283693216
amazon-ratings,ResNet,4,384,0.0001,1,4,"[1180, 780, 1120, 2520]","[0.4849, 0.4862, 0.4895, 0.4885]","[0.4849, 0.4862, 0.4895, 0.4885]",acc,0.9939572215080261,0.9939572215080261,0.013582317158579826,,0.9925255716040698,0.9939594261061908,0.9915016633191707,0.9935642922867238,acc,0.4973052442073822,0.4973052442073822,2.9832725524902344,,0.44086637574694254,0.49308469838372637,0.46380470240043403,0.427231384885956,acc,0.50285804271698,0.50285804271698,3.008664846420288,,0.44872853902904886,0.4983464135112243,0.47796819897491305,0.432963076157692
amazon-ratings,ResNet,4,384,1e-05,1,4,"[4790, 610, 640, 4990]","[0.4735, 0.3854, 0.3915, 0.4668]","[0.4735, 0.3854, 0.3915, 0.4668]",acc,0.9313244819641113,0.9313244819641113,0.31143125891685486,,0.9294836169881305,0.9314376725183827,0.9530600041550856,0.9109270544402731,acc,0.4790135622024536,0.4790135622024536,1.4678220748901367,,0.4109400651674582,0.4695031000601742,0.4803391705258429,0.3895169298920559,acc,0.4871794879436493,0.4871794879436493,1.4715403318405151,,0.4203644025223988,0.4782745367934304,0.5016056896089814,0.3974419083770593
amazon-ratings,ResNet,4,512,3e-05,1,4,"[1530, 4400, 2370, 3410]","[0.4816, 0.487, 0.4847, 0.4857]","[0.4816, 0.487, 0.4847, 0.4857]",acc,0.9939572215080261,0.9939572215080261,0.01330166682600975,,0.9926395033213152,0.9939592709127557,0.9916032504040327,0.993686466860118,acc,0.49926507472991943,0.49926507472991943,3.2615177631378174,,0.44397812311228524,0.49521585235721766,0.4642642101602827,0.4313471978162358,acc,0.4968152940273285,0.4968152940273285,3.28780198097229,,0.44308940905223526,0.4928312933834848,0.46778329854344475,0.42872156028746744
amazon-ratings,ResNet,4,512,6e-05,1,4,"[2080, 1430, 3000, 2320]","[0.4811, 0.4875, 0.4872, 0.4877]","[0.4811, 0.4875, 0.4872, 0.4877]",acc,0.9943655133247375,0.9943655133247375,0.011073061265051365,,0.9932008625670775,0.9943669106410337,0.9923997900233392,0.9940102883706119,acc,0.4951820969581604,0.4951820969581604,3.680896520614624,,0.44031364304183346,0.4904430609274968,0.4667981930634399,0.42528604832309264,acc,0.4973052442073822,0.4973052442073822,3.711650848388672,,0.442416046339113,0.49321106436561873,0.4650404397612207,0.42900507439909835
amazon-ratings,ResNet,4,512,0.0001,1,4,"[580, 1990, 1290, 2330]","[0.4793, 0.4937, 0.4846, 0.4877]","[0.4793, 0.4937, 0.4846, 0.4877]",acc,0.9944471716880798,0.9944471716880798,0.01100109238177538,,0.9934246555574836,0.9944490615298858,0.9926029017628741,0.9942550147327704,acc,0.49436551332473755,0.49436551332473755,3.5338242053985596,,0.4365050805149851,0.48998566717103,0.45730137349145233,0.4236454864476034,acc,0.49534541368484497,0.49534541368484497,3.5876104831695557,,0.44159431288733175,0.4913901993068541,0.4640958151410435,0.42813710363368906
amazon-ratings,ResNet,4,512,1e-05,1,4,"[4380, 3810, 4530, 4690]","[0.4757, 0.4759, 0.4775, 0.4769]","[0.4757, 0.4759, 0.4775, 0.4769]",acc,0.9829331636428833,0.9829331636428833,0.05627497285604477,,0.9822729470317888,0.9829286630616303,0.9796835478437711,0.9849512393123689,acc,0.4881593883037567,0.4881593883037567,2.4533839225769043,,0.42917471138219565,0.48363148527440747,0.4469876253000119,0.4183751450501873,acc,0.48750612139701843,0.48750612139701843,2.466273069381714,,0.4334526884386656,0.48367002861764263,0.4520775071995205,0.42199462811871713
amazon-ratings,ResNet,5,256,3e-05,1,4,"[3380, 3360, 2930, 3870]","[0.4766, 0.4749, 0.4614, 0.4713]","[0.4766, 0.4749, 0.4614, 0.4713]",acc,0.9806467294692993,0.9806467294692993,0.0657368004322052,,0.9812420471512924,0.9806379814006366,0.9805216272113053,0.9820613409353436,acc,0.4834231436252594,0.4834231436252594,2.1464807987213135,,0.4301544629449124,0.4789742412085878,0.45567786823544154,0.41582551096168235,acc,0.49763187766075134,0.49763187766075134,2.1257259845733643,,0.4420520047567306,0.4928353824240146,0.47305803729765783,0.4262355245393984
amazon-ratings,ResNet,5,256,6e-05,1,4,"[2160, 2400, 3940, 3070]","[0.473, 0.4792, 0.4725, 0.4766]","[0.473, 0.4792, 0.4725, 0.4766]",acc,0.9927322864532471,0.9927322864532471,0.02090558595955372,,0.9913184594497174,0.9927332708982819,0.9900013599058737,0.9926554015757503,acc,0.48636287450790405,0.48636287450790405,2.5130789279937744,,0.4343248713197334,0.48215285467554664,0.460501784401809,0.4193034556807957,acc,0.4995917081832886,0.4995917081832886,2.482466697692871,,0.44109184112707867,0.4948405341503318,0.4704554084387456,0.4258528919245482
amazon-ratings,ResNet,5,256,0.0001,1,4,"[1890, 2610, 2730, 2250]","[0.4779, 0.4833, 0.4753, 0.4785]","[0.4779, 0.4833, 0.4753, 0.4785]",acc,0.9933856129646301,0.9933856129646301,0.015358483418822289,,0.9917996328048956,0.9933882460643608,0.9903672478552357,0.9932535264709635,acc,0.4870161712169647,0.4870161712169647,2.687657356262207,,0.4342123710197058,0.4827480613024661,0.4597728873658838,0.41928330178262885,acc,0.49926507472991943,0.49926507472991943,2.6548681259155273,,0.44326710141771974,0.4949598475423924,0.47136920624296846,0.428100691909744
amazon-ratings,ResNet,5,256,1e-05,1,4,"[840, 160, 4850, 4960]","[0.3874, 0.372, 0.4519, 0.4432]","[0.3874, 0.372, 0.4519, 0.4432]",acc,0.8002613186836243,0.8002613186836243,0.6498204469680786,,0.7646653608925356,0.7971886040881133,0.872629905800326,0.7158596904466576,acc,0.46660134196281433,0.46660134196281433,1.3370451927185059,,0.3845964644480391,0.45111139998435035,0.5217773214398915,0.3625133007642547,acc,0.46447819471359253,0.46447819471359253,1.3461699485778809,,0.3782652664181446,0.4489496706138305,0.5011818255168089,0.35956839354881476
amazon-ratings,ResNet,5,384,3e-05,1,4,"[1780, 2070, 3980, 3490]","[0.4818, 0.4746, 0.4875, 0.479]","[0.4818, 0.4746, 0.4875, 0.479]",acc,0.9921606779098511,0.9921606779098511,0.023396087810397148,,0.990622216290002,0.9921616518396477,0.9889940481698346,0.9922830595809818,acc,0.49550873041152954,0.49550873041152954,2.6268675327301025,,0.4368979847860121,0.490896629340001,0.4588651944031583,0.42434911306305184,acc,0.4968152940273285,0.4968152940273285,2.614670515060425,,0.4407411543183194,0.49238955335173523,0.465051307939017,0.4274870790770457
amazon-ratings,ResNet,5,384,6e-05,1,4,"[2170, 1560, 1500, 1730]","[0.4864, 0.4784, 0.4855, 0.4818]","[0.4864, 0.4784, 0.4855, 0.4818]",acc,0.9935489296913147,0.9935489296913147,0.01639503985643387,,0.9918250539567411,0.9935521829150333,0.9901794975588762,0.9934976522638699,acc,0.49599868059158325,0.49599868059158325,2.8728933334350586,,0.4386278846701712,0.49148985130753453,0.46145865430950844,0.42532998389723764,acc,0.4961619973182678,0.4961619973182678,2.877959728240967,,0.4377341682081128,0.49200977749343283,0.45813715726589804,0.42593590341205767
amazon-ratings,ResNet,5,384,0.0001,1,4,"[1500, 1610, 2060, 1000]","[0.4854, 0.4811, 0.4895, 0.4829]","[0.4854, 0.4811, 0.4895, 0.4829]",acc,0.9940388798713684,0.9940388798713684,0.012672454118728638,,0.9927557890798082,0.9940403090388933,0.9917675805785219,0.9937545512322361,acc,0.49534541368484497,0.49534541368484497,3.1026084423065186,,0.43596257377355974,0.4904470059357078,0.4605682630905644,0.4219714211365915,acc,0.5007349252700806,0.5007349252700806,3.1081149578094482,,0.4422415215952311,0.49606206949681525,0.46619719256489534,0.4292354988731226
amazon-ratings,ResNet,5,384,1e-05,1,4,"[4910, 4860, 4990, 4710]","[0.4738, 0.4704, 0.4792, 0.4697]","[0.4738, 0.4704, 0.4792, 0.4697]",acc,0.9567205309867859,0.9567205309867859,0.14997711777687073,,0.9596223367309774,0.9567208024871887,0.9589611763436355,0.9607098108954789,acc,0.4883227050304413,0.4883227050304413,2.0178604125976562,,0.42784778388674327,0.4829312153561072,0.45125646445011247,0.4154648517321182,acc,0.48472970724105835,0.48472970724105835,2.0111095905303955,,0.428386125096509,0.4801264953640417,0.4538744666018412,0.4152613468945169
amazon-ratings,ResNet,5,512,3e-05,1,4,"[1510, 1800, 2070, 3220]","[0.4754, 0.4787, 0.4818, 0.4841]","[0.4754, 0.4787, 0.4818, 0.4841]",acc,0.9930589199066162,0.9930589199066162,0.01905151456594467,,0.9914833680634916,0.9930606287934277,0.9900546416951073,0.9929362131535795,acc,0.4899559020996094,0.4899559020996094,2.9244160652160645,,0.43188489654978746,0.48609036967107794,0.4479098669421675,0.42140654901545077,acc,0.4937122166156769,0.4937122166156769,2.934807062149048,,0.4423669552456705,0.48996613870329364,0.46222740505242726,0.4302798630920687
amazon-ratings,ResNet,5,512,6e-05,1,4,"[2270, 2850, 1460, 1130]","[0.4803, 0.4859, 0.4834, 0.4839]","[0.4803, 0.4859, 0.4834, 0.4839]",acc,0.994202196598053,0.994202196598053,0.01198549009859562,,0.9928716758866288,0.9942042288878272,0.9917839574927593,0.993973602585689,acc,0.4946921467781067,0.4946921467781067,3.418901205062866,,0.43791092048756697,0.4907356050372044,0.4562359664952978,0.42626405246660415,acc,0.49714192748069763,0.49714192748069763,3.4419469833374023,,0.4468516622512538,0.4936854763228688,0.4667444769707417,0.43452525669108344
amazon-ratings,ResNet,5,512,0.0001,1,4,"[2590, 1750, 1130, 1280]","[0.4872, 0.4896, 0.4821, 0.4872]","[0.4872, 0.4896, 0.4821, 0.4872]",acc,0.9945288300514221,0.9945288300514221,0.010693737305700779,,0.9934820389716552,0.9945303783898876,0.9926156494130716,0.994358623059821,acc,0.49550873041152954,0.49550873041152954,3.6662774085998535,,0.43811971359574864,0.49147248946504873,0.4563228607794431,0.4263364195655105,acc,0.4956720471382141,0.4956720471382141,3.6887316703796387,,0.44004294101893426,0.4917485737220312,0.459446928089468,0.4279689742470227
amazon-ratings,ResNet,5,512,1e-05,1,4,"[380, 4980, 4840, 330]","[0.3827, 0.4779, 0.4787, 0.3874]","[0.3827, 0.4779, 0.4787, 0.3874]",acc,0.9844030737876892,0.9844030737876892,0.1110682263970375,,0.9849432845673697,0.9843991440703593,0.9872563352920253,0.9827207071620663,acc,0.4920790493488312,0.4920790493488312,1.6685963869094849,,0.43603099794545425,0.4851259505437407,0.4860117108568698,0.4142432182562061,acc,0.4951820969581604,0.4951820969581604,1.6770108938217163,,0.44445368965173293,0.4891747247555178,0.49993171491701655,0.42135543648596335
amazon-ratings,ResNet,1,256,3e-05,2,4,"[2930, 2640, 3960, 2280]","[0.4766, 0.4802, 0.4728, 0.4723]","[0.4766, 0.4802, 0.4728, 0.4723]",acc,0.971827507019043,0.971827507019043,0.10911457240581512,,0.9706786677946913,0.9718184378813985,0.9763519462326533,0.9653680593542748,acc,0.4883227050304413,0.4883227050304413,1.9634188413619995,,0.43597950393529583,0.4811821945982978,0.5050770324411034,0.40934391413128735,acc,0.5007349252700806,0.5007349252700806,1.9752238988876343,,0.4254486531405326,0.4907404349769924,0.4903967349457316,0.4035451111369513
amazon-ratings,ResNet,1,256,6e-05,2,4,"[1670, 1560, 2240, 2030]","[0.4774, 0.4798, 0.4713, 0.4741]","[0.4774, 0.4798, 0.4713, 0.4741]",acc,0.9850563406944275,0.9850563406944275,0.05662050470709801,,0.9850433593366846,0.9850512977977158,0.984972244315173,0.9851710017078776,acc,0.4899559020996094,0.4899559020996094,2.1798620223999023,,0.43693706742565785,0.4832946261807317,0.49630859487087353,0.4122145344767355,acc,0.49877509474754333,0.49877509474754333,2.184136390686035,,0.42751216643202883,0.48984898818659645,0.4883300941945422,0.40568992683445765
amazon-ratings,ResNet,1,256,0.0001,2,4,"[1380, 890, 1260, 1700]","[0.4792, 0.4806, 0.4715, 0.4774]","[0.4792, 0.4806, 0.4715, 0.4774]",acc,0.9871794581413269,0.9871794581413269,0.04517412930727005,,0.9870199473105018,0.9871755224345561,0.9863034927146778,0.9878114893005627,acc,0.4919157326221466,0.4919157326221466,2.245044231414795,,0.43986018995948345,0.4854012186532558,0.493228476980514,0.4163607792342846,acc,0.49697861075401306,0.49697861075401306,2.2481093406677246,,0.42702017820794136,0.4890124740898334,0.48053739908557624,0.4063934162448898
amazon-ratings,ResNet,1,256,1e-05,2,4,"[4940, 1560, 1470, 1030]","[0.4446, 0.3965, 0.3957, 0.3936]","[0.4446, 0.3965, 0.3957, 0.3936]",acc,0.5945614576339722,0.5945614576339722,1.026482105255127,,0.3976478995216065,0.5479306629822109,0.7717186738810419,0.40394739143794894,acc,0.43116119503974915,0.43116119503974915,1.3471572399139404,,0.2643191868580768,0.38245961309152804,0.40994956823238027,0.2818932795830342,acc,0.4324677288532257,0.4324677288532257,1.352651834487915,,0.26279660825447365,0.38373294120380524,0.5682903078724306,0.28131085833401376
amazon-ratings,ResNet,1,384,3e-05,2,4,"[2220, 1890, 2880, 2320]","[0.4798, 0.4741, 0.478, 0.4775]","[0.4798, 0.4741, 0.478, 0.4775]",acc,0.9875877499580383,0.9875877499580383,0.045059606432914734,,0.987139383254517,0.9875847682769403,0.9873142490491045,0.9869925815346813,acc,0.4860362410545349,0.4860362410545349,2.3631303310394287,,0.430966990272356,0.4798190704934583,0.4808003150779926,0.4095847680705596,acc,0.49224236607551575,0.49224236607551575,2.3755550384521484,,0.42186813012399826,0.48461781888972144,0.47071756411307764,0.4027821337675124
amazon-ratings,ResNet,1,384,6e-05,2,4,"[2180, 1160, 1310, 2500]","[0.4841, 0.4762, 0.479, 0.481]","[0.4841, 0.4762, 0.479, 0.481]",acc,0.9921606779098511,0.9921606779098511,0.02077157236635685,,0.9915282840324224,0.9921579529812508,0.9910902450311315,0.9919886839275753,acc,0.4861995577812195,0.4861995577812195,2.7303431034088135,,0.43249432863411597,0.480513072322962,0.4757615527638901,0.4123554695369168,acc,0.494202196598053,0.494202196598053,2.752697706222534,,0.427367148625151,0.4873393613266668,0.4698909356208711,0.4088863333602302
amazon-ratings,ResNet,1,384,0.0001,2,4,"[1000, 900, 810, 570]","[0.4851, 0.4774, 0.4829, 0.4764]","[0.4851, 0.4774, 0.4829, 0.4764]",acc,0.9890576601028442,0.9890576601028442,0.0363607183098793,,0.9883273369087904,0.9890540120988939,0.9889337647126265,0.9877459547999543,acc,0.4902825355529785,0.4902825355529785,2.4235947132110596,,0.4359746168931153,0.48376567656824526,0.4902841696770535,0.4134074817245259,acc,0.49126243591308594,0.49126243591308594,2.433431625366211,,0.42423447263108766,0.4841803300386022,0.47076436070191485,0.40491477561971817
amazon-ratings,ResNet,1,384,1e-05,2,4,"[4850, 4390, 750, 480]","[0.472, 0.4695, 0.3895, 0.3934]","[0.472, 0.4695, 0.3895, 0.3934]",acc,0.9016005396842957,0.9016005396842957,0.4058719277381897,,0.8739689151647744,0.9000542088096114,0.9353122101556435,0.835257791851148,acc,0.482443243265152,0.482443243265152,1.4334195852279663,,0.40254710712662034,0.4682021843250721,0.5593771822495455,0.37691592462756257,acc,0.48636287450790405,0.48636287450790405,1.4306693077087402,,0.38690982956677644,0.46921561821042634,0.5428341494747652,0.3680183019869031
amazon-ratings,ResNet,1,512,3e-05,2,4,"[1950, 2300, 1430, 2570]","[0.4867, 0.4787, 0.4754, 0.4751]","[0.4867, 0.4787, 0.4754, 0.4751]",acc,0.9909358024597168,0.9909358024597168,0.025204908102750778,,0.9902308351846058,0.9909334347030526,0.9899028704242996,0.9905847604293131,acc,0.4909358024597168,0.4909358024597168,2.6811647415161133,,0.43626958883033434,0.4847537342132247,0.48644194425890397,0.41467032336812837,acc,0.49436551332473755,0.49436551332473755,2.702087879180908,,0.42512780730099975,0.4873380897316932,0.4694802965120365,0.40694269225591695
