dataset,model,num_layers,split,best_step,train_acc,val_acc,test_acc,test_loss,test_f1_macro,test_f1_weighted,test_prec_macro,test_rec_macro,test_roc_auc
amazon-ratings,GAT,1,0,1000,0.757798433303833,0.4966519773006439,0.4881593883037567,1.5466070175170898,0.4046483375779267,0.47256564183921274,0.5080957884868245,0.38216934215951126,
amazon-ratings,GAT,1,1,933,0.7631879448890686,0.5026947259902954,0.503511369228363,1.5593645572662354,0.4140254899006289,0.489958397195349,0.48652777381063633,0.394912262203737,
amazon-ratings,GAT,1,2,998,0.7670259475708008,0.5064510703086853,0.5008982419967651,1.5396580696105957,0.4084181476493648,0.487482358707083,0.4890372822354072,0.38994643270752083,
amazon-ratings,GAT,1,3,1000,0.7827045321464539,0.4999183416366577,0.494038850069046,1.584665060043335,0.4082402026331155,0.4821204257083925,0.47977891323262234,0.3914538551282095,
amazon-ratings,GAT,1,4,960,0.7558386325836182,0.5023680925369263,0.5044912695884705,1.5092288255691528,0.40143471094948635,0.4880968272602952,0.4877457075870518,0.3871154573473896,
amazon-ratings,GAT,1,5,985,0.7698840498924255,0.5124938488006592,0.4974685609340668,1.5455188751220703,0.41573247801283075,0.4827687706697045,0.5099948459809427,0.39171983552755096,
amazon-ratings,GAT,1,6,968,0.7731503844261169,0.5053078532218933,0.5015515089035034,1.5608187913894653,0.40502240831740544,0.4857214376651502,0.4752104520150941,0.3871237465274477,
amazon-ratings,GAT,1,7,979,0.7895639538764954,0.503511369228363,0.4935488998889923,1.5878591537475586,0.4219324921841777,0.4833227996817009,0.4824936544468386,0.40201194090482445,
amazon-ratings,GAT,1,8,980,0.7524905800819397,0.501714825630188,0.49060916900634766,1.5342895984649658,0.3944392375248212,0.4756640775352424,0.46897278167498146,0.3786262917673934,
amazon-ratings,GAT,1,9,1000,0.7814796566963196,0.5015515089035034,0.504654586315155,1.5808765888214111,0.4286376785636182,0.492053927734023,0.5132198361543123,0.4045861129830238,
amazon-ratings,GAT,2,0,997,0.7177854180335999,0.4963253140449524,0.49501878023147583,1.5928815603256226,0.4299850502186282,0.489108436165208,0.44583486925282845,0.4207307323762034,
amazon-ratings,GAT,2,1,940,0.7335456609725952,0.4958353638648987,0.5013881921768188,1.6509277820587158,0.4390259038712664,0.4972037694412923,0.4585457762616124,0.4270587168872123,
amazon-ratings,GAT,2,2,999,0.7231749296188354,0.500571608543396,0.5007349252700806,1.6325851678848267,0.4295531537856392,0.4961050899003293,0.44262783781303455,0.4210948272708074,
amazon-ratings,GAT,2,3,985,0.7221949696540833,0.4995917081832886,0.494038850069046,1.6753978729248047,0.42563452790606193,0.48926064586352597,0.44302992415619713,0.4150833354069854,
amazon-ratings,GAT,2,4,948,0.7207251191139221,0.503511369228363,0.49714192748069763,1.6367400884628296,0.42282800178499935,0.4918540655347637,0.433585124908053,0.4164821734179095,
amazon-ratings,GAT,2,5,964,0.6942675113677979,0.500571608543396,0.49648863077163696,1.5488327741622925,0.4311159937206666,0.4913355739857464,0.4517852381533256,0.4190512490567261,
amazon-ratings,GAT,2,6,919,0.7129675149917603,0.4999183416366577,0.50285804271698,1.6394554376602173,0.4236923889477445,0.4939654961447703,0.4476140777072888,0.41143461017056077,
amazon-ratings,GAT,2,7,979,0.7271761894226074,0.49224236607551575,0.4935488998889923,1.64934504032135,0.4201876447045194,0.48852081273538,0.43417573001872684,0.41115505559457005,
amazon-ratings,GAT,2,8,780,0.6850399971008301,0.4974685609340668,0.48146334290504456,1.562638282775879,0.40561784349055774,0.4751223520373179,0.4229065796803358,0.39706883711836366,
amazon-ratings,GAT,2,9,972,0.7174587249755859,0.4974685609340668,0.4909358024597168,1.6872403621673584,0.4272884350613766,0.4874751384268403,0.4393847625732388,0.4203785052886377,
amazon-ratings,GAT,3,0,984,0.7042299509048462,0.4919157326221466,0.494038850069046,1.6263073682785034,0.43187058495658104,0.4886946491330725,0.44276124988928034,0.4264483684643114,
amazon-ratings,GAT,3,1,874,0.6807937026023865,0.49109911918640137,0.4946921467781067,1.540664792060852,0.42708068289710355,0.48915576250438664,0.44990914352010203,0.415760707423242,
amazon-ratings,GAT,3,2,556,0.6159562468528748,0.48146334290504456,0.470684289932251,1.4196586608886719,0.38869645072653736,0.46051826829180553,0.41457250121636563,0.37998075319272073,
amazon-ratings,GAT,3,3,854,0.6651967763900757,0.49273231625556946,0.47444063425064087,1.5434318780899048,0.4082912736772311,0.46921468250692305,0.41996190656253196,0.4022088025125875,
amazon-ratings,GAT,3,4,870,0.6834884881973267,0.49060916900634766,0.48325982689857483,1.642564058303833,0.41064109070757093,0.4796196616522053,0.4157256054610302,0.40759787717933926,
amazon-ratings,GAT,3,5,944,0.6839784383773804,0.499428391456604,0.49550873041152954,1.534946084022522,0.4305275553515041,0.48971431725512465,0.447551683865972,0.4212461087776641,
amazon-ratings,GAT,3,6,982,0.6938592195510864,0.4893026351928711,0.4871794879436493,1.6128653287887573,0.4185838838041399,0.48316106212273624,0.42643918249302926,0.4134537978822076,
amazon-ratings,GAT,3,7,936,0.6820186376571655,0.47983014583587646,0.4791768789291382,1.6061511039733887,0.4096104163210971,0.4748048814205645,0.4190417527182383,0.4032155893549362,
amazon-ratings,GAT,3,8,999,0.7025967836380005,0.4937122166156769,0.4808100461959839,1.6932008266448975,0.41336207600145675,0.4780943514779316,0.4192691231733091,0.41024937663468003,
amazon-ratings,GAT,3,9,883,0.6851216554641724,0.4844030737876892,0.4775436818599701,1.6162915229797363,0.40880583569149165,0.4750850970863216,0.4139518603730082,0.4077746713375839,
amazon-ratings,GAT,4,0,935,0.6735260486602783,0.4834231436252594,0.482443243265152,1.590230941772461,0.4156064547764359,0.4775574814183803,0.4236640702804249,0.41125586433755945,
amazon-ratings,GAT,4,1,928,0.6871631741523743,0.48946595191955566,0.49158909916877747,1.5850613117218018,0.4215611160893597,0.4860844093898717,0.43899444082430766,0.411792865067655,
amazon-ratings,GAT,4,2,995,0.6761391162872314,0.4801567792892456,0.4850563406944275,1.6427981853485107,0.41311332048938054,0.4825952214548964,0.41600573379212313,0.4119030378337495,
amazon-ratings,GAT,4,3,967,0.6785889267921448,0.486526221036911,0.4764004647731781,1.6103378534317017,0.40855761652976746,0.47265517878611923,0.4142730773408652,0.40556989136458077,
amazon-ratings,GAT,4,4,985,0.6802220940589905,0.48799607157707214,0.48309651017189026,1.6637393236160278,0.41308579167932835,0.4794554293619122,0.4187233367543959,0.4107286638332012,
amazon-ratings,GAT,4,5,980,0.6705862879753113,0.4920790493488312,0.49436551332473755,1.5553117990493774,0.4313039723268777,0.48982184837755766,0.4399180587770567,0.42623424772495433,
amazon-ratings,GAT,4,6,977,0.6746692657470703,0.48636287450790405,0.4891393184661865,1.6139267683029175,0.41825404899629237,0.48504248030302527,0.42754429003367916,0.4120210208684293,
amazon-ratings,GAT,4,7,976,0.6721378564834595,0.47297075390815735,0.47297075390815735,1.6248027086257935,0.4027968876788087,0.46861862181901603,0.40686535968367626,0.40341296113178,
amazon-ratings,GAT,4,8,823,0.6664217114448547,0.4935488998889923,0.4773803651332855,1.5782976150512695,0.404117823146051,0.4705216623599345,0.4166954594002677,0.3990270767296806,
amazon-ratings,GAT,4,9,995,0.6746692657470703,0.4785235822200775,0.4690511226654053,1.6688873767852783,0.4001926402480782,0.4660519560719841,0.40232745386828583,0.4040647095792802,
amazon-ratings,GAT,5,0,498,0.5921933650970459,0.4764004647731781,0.4700310230255127,1.4054899215698242,0.38761237651535574,0.4579017922668653,0.41170617237488216,0.37941980996723285,
amazon-ratings,GAT,5,1,499,0.590805172920227,0.4796668291091919,0.47346070408821106,1.393890142440796,0.38307249860781345,0.46054674836417475,0.42733127338091165,0.37030272138719633,
amazon-ratings,GAT,5,2,975,0.6649518013000488,0.4808100461959839,0.4817899763584137,1.6301796436309814,0.4104857678335609,0.478979437762267,0.41398738172561256,0.40895572307152817,
amazon-ratings,GAT,5,3,969,0.671076238155365,0.48538297414779663,0.4731340706348419,1.6272646188735962,0.4144778873950548,0.4707289693536319,0.4166150762937989,0.4141566571296035,
amazon-ratings,GAT,5,4,975,0.6606238484382629,0.4855462908744812,0.481136679649353,1.6046864986419678,0.41224430982034654,0.47907691626610854,0.413639455228784,0.4121695740475344,
amazon-ratings,GAT,5,5,923,0.6586640477180481,0.49322226643562317,0.4902825355529785,1.54855215549469,0.4244269479918718,0.4845984875454897,0.4420427866205922,0.414011335583336,
amazon-ratings,GAT,5,6,974,0.674587607383728,0.48374977707862854,0.4822799265384674,1.6682331562042236,0.41269611757449465,0.4791329640821503,0.41718998685876335,0.40957536166972053,
amazon-ratings,GAT,5,7,782,0.6460068821907043,0.47444063425064087,0.47248080372810364,1.5524779558181763,0.3989405019829479,0.4667822853511359,0.41144899891895587,0.3914873004644065,
amazon-ratings,GAT,5,8,838,0.6524579524993896,0.4886493384838104,0.475910484790802,1.5665336847305298,0.40287552459815135,0.4708649959844838,0.41045668178944766,0.4000248023749552,
amazon-ratings,GAT,5,9,951,0.6558876037597656,0.4760738015174866,0.46856117248535156,1.6248271465301514,0.3996697604948037,0.4632226041805467,0.4070956028122441,0.39778048231616847,
amazon-ratings,GAT-sep,1,0,984,0.9948554635047913,0.529315710067749,0.5366650223731995,2.307647228240967,0.4842038765551015,0.5290773168044786,0.5518856030379145,0.4553177567353698,
amazon-ratings,GAT-sep,1,1,954,0.9950187802314758,0.5433610677719116,0.5376449227333069,2.3791511058807373,0.48944369962016,0.5314944219180675,0.5571098804368433,0.46134171077347774,
amazon-ratings,GAT-sep,1,2,941,0.9918340444564819,0.5306222438812256,0.5214763879776001,2.3056235313415527,0.44545567629131694,0.5116106451421149,0.5132763589177658,0.4219948552294002,
amazon-ratings,GAT-sep,1,3,957,0.9869344830513,0.5291523933410645,0.5284990668296814,2.2192487716674805,0.4598563441316045,0.5189495915023353,0.5505394201889979,0.4313669322532034,
amazon-ratings,GAT-sep,1,4,996,0.9929772615432739,0.5414012670516968,0.5317654609680176,2.3158257007598877,0.45668616572221765,0.5215284131237373,0.5252522864205071,0.43255105567708857,
amazon-ratings,GAT-sep,1,5,932,0.9921606779098511,0.531602144241333,0.5253960490226746,2.3794825077056885,0.4633997662494145,0.5166979818779984,0.5514165470907028,0.4342526249195696,
amazon-ratings,GAT-sep,1,6,976,0.9907724857330322,0.5433610677719116,0.5412379503250122,2.271148681640625,0.4741931588071592,0.531274577402303,0.5557132189108976,0.4449982086924046,
amazon-ratings,GAT-sep,1,7,954,0.9957537055015564,0.52523273229599,0.5320920944213867,2.470885992050171,0.4768369503559599,0.5249231980745623,0.536378755417529,0.45040966794960324,
amazon-ratings,GAT-sep,1,8,920,0.994773805141449,0.5329086780548096,0.5284990668296814,2.4487173557281494,0.46854493967699035,0.5206365413986977,0.5463323331880686,0.4408253855738457,
amazon-ratings,GAT-sep,1,9,954,0.9943655133247375,0.5260493159294128,0.5280091166496277,2.364631414413452,0.4682574731384254,0.5212412309155113,0.5367812494206381,0.4418605429395844,
amazon-ratings,GAT-sep,2,0,965,0.9888126850128174,0.5404213666915894,0.5502204895019531,2.3799288272857666,0.5010203391004631,0.5450114236412086,0.5401494666087019,0.47917978759637647,
amazon-ratings,GAT-sep,2,1,957,0.9847297072410583,0.5459741950035095,0.5402580499649048,2.254140853881836,0.49413176441688067,0.5355880021461191,0.538069270152378,0.47172077327053347,
amazon-ratings,GAT-sep,2,2,865,0.9595786333084106,0.5369916558265686,0.5360117554664612,2.0939626693725586,0.4689737319704312,0.5284925801712236,0.5074814958835252,0.4493346357455235,
amazon-ratings,GAT-sep,2,3,1000,0.9680712223052979,0.5430344343185425,0.5436877012252808,2.159322500228882,0.47285331987684287,0.5356461875149201,0.5176378045984028,0.45180984735976254,
amazon-ratings,GAT-sep,2,4,975,0.9802384376525879,0.5459741950035095,0.5394414663314819,2.2487246990203857,0.47411928334672737,0.534590353844408,0.4997490885198209,0.4595330101851691,
amazon-ratings,GAT-sep,2,5,980,0.9893026351928711,0.5409113168716431,0.5382981896400452,2.5481626987457275,0.4818447948502283,0.533539219867585,0.5118673691336657,0.4653810369002292,
amazon-ratings,GAT-sep,2,6,968,0.9808917045593262,0.5467907786369324,0.5405846834182739,2.312220573425293,0.4891322688768298,0.535355711118177,0.5192459913537326,0.4715940556749489,
amazon-ratings,GAT-sep,2,7,993,0.9861178994178772,0.5338886380195618,0.5373182892799377,2.3756637573242188,0.477022565160005,0.5322619888171276,0.5024642175826752,0.4616135487041767,
amazon-ratings,GAT-sep,2,8,1000,0.9917523860931396,0.5391148328781128,0.537971556186676,2.4855144023895264,0.4832481496219329,0.532799769851568,0.515572925685065,0.465994502522074,
amazon-ratings,GAT-sep,2,9,995,0.9915890693664551,0.5404213666915894,0.5382981896400452,2.494312047958374,0.48178715438443404,0.534021528080295,0.5075564852692742,0.46777121666315147,
amazon-ratings,GAT-sep,3,0,973,0.9598236083984375,0.5296423435211182,0.5414012670516968,2.234220266342163,0.493552778755295,0.5369833192907405,0.5165639884614792,0.4789990981201817,
amazon-ratings,GAT-sep,3,1,976,0.9601502418518066,0.5427078008651733,0.5376449227333069,2.200575351715088,0.4903157799650158,0.5333793268555623,0.5149829127571421,0.4757640313590715,
amazon-ratings,GAT-sep,3,2,995,0.9650498032569885,0.5311121940612793,0.5280091166496277,2.395688056945801,0.4703394512167132,0.5242693241355496,0.48693638581925713,0.4590478592671886,
amazon-ratings,GAT-sep,3,3,984,0.9550057053565979,0.5392781496047974,0.5382981896400452,2.2087595462799072,0.4758529213998989,0.5333997783742496,0.503238446355663,0.4596801776089675,
amazon-ratings,GAT-sep,3,4,992,0.9615384340286255,0.5384615063667297,0.535685122013092,2.315188407897949,0.47490689819166515,0.5330518391984924,0.483083646203205,0.4694598688849507,
amazon-ratings,GAT-sep,3,5,974,0.9540258049964905,0.5371549725532532,0.5363383889198303,2.197610378265381,0.4870343896088539,0.5335426675173032,0.5021290447210036,0.47648626732064414,
amazon-ratings,GAT-sep,3,6,988,0.9554956555366516,0.5391148328781128,0.537971556186676,2.2581374645233154,0.48561642715928616,0.5345912185117573,0.49963428301989365,0.47536820782420347,
amazon-ratings,GAT-sep,3,7,972,0.9508410692214966,0.5250694155693054,0.5361750721931458,2.1421375274658203,0.4742866486014591,0.5307346222200535,0.498244061881309,0.45963337069561866,
amazon-ratings,GAT-sep,3,8,985,0.955332338809967,0.5382981896400452,0.5284990668296814,2.329265832901001,0.46313133747571894,0.5239423807133349,0.4739434763950429,0.4570995963816989,
amazon-ratings,GAT-sep,3,9,996,0.9674178957939148,0.5355218052864075,0.5350318551063538,2.3830935955047607,0.4782738789000306,0.5327748383816735,0.4847568862352684,0.4741316560822216,
amazon-ratings,GAT-sep,4,0,988,0.9444716572761536,0.5271925330162048,0.5350318551063538,2.227280616760254,0.4835034117433426,0.5328779272117081,0.4915355860115052,0.4771052206302195,
amazon-ratings,GAT-sep,4,1,1000,0.9588437080383301,0.5414012670516968,0.5330719947814941,2.279998540878296,0.4811918852125226,0.5310809961302421,0.4859957918538228,0.47940509396813413,
amazon-ratings,GAT-sep,4,2,997,0.9288747310638428,0.5286624431610107,0.5317654609680176,2.1753616333007812,0.46356716706485246,0.5282548672632595,0.4750949810357007,0.4561568245889493,
amazon-ratings,GAT-sep,4,3,976,0.9427568316459656,0.5392781496047974,0.5301322937011719,2.194793224334717,0.47187877703230774,0.5280057044224991,0.4789396647786518,0.46664886181646653,
amazon-ratings,GAT-sep,4,4,988,0.9507594108581543,0.5389515161514282,0.5376449227333069,2.255589723587036,0.47362979014148987,0.535434121243663,0.47819310262402703,0.4705485717811291,
amazon-ratings,GAT-sep,4,5,967,0.9300179481506348,0.5324187278747559,0.5291523933410645,2.1694982051849365,0.47811827649590866,0.526165588962131,0.48694417172823645,0.47551758875668926,
amazon-ratings,GAT-sep,4,6,998,0.9342642426490784,0.5319287776947021,0.530458927154541,2.1630449295043945,0.4769049949452951,0.5283604301659299,0.4829522448023641,0.47237955852294816,
amazon-ratings,GAT-sep,4,7,1000,0.9504327774047852,0.5280091166496277,0.5245794653892517,2.3136203289031982,0.46537127179011206,0.5221096870673767,0.4720528825939859,0.4605332242543055,
amazon-ratings,GAT-sep,4,8,891,0.9067450761795044,0.5311121940612793,0.518863320350647,2.085247278213501,0.4571166290477923,0.5141829020121063,0.4698462769269092,0.4514314763832358,
amazon-ratings,GAT-sep,4,9,1000,0.9364690184593201,0.5319287776947021,0.5273558497428894,2.2321267127990723,0.4700360294253918,0.5257953445726057,0.4752351416437449,0.4702606280931111,
amazon-ratings,GAT-sep,5,0,980,0.9430834650993347,0.5237628817558289,0.532745361328125,2.2348313331604004,0.4815429112409716,0.531704705493197,0.4819698451442013,0.4823951420297086,
amazon-ratings,GAT-sep,5,1,956,0.9309978485107422,0.5302956104278564,0.5258859992027283,2.1554980278015137,0.476193674313593,0.5238672387814828,0.481173917034063,0.47754812501243116,
amazon-ratings,GAT-sep,5,2,944,0.9096031188964844,0.5265392661094666,0.5271925330162048,2.09741473197937,0.4601297445125955,0.5247900273796694,0.4669056799929282,0.4563712001808541,
amazon-ratings,GAT-sep,5,3,976,0.9109913110733032,0.530458927154541,0.5247427821159363,2.081843614578247,0.47124895693761043,0.5218917062813816,0.48025559078251484,0.46531216202874937,
amazon-ratings,GAT-sep,5,4,984,0.9278948307037354,0.5314388275146484,0.5245794653892517,2.170830488204956,0.46265107679690554,0.5232078057863038,0.4642667943650755,0.4631705350987982,
amazon-ratings,GAT-sep,5,5,989,0.9364690184593201,0.5355218052864075,0.5298056602478027,2.241406202316284,0.4782849527794154,0.5275603984048384,0.48475892207243165,0.47635624907662494,
amazon-ratings,GAT-sep,5,6,993,0.9227502942085266,0.5320920944213867,0.5289890766143799,2.1027398109436035,0.4773937121798535,0.5267330597858703,0.4862679936878254,0.47051346433698404,
amazon-ratings,GAT-sep,5,7,986,0.9118079543113708,0.5180466771125793,0.5244161486625671,2.0771076679229736,0.46760502734494763,0.5220331224056118,0.4741331010820722,0.46319685237783037,
amazon-ratings,GAT-sep,5,8,996,0.9253633618354797,0.5306222438812256,0.5231095552444458,2.228015899658203,0.46548316671942913,0.520276236265161,0.4709897825825669,0.4642977213728182,
amazon-ratings,GAT-sep,5,9,964,0.9073166847229004,0.5198432207107544,0.5201698541641235,2.1324901580810547,0.464704715981007,0.5198497511701857,0.4641078697630481,0.46789556839987323,
amazon-ratings,GT,1,0,899,0.9627633690834045,0.5124938488006592,0.5138004422187805,1.988870620727539,0.456837875281028,0.5092940237465111,0.48582064443092066,0.4412649080640637,
amazon-ratings,GT,1,1,925,0.9748489260673523,0.5204964876174927,0.5085742473602295,2.092613935470581,0.4549565890161988,0.5046321292335708,0.47797843486636005,0.4411434143960289,
amazon-ratings,GT,1,2,999,0.9657030701637268,0.5198432207107544,0.5102074146270752,2.0648956298828125,0.4383837669981152,0.5051464868089421,0.45853744023254717,0.426941853438203,
amazon-ratings,GT,1,3,996,0.9756655097007751,0.5195165872573853,0.5185366868972778,2.1263785362243652,0.4513374119271697,0.5130435700427437,0.4803168972648718,0.43649618714119753,
amazon-ratings,GT,1,4,988,0.9445533156394958,0.51216721534729,0.5133104920387268,1.9354057312011719,0.4416269498701859,0.5073268506265074,0.47331383883389505,0.42735007723274726,
amazon-ratings,GT,1,5,996,0.9645598530769348,0.5139637589454651,0.5206598043441772,2.0487351417541504,0.4542595066000537,0.5152189655943775,0.478150563722489,0.44019508571653904,
amazon-ratings,GT,1,6,956,0.9651314616203308,0.5307855606079102,0.5160868763923645,2.0263068675994873,0.45066814203775596,0.5104846344752398,0.47827447693446984,0.43513017220889266,
amazon-ratings,GT,1,7,980,0.9709292650222778,0.5059611201286316,0.5106973648071289,2.093167543411255,0.4566540697169198,0.5069673065951394,0.48085889428107276,0.44304922277325803,
amazon-ratings,GT,1,8,954,0.9663563370704651,0.5178833603858948,0.5043279528617859,2.1642165184020996,0.4396926930291737,0.4987042678066183,0.4653437284226829,0.4257748574108756,
amazon-ratings,GT,1,9,999,0.9777886271476746,0.5235995650291443,0.522292971611023,2.1297104358673096,0.45406793689304514,0.5177753698572117,0.47667064858586555,0.4412022407025106,
amazon-ratings,GT,2,0,954,0.9347541928291321,0.5221296548843384,0.5298056602478027,2.005364418029785,0.4750771086291342,0.5253228418471402,0.4917062121297656,0.4654544488608157,
amazon-ratings,GT,2,1,973,0.9603952169418335,0.5365017056465149,0.5348685383796692,2.1148228645324707,0.48511863657695375,0.5311509055870287,0.504297450036844,0.4725832015563908,
amazon-ratings,GT,2,2,958,0.9573737978935242,0.5373182892799377,0.5320920944213867,2.156341552734375,0.46952806033814587,0.5288094317420262,0.4860760437438542,0.4586022008864562,
amazon-ratings,GT,2,3,980,0.9346725344657898,0.5360117554664612,0.5219663381576538,2.018548011779785,0.46031505043541465,0.51801985543916,0.4771006301605216,0.4500066390399743,
amazon-ratings,GT,2,4,958,0.9516576528549194,0.5410746335983276,0.5209864377975464,2.127211332321167,0.45720186878491864,0.516911139243107,0.4732423750710792,0.4474285782499906,
amazon-ratings,GT,2,5,894,0.9159725308418274,0.5267025828361511,0.5257226824760437,1.9548453092575073,0.46608884422034713,0.5211154580018695,0.4893155567855456,0.4528806543539418,
amazon-ratings,GT,2,6,996,0.9280581474304199,0.5389515161514282,0.5355218052864075,1.9579144716262817,0.47379194723688867,0.5301331319513244,0.49747347855496554,0.4597175179491141,
amazon-ratings,GT,2,7,832,0.9260982871055603,0.5208231210708618,0.5306222438812256,1.9475109577178955,0.47521605208392276,0.5270675186081892,0.4925156476725143,0.46359496993840243,
amazon-ratings,GT,2,8,968,0.9434100985527039,0.5312755107879639,0.5224562883377075,2.1194632053375244,0.462118085143171,0.5175463027130062,0.4796223722579838,0.4519306656315566,
amazon-ratings,GT,2,9,985,0.9510043859481812,0.5322554111480713,0.5242528319358826,2.154417037963867,0.4696413187839307,0.5216049956519113,0.4821131738137014,0.4611474157946495,
amazon-ratings,GT,3,0,949,0.9212803840637207,0.529315710067749,0.5288257598876953,1.9650603532791138,0.47766980434803485,0.5240980988892091,0.4967732791548821,0.4670654937218015,
amazon-ratings,GT,3,1,979,0.9468397498130798,0.5361750721931458,0.524089515209198,2.0906894207000732,0.4740400911782941,0.5210628118699356,0.48831977576057434,0.4643684011273489,
amazon-ratings,GT,3,2,993,0.9249550700187683,0.5335619449615479,0.5342152714729309,2.029862403869629,0.4649330739333977,0.5288709977360437,0.48324683582505523,0.4542323409683192,
amazon-ratings,GT,3,3,953,0.9104197025299072,0.5378082394599915,0.5235995650291443,1.9254313707351685,0.4657538204366289,0.5202505541114015,0.4772450242410389,0.4576927287225631,
amazon-ratings,GT,3,4,955,0.9274048805236816,0.531602144241333,0.5302956104278564,2.0602643489837646,0.46598462268554464,0.5263267545078814,0.4776609090085716,0.4598270413406021,
amazon-ratings,GT,3,5,961,0.9308345317840576,0.5320920944213867,0.5333986282348633,2.0756778717041016,0.4761386324856837,0.5300895350655425,0.488399535063587,0.4685969391078536,
amazon-ratings,GT,3,6,999,0.9332026839256287,0.5360117554664612,0.5276824831962585,2.052517890930176,0.4662317209033636,0.5239085637681636,0.4793916434121167,0.4571873083069316,
amazon-ratings,GT,3,7,955,0.9297729730606079,0.5247427821159363,0.5258859992027283,2.0377871990203857,0.4707702849668761,0.5237334403492847,0.4764348386341436,0.4666906477524984,
amazon-ratings,GT,3,8,941,0.9364690184593201,0.5330719947814941,0.5195165872573853,2.1145238876342773,0.45644612879204394,0.5149205668681633,0.46817384055304967,0.4496544826869725,
amazon-ratings,GT,3,9,984,0.9219337105751038,0.5260493159294128,0.5262126326560974,2.077568531036377,0.4667712882928427,0.5231157654551196,0.4769270931459726,0.4617303263119907,
amazon-ratings,GT,4,0,937,0.9118079543113708,0.5286624431610107,0.5340519547462463,1.9855530261993408,0.4863061380963469,0.5291578900490774,0.5072968422467177,0.47639419266387895,
amazon-ratings,GT,4,1,981,0.929527997970581,0.532745361328125,0.52523273229599,2.025244951248169,0.4732706603242523,0.5219864006938263,0.4830645137236984,0.4675167434238273,
amazon-ratings,GT,4,2,987,0.9259349703788757,0.5369916558265686,0.5329086780548096,2.0436244010925293,0.4682978587514318,0.5291500645758022,0.4827103975359023,0.4587767081706403,
amazon-ratings,GT,4,3,994,0.9172791242599487,0.5342152714729309,0.526375949382782,1.9816973209381104,0.46522797854973286,0.5227187156707116,0.475853017541022,0.4580527535424796,
amazon-ratings,GT,4,4,993,0.9287114143371582,0.5361750721931458,0.5218030214309692,2.0731489658355713,0.45643130451450376,0.519466193656152,0.460891950223144,0.45621549504436504,
amazon-ratings,GT,4,5,974,0.9244651198387146,0.5260493159294128,0.5307855606079102,2.050971031188965,0.4743856679727941,0.5278012975750765,0.48218897862561183,0.4689672695972621,
amazon-ratings,GT,4,6,993,0.9016005396842957,0.5312755107879639,0.5342152714729309,1.9123464822769165,0.4758284663540245,0.529216706701523,0.49077017911395304,0.468420526566796,
amazon-ratings,GT,4,7,997,0.9381022453308105,0.5257226824760437,0.5301322937011719,2.1021170616149902,0.4737660408115512,0.5275392555787376,0.48229437380094337,0.46774633563252815,
amazon-ratings,GT,4,8,917,0.8943328261375427,0.5257226824760437,0.5151069760322571,1.8654553890228271,0.44825804239534134,0.5104034084590828,0.46147767055611144,0.44069081399912446,
amazon-ratings,GT,4,9,981,0.9180957078933716,0.526375949382782,0.5229462385177612,2.0553572177886963,0.46468382631508504,0.5204319970119539,0.4708067435389071,0.46084016358344887,
amazon-ratings,GT,5,0,1000,0.9233219027519226,0.5177200436592102,0.5387881994247437,2.0211598873138428,0.48857485376532883,0.5346118190003867,0.5017947663679718,0.4821051012102794,
amazon-ratings,GT,5,1,982,0.9131961464881897,0.5320920944213867,0.5229462385177612,1.939388394355774,0.46966626475920015,0.5200850099020307,0.4757686539417335,0.46730901669639807,
amazon-ratings,GT,5,2,1000,0.9011105298995972,0.5322554111480713,0.5276824831962585,1.9777109622955322,0.4609730310160881,0.5240597338286869,0.47111537977387535,0.45559596235923605,
amazon-ratings,GT,5,3,989,0.9166258573532104,0.5284990668296814,0.5307855606079102,1.9974082708358765,0.4741993894714171,0.5280701529486496,0.48487366696207407,0.46714547733154593,
amazon-ratings,GT,5,4,995,0.9357340931892395,0.5378082394599915,0.5329086780548096,2.060206413269043,0.4593382479856407,0.5296117147865658,0.4664875601311751,0.45493296687696405,
amazon-ratings,GT,5,5,989,0.9238118529319763,0.5245794653892517,0.5307855606079102,2.0543484687805176,0.4764781032393839,0.5280427243728603,0.4855916532386548,0.4701169208407127,
amazon-ratings,GT,5,6,960,0.8842887282371521,0.536828339099884,0.5317654609680176,1.8642796277999878,0.47341566367060023,0.5271427044315449,0.49010052178335783,0.46444195885125117,
amazon-ratings,GT,5,7,966,0.9145026803016663,0.5214763879776001,0.5206598043441772,2.0347142219543457,0.4634993175450798,0.5190870623293157,0.4671718832233388,0.4613154765867499,
amazon-ratings,GT,5,8,989,0.9245467782020569,0.5294790267944336,0.5185366868972778,2.0494425296783447,0.4576851909646605,0.5157293533249118,0.4634920772932083,0.4542990861614296,
amazon-ratings,GT,5,9,982,0.9117262959480286,0.5260493159294128,0.5288257598876953,1.9886870384216309,0.47430159236943903,0.5266664007691375,0.48223097931371817,0.46920863447390404,
amazon-ratings,GT-sep,1,0,934,0.9571288228034973,0.509880781173706,0.5124938488006592,1.9192194938659668,0.4571257939357192,0.5083599692029964,0.4774789779777472,0.4441340011206264,
amazon-ratings,GT-sep,1,1,960,0.9856279492378235,0.5155969262123108,0.5159235596656799,2.2033164501190186,0.4595086985764018,0.5123771814906997,0.4835897593314552,0.4451854585372095,
amazon-ratings,GT-sep,1,2,961,0.9589253664016724,0.5146170258522034,0.5092275142669678,1.9911956787109375,0.4418330443804341,0.5049126048150859,0.46027750925236843,0.43105922874331004,
