dataset,model,num_layers,split,best_step,train_acc,val_acc,test_acc,test_loss,test_f1_macro,test_f1_weighted,test_prec_macro,test_rec_macro,test_roc_auc
amazon-ratings,GAT,1,2,1000,0.7683324813842773,0.5075942873954773,0.5022047758102417,1.546627163887024,0.41355470189592436,0.4890897862405669,0.4949303256445858,0.39389522777690084,
amazon-ratings,GAT,1,3,954,0.7616364359855652,0.4984484612941742,0.488812655210495,1.545691728591919,0.4018232567888341,0.4763535686443739,0.48150992806534587,0.3860128429258524,
amazon-ratings,GAT,1,4,996,0.7705373167991638,0.5031847357749939,0.5013881921768188,1.540304183959961,0.4045112637551635,0.4863871465466879,0.481651558542345,0.38921074086476154,
amazon-ratings,GAT,1,5,989,0.7731503844261169,0.5134738087654114,0.4974685609340668,1.5486668348312378,0.4141582941488579,0.48333256904531985,0.5045682902975761,0.39103384341228176,
amazon-ratings,GAT,1,6,1000,0.7836844325065613,0.5075942873954773,0.499428391456604,1.5813062191009521,0.4073512481758515,0.484786745419013,0.48229169310125963,0.38834683219853994,
amazon-ratings,GAT,1,7,917,0.7635962963104248,0.5007349252700806,0.48636287450790405,1.526822566986084,0.40953858249161373,0.4751123168289255,0.4687511825853071,0.3919518227193782,
amazon-ratings,GAT,1,8,998,0.7582883834838867,0.49975502490997314,0.49289563298225403,1.5421154499053955,0.3953119970797455,0.47807701797575824,0.46373589649829894,0.3800469513415675,
amazon-ratings,GAT,1,9,990,0.779601514339447,0.5015515089035034,0.5038380026817322,1.583092212677002,0.425798847370093,0.49130167386976714,0.5112961086843064,0.40225059022654286,
amazon-ratings,GAT,2,0,966,0.7088028788566589,0.49697861075401306,0.49926507472991943,1.5655533075332642,0.4305353593587885,0.49236605948166434,0.4523584744916211,0.4182540023985924,
amazon-ratings,GAT,2,1,991,0.7480809688568115,0.4966519773006439,0.5056344866752625,1.6902074813842773,0.4410382019740077,0.500171759493995,0.46629104817692413,0.42697616319021436,
amazon-ratings,GAT,2,2,988,0.7248897552490234,0.5000816583633423,0.5015515089035034,1.6465089321136475,0.43011522142151903,0.49703110003715867,0.4460827497288104,0.420148531639004,
amazon-ratings,GAT,2,3,992,0.7252163887023926,0.4984484612941742,0.4935488998889923,1.669217586517334,0.42440152219864036,0.4891564756826815,0.4375084272634206,0.41601312209486024,
amazon-ratings,GAT,2,4,968,0.7266045808792114,0.5061244368553162,0.5000816583633423,1.6603569984436035,0.42497248716899094,0.4955242366577368,0.4358126227331705,0.41784587761171244,
amazon-ratings,GAT,2,5,990,0.7072513103485107,0.5030214190483093,0.4935488998889923,1.5777240991592407,0.42552925479170717,0.48876007776646424,0.443038544431268,0.4151096199852728,
amazon-ratings,GAT,2,6,977,0.7292177081108093,0.5018781423568726,0.5007349252700806,1.6938204765319824,0.4301233843807986,0.49416801981285075,0.4489264804009617,0.41892922891510775,
amazon-ratings,GAT,2,7,975,0.7274211645126343,0.48750612139701843,0.49338558316230774,1.6529980897903442,0.421317661757748,0.48946409338203944,0.43264403034361515,0.41360825834528797,
amazon-ratings,GAT,2,8,949,0.719255268573761,0.4995917081832886,0.4902825355529785,1.6804016828536987,0.4156568668483181,0.4849994666999881,0.4269879146006542,0.4094162393902788,
amazon-ratings,GAT,2,9,992,0.7214600443840027,0.4979585111141205,0.4973052442073822,1.6813045740127563,0.4330651398316096,0.49231704552186206,0.45206886155269316,0.42340675909925435,
amazon-ratings,GAT,3,0,954,0.699820339679718,0.49109911918640137,0.4924056828022003,1.590691328048706,0.4308116459402491,0.48796640317097784,0.4379777876428708,0.42758451962369903,
amazon-ratings,GAT,3,1,886,0.6821819543838501,0.49273231625556946,0.4945288300514221,1.5569756031036377,0.4302687814280083,0.4895232352190546,0.4496650514823804,0.4196099878501853,
amazon-ratings,GAT,3,2,575,0.6204475164413452,0.4795035123825073,0.4754205346107483,1.4366538524627686,0.3905125420865024,0.46533703040146773,0.4154362462357599,0.38167864301505433,
amazon-ratings,GAT,3,3,982,0.6903478503227234,0.49338558316230774,0.47721704840660095,1.627573013305664,0.4115713673231746,0.4733194701144284,0.41819993767952324,0.4076969207281457,
amazon-ratings,GAT,3,4,998,0.6994120478630066,0.4899559020996094,0.4834231436252594,1.72265625,0.41496560142061495,0.4808081335483987,0.4184294327024089,0.412894777726126,
amazon-ratings,GAT,3,5,966,0.687653124332428,0.49714192748069763,0.4897925853729248,1.5618470907211304,0.4281639268811837,0.48517024806658027,0.4442138914811288,0.4181624739466104,
amazon-ratings,GAT,3,6,977,0.6902661919593811,0.4886493384838104,0.4866895377635956,1.6216058731079102,0.4184884291178771,0.482272860495895,0.42568946668175156,0.41407853261813876,
amazon-ratings,GAT,3,7,996,0.6910011172294617,0.4844030737876892,0.481136679649353,1.6405962705612183,0.4131175794378466,0.47675428396279496,0.4236000458473462,0.4061373917984836,
amazon-ratings,GAT,3,8,937,0.6919810771942139,0.4991017282009125,0.47983014583587646,1.6365565061569214,0.4087882380033795,0.4746891628342725,0.4202659471311855,0.4039202781635171,
amazon-ratings,GAT,3,9,879,0.6786705851554871,0.4848930239677429,0.475910484790802,1.6133105754852295,0.4066542794741201,0.4721374635289533,0.41300909399747365,0.4068455634476516,
amazon-ratings,GAT,4,0,893,0.6679732203483582,0.4855462908744812,0.4796668291091919,1.5628665685653687,0.41074302470809787,0.4741355212085909,0.42084931399364506,0.40484050877350447,
amazon-ratings,GAT,4,1,911,0.6866731643676758,0.4914257526397705,0.4945288300514221,1.5912744998931885,0.4250185816109334,0.4893783381559019,0.44262375581031826,0.41481556631326705,
amazon-ratings,GAT,4,2,971,0.6725461483001709,0.4795035123825073,0.48423975706100464,1.6302095651626587,0.40921904672617193,0.4818659247811613,0.41128242425411016,0.40936265645086883,
amazon-ratings,GAT,4,3,690,0.6314715147018433,0.4845663905143738,0.47395068407058716,1.460185170173645,0.39743857307817826,0.4679222918860877,0.41227613831429555,0.3896676622750409,
amazon-ratings,GAT,4,4,980,0.6828352212905884,0.4902825355529785,0.48130002617836,1.666243553161621,0.41095093849571684,0.47735301448521816,0.4170735331345055,0.4076505120474397,
amazon-ratings,GAT,4,5,946,0.6687081456184387,0.49273231625556946,0.4930589497089386,1.5415526628494263,0.4285038845854955,0.48766662970276564,0.4371427407008758,0.42398203833149284,
amazon-ratings,GAT,4,6,981,0.6736077070236206,0.48309651017189026,0.482443243265152,1.61446213722229,0.4114788166821399,0.47858591412284834,0.41833831380979547,0.4070514105962775,
amazon-ratings,GAT,4,7,523,0.5892536044120789,0.470684289932251,0.4641515612602234,1.3952916860580444,0.38325506782593777,0.45302713610878714,0.41071058321502,0.3756777505574239,
amazon-ratings,GAT,4,8,919,0.6812019944190979,0.49322226643562317,0.47574716806411743,1.6234701871871948,0.408236317431684,0.4720480860988011,0.4127157576902946,0.4072516611608027,
amazon-ratings,GAT,4,9,599,0.6066470742225647,0.47721704840660095,0.4742773175239563,1.4551726579666138,0.3957721724804962,0.4642761804776432,0.42306965503429594,0.3858458517750134,
amazon-ratings,GAT,5,0,465,0.5827208757400513,0.47362402081489563,0.47509390115737915,1.3932416439056396,0.37768010570976446,0.4600605674887879,0.4150179326877913,0.3697151557151067,
amazon-ratings,GAT,5,1,457,0.5844357013702393,0.47656378149986267,0.47460395097732544,1.3622428178787231,0.37815154129421813,0.45961207625158607,0.4292724719006589,0.3643921667388229,
amazon-ratings,GAT,5,2,972,0.664135217666626,0.4817899763584137,0.47721704840660095,1.6361439228057861,0.4020751510096076,0.47262426854730116,0.41043695584624046,0.39743170520025595,
amazon-ratings,GAT,5,3,951,0.6660950183868408,0.4822799265384674,0.47444063425064087,1.6035494804382324,0.4142017518768887,0.4719904589581393,0.4201828165659305,0.40948196368247675,
amazon-ratings,GAT,5,4,918,0.6515597105026245,0.48962926864624023,0.48521965742111206,1.5686973333358765,0.4108156676893079,0.47987188549739895,0.42226855834143356,0.40441013038098045,
amazon-ratings,GAT,5,5,998,0.6678099036216736,0.4914257526397705,0.4855462908744812,1.597305178642273,0.4277198694043444,0.4820457392167087,0.43782470063313444,0.420828578386789,
amazon-ratings,GAT,5,6,991,0.6775273680686951,0.4839131236076355,0.47983014583587646,1.6520533561706543,0.4147601648447884,0.4775257952349714,0.4167656600318851,0.41382303012291316,
amazon-ratings,GAT,5,7,990,0.6739343404769897,0.47836026549339294,0.4768904149532318,1.6472952365875244,0.4112045002857768,0.4724644207561281,0.42016044256241936,0.4057505738713424,
amazon-ratings,GAT,5,8,891,0.6633186340332031,0.4930589497089386,0.4754205346107483,1.5761905908584595,0.40561898862581397,0.4707217645707578,0.4143281576098262,0.40177179727919177,
amazon-ratings,GAT,5,9,994,0.6619304418563843,0.47623714804649353,0.4599052667617798,1.644521713256836,0.38974407708144804,0.45573214931794337,0.39314324429167147,0.38973345885527516,
amazon-ratings,GAT-sep,1,0,994,0.9951820969581604,0.5319287776947021,0.5348685383796692,2.3177709579467773,0.48150732407389274,0.527276816046473,0.547286375007664,0.4532792694528143,
amazon-ratings,GAT-sep,1,1,997,0.9964069724082947,0.5438510775566101,0.5342152714729309,2.458287000656128,0.4855579786526024,0.5281106789839364,0.5508757480351726,0.45819374561001325,
amazon-ratings,GAT-sep,1,2,996,0.9946921467781067,0.5299689769744873,0.5234362483024597,2.4269955158233643,0.451969762861706,0.5144003680237336,0.5221882256568705,0.42720374685345774,
amazon-ratings,GAT-sep,1,3,951,0.9864445328712463,0.531602144241333,0.526375949382782,2.2036399841308594,0.4577951260471765,0.5169720102703936,0.5479289868470121,0.4295783887849778,
amazon-ratings,GAT-sep,1,4,976,0.9914257526397705,0.5399314165115356,0.532745361328125,2.281158685684204,0.4590027513260989,0.5223191350887467,0.5348482661768305,0.4331835909040612,
amazon-ratings,GAT-sep,1,5,908,0.9910174608230591,0.5301322937011719,0.526375949382782,2.3222544193267822,0.4642798266064719,0.518135029014909,0.5443150149641346,0.4365348203456826,
amazon-ratings,GAT-sep,1,6,974,0.9903641939163208,0.5479339957237244,0.5400947332382202,2.2700936794281006,0.47196625920812185,0.5298553939633003,0.555186447331543,0.442808133356976,
amazon-ratings,GAT-sep,1,7,867,0.9919157028198242,0.5234362483024597,0.5289890766143799,2.3294179439544678,0.47464520715433584,0.5214902468503938,0.5453909228730236,0.44607766425691686,
amazon-ratings,GAT-sep,1,8,946,0.9957537055015564,0.5322554111480713,0.5286624431610107,2.4903314113616943,0.4711454269451851,0.5213424879927347,0.5382458387169283,0.4443460236881429,
amazon-ratings,GAT-sep,1,9,982,0.9950187802314758,0.5296423435211182,0.5281724333763123,2.4258038997650146,0.468450451379958,0.5212473041177806,0.5385036851291316,0.44178798654772067,
amazon-ratings,GAT-sep,2,0,934,0.9860362410545349,0.5373182892799377,0.551037073135376,2.3301215171813965,0.4998432522731086,0.5457651053053758,0.5357017536347242,0.4797674783553004,
amazon-ratings,GAT-sep,2,1,937,0.9804834127426147,0.5484239459037781,0.5427078008651733,2.2257320880889893,0.49274414130435523,0.53746344128253,0.5384645444349362,0.4703576815725632,
amazon-ratings,GAT-sep,2,2,998,0.9866078495979309,0.5376449227333069,0.5405846834182739,2.3972833156585693,0.47393559882542996,0.5340248091705857,0.5046342344950114,0.45691586111794774,
amazon-ratings,GAT-sep,2,3,936,0.9462681412696838,0.5440143942832947,0.5436877012252808,2.04196834564209,0.4720391079382457,0.5341372531232291,0.5269782334837918,0.4485550044842128,
amazon-ratings,GAT-sep,2,4,922,0.9748489260673523,0.5445043444633484,0.5360117554664612,2.1546459197998047,0.4717007205015258,0.5318302121788064,0.4940101248881561,0.4585672693725723,
amazon-ratings,GAT-sep,2,5,981,0.9898742437362671,0.5397680997848511,0.5378082394599915,2.5536389350891113,0.4796333321876748,0.5327744728755037,0.5091447649282317,0.46339217354840156,
amazon-ratings,GAT-sep,2,6,974,0.9817899465560913,0.545810878276825,0.5399314165115356,2.330439805984497,0.48957749631258085,0.5351800544340284,0.5196327061058493,0.47181362495384055,
amazon-ratings,GAT-sep,2,7,975,0.9848930239677429,0.5360117554664612,0.5399314165115356,2.317239999771118,0.4784797392315733,0.5346296723025075,0.5082665744218444,0.46135130169277827,
amazon-ratings,GAT-sep,2,8,969,0.9891393184661865,0.5412379503250122,0.5348685383796692,2.436187982559204,0.4815840684081133,0.5297304142731213,0.5122532155524142,0.46528439822447354,
amazon-ratings,GAT-sep,2,9,962,0.9903641939163208,0.5402580499649048,0.5332353115081787,2.457698345184326,0.4734813137893682,0.5285582710782393,0.4967809878596266,0.4602530144482205,
amazon-ratings,GAT-sep,3,0,988,0.964314877986908,0.5289890766143799,0.5363383889198303,2.2810027599334717,0.4891655337289345,0.5325404334820991,0.5067992731116766,0.4773218181441993,
amazon-ratings,GAT-sep,3,1,987,0.9605585336685181,0.5425444841384888,0.5392781496047974,2.203566074371338,0.4908415858052275,0.5348841899534722,0.521947642371803,0.47294481665932037,
amazon-ratings,GAT-sep,3,2,997,0.9643965363502502,0.5342152714729309,0.5294790267944336,2.3754990100860596,0.46623218758861046,0.5257606968285301,0.48062668611695714,0.4562425154329525,
amazon-ratings,GAT-sep,3,3,995,0.9627633690834045,0.5414012670516968,0.5369916558265686,2.273130416870117,0.4813251194610766,0.5328488336439886,0.5077903149945717,0.46591112767640874,
amazon-ratings,GAT-sep,3,4,982,0.9585170745849609,0.5371549725532532,0.5329086780548096,2.2836148738861084,0.47294672464043863,0.529395938421481,0.48638849994030375,0.4645590241709711,
amazon-ratings,GAT-sep,3,5,1000,0.9608035087585449,0.5386248230934143,0.5376449227333069,2.2717576026916504,0.4855250040015434,0.5343252544730118,0.5024989843898792,0.473774812417269,
amazon-ratings,GAT-sep,3,6,992,0.955903947353363,0.5396047830581665,0.5414012670516968,2.2747907638549805,0.4932849210916765,0.5388913107269838,0.5055762134986517,0.48427134488524104,
amazon-ratings,GAT-sep,3,7,986,0.9566388726234436,0.5268658995628357,0.5360117554664612,2.1979176998138428,0.47532178622262444,0.5317940832055927,0.4951284362044718,0.4621647160946001,
amazon-ratings,GAT-sep,3,8,997,0.9613751173019409,0.5376449227333069,0.5278457999229431,2.3682711124420166,0.46407361635231037,0.5237521698981131,0.47486673216515723,0.45750046028876545,
amazon-ratings,GAT-sep,3,9,966,0.9624366760253906,0.5343785881996155,0.5361750721931458,2.302029848098755,0.4816638967617017,0.5339585922926203,0.4885298932413975,0.47777244077268516,
amazon-ratings,GAT-sep,4,0,958,0.9296096563339233,0.5271925330162048,0.5360117554664612,2.1248624324798584,0.4858309644506482,0.5336172232035785,0.4960499939235886,0.47783459568389886,
amazon-ratings,GAT-sep,4,1,996,0.9581087827682495,0.5427078008651733,0.5342152714729309,2.240952491760254,0.48280812926332056,0.5317138758087274,0.4919498047139518,0.4777082271390162,
amazon-ratings,GAT-sep,4,2,977,0.922015368938446,0.5267025828361511,0.5298056602478027,2.1334640979766846,0.4637430996773018,0.5259762516912332,0.47706290220382214,0.45522136978172745,
amazon-ratings,GAT-sep,4,3,959,0.9356524348258972,0.5384615063667297,0.5330719947814941,2.118534564971924,0.47631804026835445,0.5303894026715338,0.4879401359029103,0.4684392766556543,
amazon-ratings,GAT-sep,4,4,957,0.9380205869674683,0.5365017056465149,0.532745361328125,2.1887688636779785,0.47130633074733136,0.5305872649758757,0.47709318299711523,0.4668678288602843,
amazon-ratings,GAT-sep,4,5,987,0.9394087791442871,0.5302956104278564,0.5324187278747559,2.238532543182373,0.47985355421900666,0.5297584058086081,0.4921761364747958,0.473935366487696,
amazon-ratings,GAT-sep,4,6,988,0.9314877986907959,0.5325820446014404,0.5387881994247437,2.1256487369537354,0.48335690570880885,0.5349884640047268,0.49654339308100576,0.4742001627350584,
amazon-ratings,GAT-sep,4,7,993,0.9439817070960999,0.527519166469574,0.5288257598876953,2.223489999771118,0.468279996259084,0.5258194505347215,0.4773286392888168,0.46186704184428284,
amazon-ratings,GAT-sep,4,8,987,0.9487179517745972,0.5347052216529846,0.5250694155693054,2.3475780487060547,0.46343169910551596,0.5213221330266345,0.47462390710597147,0.4570247142116304,
amazon-ratings,GAT-sep,4,9,987,0.9334476590156555,0.5306222438812256,0.5260493159294128,2.2442314624786377,0.46532225792560133,0.5244688338871721,0.47042812147126006,0.464550976037613,
amazon-ratings,GAT-sep,5,0,979,0.9370406270027161,0.5244161486625671,0.5309488773345947,2.19618821144104,0.48353870065228166,0.5297791841363898,0.48472757327961025,0.4833391694770136,
amazon-ratings,GAT-sep,5,1,987,0.9423485398292542,0.5298056602478027,0.526375949382782,2.237243175506592,0.47547936167996624,0.5245566771436831,0.47975899446294185,0.47789721404649776,
amazon-ratings,GAT-sep,5,2,1000,0.9267515540122986,0.5278457999229431,0.5289890766143799,2.2253923416137695,0.46322505731726116,0.5261489077427515,0.4719861179051573,0.45768366472396327,
amazon-ratings,GAT-sep,5,3,982,0.9043769240379333,0.5320920944213867,0.5239261984825134,2.0504648685455322,0.4696351199887223,0.5215451203530191,0.4753039528264342,0.4669859345136159,
amazon-ratings,GAT-sep,5,4,976,0.9244651198387146,0.5288257598876953,0.5227829217910767,2.137493133544922,0.46187566719730766,0.5223379870218209,0.4607929533707521,0.4642186285130342,
amazon-ratings,GAT-sep,5,5,989,0.9381839036941528,0.5365017056465149,0.529315710067749,2.246316432952881,0.4772720343951066,0.5279769924174368,0.4798529808162272,0.4758733913886126,
amazon-ratings,GAT-sep,5,6,990,0.9201371669769287,0.530458927154541,0.5291523933410645,2.084286689758301,0.47528252032122803,0.5268806467868488,0.4816019924848394,0.47049453376871897,
amazon-ratings,GAT-sep,5,7,988,0.9186673164367676,0.521149754524231,0.5257226824760437,2.1120927333831787,0.4690061450102818,0.5235117189268489,0.47367815103340477,0.4672913355697519,
amazon-ratings,GAT-sep,5,8,948,0.909766435623169,0.5306222438812256,0.5213130712509155,2.114915609359741,0.46061191785871936,0.5174802223684325,0.4682731480473058,0.45822822528358637,
amazon-ratings,GAT-sep,5,9,973,0.9176057577133179,0.5214763879776001,0.5208231210708618,2.203439474105835,0.4636004489208281,0.5203627132779637,0.4632805533179073,0.4668711610705051,
amazon-ratings,GT,1,0,946,0.9728891253471375,0.5154336094856262,0.5157602429389954,2.0768446922302246,0.4587448070052454,0.5107649114382443,0.48501333253866796,0.44379431246240647,
amazon-ratings,GT,1,1,980,0.9827698469161987,0.518863320350647,0.5118405818939209,2.205681562423706,0.457622588425649,0.5082498068701192,0.47812560845406943,0.4446556235505498,
amazon-ratings,GT,1,2,972,0.9594969749450684,0.5165768265724182,0.5087375640869141,2.026233434677124,0.4383346322742486,0.5034781449846678,0.46148087124280046,0.4254910191816033,
amazon-ratings,GT,1,3,968,0.9707659482955933,0.5146170258522034,0.5142903923988342,2.068715810775757,0.4451252843904667,0.5083831369708209,0.47526367647304957,0.43069575601092935,
amazon-ratings,GT,1,4,993,0.946023166179657,0.5142903923988342,0.5149436593055725,1.938402771949768,0.4445890487411114,0.5089598320998652,0.47442391576413706,0.42988962737631153,
amazon-ratings,GT,1,5,936,0.9490445852279663,0.5167401432991028,0.5190266370773315,1.950538158416748,0.449231203637474,0.5128119146987793,0.47883408726488624,0.43383416061470104,
amazon-ratings,GT,1,6,997,0.9727257490158081,0.531602144241333,0.5187000036239624,2.08894944190979,0.45483160288003494,0.5130390020437979,0.4824607312286239,0.4390732028815507,
amazon-ratings,GT,1,7,985,0.9728074669837952,0.5062877535820007,0.5154336094856262,2.0998687744140625,0.45650512899951423,0.5111906485279372,0.48027557620788625,0.4435944013422607,
amazon-ratings,GT,1,8,975,0.9691327810287476,0.5193532705307007,0.5030214190483093,2.192448139190674,0.4356256025610151,0.49650569464981165,0.46246976999712086,0.422060264863782,
amazon-ratings,GT,1,9,997,0.9781969785690308,0.5219663381576538,0.5133104920387268,2.1297409534454346,0.44803289909356536,0.5089477944710019,0.4716541879486919,0.43501241935513474,
amazon-ratings,GT,2,0,987,0.9447982907295227,0.5219663381576538,0.5338886380195618,2.075423240661621,0.4802087413780063,0.5288486922086659,0.5009488353178153,0.4679769155499742,
amazon-ratings,GT,2,1,976,0.9573737978935242,0.5351951718330383,0.5273558497428894,2.110483169555664,0.4742238284812803,0.524029068781547,0.4885001243909078,0.46429244137594405,
amazon-ratings,GT,2,2,928,0.9473297595977783,0.5351951718330383,0.5278457999229431,2.105881690979004,0.4634000521630191,0.52446597123345,0.478807602575216,0.45356822651191786,
amazon-ratings,GT,2,3,947,0.9203004837036133,0.5358484387397766,0.5237628817558289,1.9454630613327026,0.46006868915863813,0.5186774221066821,0.48136144979122264,0.44810093516853555,
amazon-ratings,GT,2,4,977,0.9532908797264099,0.5412379503250122,0.5209864377975464,2.143704652786255,0.4545440755287705,0.5170408554952655,0.4707349293130676,0.4455835636265764,
amazon-ratings,GT,2,5,994,0.9469214081764221,0.5281724333763123,0.5244161486625671,2.136338949203491,0.4632833363334671,0.5201839898477045,0.4813504929043325,0.45198534885229824,
amazon-ratings,GT,2,6,1000,0.9345092177391052,0.5365017056465149,0.535685122013092,2.0156822204589844,0.4754306657706949,0.5315344853152983,0.49383019410231455,0.4636631896833768,
amazon-ratings,GT,2,7,959,0.9613751173019409,0.5219663381576538,0.5317654609680176,2.1951541900634766,0.47418369954156203,0.5289073585469289,0.48816299522843476,0.46421685772924154,
amazon-ratings,GT,2,8,991,0.9485546350479126,0.5280091166496277,0.5216397047042847,2.173884630203247,0.45567092986071434,0.516110028237761,0.47690859034537214,0.4442969597065474,
amazon-ratings,GT,2,9,956,0.9416952133178711,0.5317654609680176,0.5273558497428894,2.092442750930786,0.47220637658137415,0.5232634063535008,0.49300859693618787,0.46004794882289834,
amazon-ratings,GT,3,0,997,0.93736732006073,0.5296423435211182,0.5322554111480713,2.0401203632354736,0.4823866286117653,0.5284253797552421,0.4998813131160569,0.471814415745583,
amazon-ratings,GT,3,1,914,0.9363873600959778,0.5355218052864075,0.5239261984825134,2.0244364738464355,0.47165109123268545,0.5205886166612923,0.486167268212676,0.46195292792003695,
amazon-ratings,GT,3,2,969,0.914421021938324,0.535685122013092,0.5387881994247437,1.9920530319213867,0.469166786820313,0.5330781043998711,0.48956267125733693,0.45776121575321643,
amazon-ratings,GT,3,3,973,0.9156458973884583,0.5420545339584351,0.5296423435211182,1.9726104736328125,0.4683821356843373,0.5249745198293576,0.4843214623045811,0.45954204445624064,
amazon-ratings,GT,3,5,891,0.9093581438064575,0.5307855606079102,0.5333986282348633,1.959397792816162,0.47424992241806213,0.5286103377872167,0.49289152903595185,0.46404706445074495,
amazon-ratings,GT,3,4,999,0.9370406270027161,0.5298056602478027,0.5265392661094666,2.1233692169189453,0.46147441904862563,0.522950931011884,0.4727105876708211,0.4554949966218719,
amazon-ratings,GT,3,6,994,0.9286297559738159,0.5361750721931458,0.5306222438812256,2.052651882171631,0.46738498179651555,0.5252751255641945,0.48653189456487195,0.4556579093812352,
amazon-ratings,GT,3,7,964,0.933284342288971,0.5224562883377075,0.5271925330162048,2.068326711654663,0.47297770572194253,0.5255217919546319,0.47717205326684703,0.47006851779598546,
amazon-ratings,GT,3,8,977,0.9395720958709717,0.5296423435211182,0.5245794653892517,2.127634286880493,0.4606049097459988,0.5203725353004269,0.4704267531943058,0.4544916787936281,
amazon-ratings,GT,3,9,945,0.9154825806617737,0.5280091166496277,0.5273558497428894,2.0251495838165283,0.4662469186920343,0.523050621719823,0.48061309869513913,0.4584889312386654,
amazon-ratings,GT,4,0,994,0.9333660006523132,0.5258859992027283,0.5345419049263,2.075795888900757,0.4856206732242259,0.5312496049044713,0.49690164515041674,0.47908742395143566,
amazon-ratings,GT,4,1,990,0.9363057017326355,0.5302956104278564,0.5262126326560974,2.0823543071746826,0.4734669881021213,0.5239480471246722,0.47853067870268245,0.4716067889412363,
amazon-ratings,GT,4,2,970,0.9164624810218811,0.5351951718330383,0.5332353115081787,2.01082444190979,0.4695539789611602,0.5299266071047838,0.48069764333154863,0.4626015403787089,
amazon-ratings,GT,4,3,990,0.913277804851532,0.5306222438812256,0.5309488773345947,1.9638553857803345,0.4693847513866426,0.5267469536712904,0.4833491856345999,0.460460991867141,
amazon-ratings,GT,4,4,1000,0.9313244819641113,0.5338886380195618,0.5271925330162048,2.062390089035034,0.4604936314000784,0.5244424427309156,0.4669512865913691,0.4585792577002555,
amazon-ratings,GT,4,5,997,0.9317327737808228,0.5309488773345947,0.531602144241333,2.0908000469207764,0.4737341327353436,0.5281408469563258,0.48435600691189606,0.4673242703189864,
amazon-ratings,GT,4,6,976,0.8945778012275696,0.5311121940612793,0.5325820446014404,1.8800528049468994,0.47556188101101826,0.5283497722194368,0.48772464989034175,0.4686178666879132,
amazon-ratings,GT,4,7,992,0.9382655620574951,0.5229462385177612,0.5296423435211182,2.0855844020843506,0.47113113343137536,0.5270163083710904,0.4795576089946456,0.4649038914760036,
amazon-ratings,GT,4,8,869,0.8729380965232849,0.5267025828361511,0.5124938488006592,1.8029946088790894,0.44116389802759726,0.5065949131728041,0.45647754741180524,0.43212534359873817,
amazon-ratings,GT,4,9,984,0.9198105335235596,0.5283357501029968,0.524089515209198,2.0515031814575195,0.4680948336909189,0.5217841138617497,0.47285663541172857,0.46565103082676884,
amazon-ratings,GT,5,0,970,0.9122162461280823,0.5198432207107544,0.5350318551063538,1.9523364305496216,0.4848837722494833,0.5317966754658024,0.49149808661876476,0.4829368282978469,
amazon-ratings,GT,5,1,990,0.9195655584335327,0.5340519547462463,0.5270292162895203,1.948509693145752,0.4712083425956101,0.5245256112621823,0.47691246984763136,0.46778527462499253,
amazon-ratings,GT,5,2,983,0.8978441953659058,0.5299689769744873,0.5237628817558289,1.9339605569839478,0.45905076731584665,0.5204468983912457,0.46637256048219344,0.45529012643814115,
amazon-ratings,GT,5,3,988,0.913849413394928,0.5291523933410645,0.5232728719711304,1.9989421367645264,0.4690561833664759,0.5209738592415752,0.47788998635570434,0.46259378023674963,
amazon-ratings,GT,5,4,972,0.9273232221603394,0.5337253212928772,0.5298056602478027,1.9970755577087402,0.45992356573678056,0.5269676898498614,0.4654813841480004,0.45747085573112656,
amazon-ratings,GT,5,5,994,0.9194022417068481,0.5249060988426208,0.5312755107879639,2.0488247871398926,0.4797987726880429,0.529227567612043,0.48508461332418823,0.476940023423,
amazon-ratings,GT,5,6,999,0.9096031188964844,0.5381348729133606,0.5337253212928772,1.9585684537887573,0.47228002120269696,0.5296479161489228,0.4845000838260147,0.464657761916557,
amazon-ratings,GT,5,7,974,0.9189939498901367,0.5232728719711304,0.5232728719711304,2.0328056812286377,0.46851734749552626,0.5226507710686971,0.46845239802891514,0.4693146256644357,
amazon-ratings,GT,5,8,921,0.8987424373626709,0.5270292162895203,0.5151069760322571,1.907596230506897,0.45198184058847063,0.5122001150209702,0.4573532617360917,0.44892900824597526,
amazon-ratings,GT,5,9,993,0.9167075157165527,0.5273558497428894,0.527519166469574,1.9787994623184204,0.4704814004993074,0.5250981685220666,0.47854236848889575,0.46452721495468524,
amazon-ratings,GT-sep,1,0,989,0.9667646288871765,0.5102074146270752,0.5103707313537598,2.003821849822998,0.45428190124423884,0.5063880260811507,0.47279448737392127,0.44246219837292144,
amazon-ratings,GT-sep,1,1,988,0.9890576601028442,0.5159235596656799,0.5126571655273438,2.266906499862671,0.45598865169651226,0.5092419930990694,0.4798495973867173,0.4419263507954643,
amazon-ratings,GT-sep,1,2,996,0.9673362374305725,0.5177200436592102,0.5126571655273438,2.0570414066314697,0.44563060744831695,0.5083149926960152,0.4632309479531121,0.4351410601049476,
amazon-ratings,GT-sep,1,3,986,0.9532092213630676,0.5118405818939209,0.5152702927589417,2.026559591293335,0.45112973431905357,0.5100596091212334,0.4845043279956636,0.43601038836253425,
amazon-ratings,GT-sep,1,4,1000,0.9838314652442932,0.5216397047042847,0.5185366868972778,2.2043800354003906,0.4471116541669405,0.513124758601075,0.47310886108601136,0.4330452535202852,
