dataset,model,num_layers,hidden_dim,lr,split,num_model_seeds,best_steps,individual_val_metrics,individual_val_accs,train_metric_name,train_metric,train_acc,train_loss,train_roc_auc,train_f1_macro,train_f1_weighted,train_prec_macro,train_rec_macro,val_metric_name,val_metric,val_acc,val_loss,val_roc_auc,val_f1_macro,val_f1_weighted,val_prec_macro,val_rec_macro,test_metric_name,test_metric,test_acc,test_loss,test_roc_auc,test_f1_macro,test_f1_weighted,test_prec_macro,test_rec_macro
roman-empire,GCN,5,512,1e-05,8,4,"[1930, 1410, 1870, 1780]","[0.7128, 0.7132, 0.7052, 0.7151]","[0.7128, 0.7132, 0.7052, 0.7151]",acc,0.9707881212234497,0.9707881212234497,0.11816906929016113,,0.9644334769574664,0.9708301363891231,0.9599152992064462,0.9695541264690362,acc,0.7219770550727844,0.7219770550727844,0.937237024307251,,0.6689461429004907,0.7229836252397838,0.6673335004199079,0.6769325543601565,acc,0.7154959440231323,0.7154959440231323,0.9536470770835876,,0.6586094348270184,0.7176910243068909,0.6592022139806079,0.6653528931167114
roman-empire,GCN,1,256,3e-05,9,4,"[2170, 2150, 2130, 2310]","[0.7555, 0.7508, 0.7538, 0.7488]","[0.7555, 0.7508, 0.7538, 0.7488]",acc,0.9357514977455139,0.9357514977455139,0.20642799139022827,,0.9241456793444248,0.9345633378381488,0.9358228007931572,0.9168453676067492,acc,0.7521623969078064,0.7521623969078064,0.8310717344284058,,0.6881896811146078,0.7456334543793337,0.7066589670882839,0.6794111108200048,acc,0.7571478486061096,0.7571478486061096,0.8448355793952942,,0.6891783255518431,0.7495984064197571,0.7075751603047521,0.6855045557784286
roman-empire,GCN,1,256,6e-05,9,4,"[1240, 1120, 980, 1130]","[0.7532, 0.7522, 0.7548, 0.7476]","[0.7532, 0.7522, 0.7548, 0.7476]",acc,0.9301033020019531,0.9301033020019531,0.22295498847961426,,0.9169103798259304,0.9287491909044797,0.9303232086010715,0.9085039751905045,acc,0.7521623969078064,0.7521623969078064,0.8226163387298584,,0.6864634352900132,0.7452635471578097,0.7052704907874532,0.6772635885256608,acc,0.7566183805465698,0.7566183805465698,0.8368575572967529,,0.6886932543654171,0.7489132175131473,0.7061374261214087,0.6862001610325935
roman-empire,GCN,1,256,0.0001,9,4,"[750, 690, 700, 720]","[0.7518, 0.7515, 0.7529, 0.7486]","[0.7518, 0.7515, 0.7529, 0.7486]",acc,0.9321330785751343,0.9321330785751343,0.2153015434741974,,0.919264590823113,0.9309284361767038,0.9318598560488695,0.911231496341371,acc,0.7539275884628296,0.7539275884628296,0.823989987373352,,0.6894161773361249,0.7476523723930268,0.707635693223138,0.6804673235507643,acc,0.7566183805465698,0.7566183805465698,0.8389605283737183,,0.6908705156274443,0.7494717873945362,0.7081698465270871,0.6881543020581989
roman-empire,GCN,1,256,1e-05,9,4,"[4540, 4940, 5000, 4950]","[0.7506, 0.7502, 0.7538, 0.7437]","[0.7506, 0.7502, 0.7538, 0.7437]",acc,0.8970964550971985,0.8970964550971985,0.3088732063770294,,0.8766448778622635,0.894988557082908,0.8970342073455561,0.8647686695376907,acc,0.7511032223701477,0.7511032223701477,0.8023116588592529,,0.6851620722480514,0.7438589314552507,0.7084372226617514,0.675153179349669,acc,0.7507941722869873,0.7507941722869873,0.815673828125,,0.680554169161077,0.743280028510522,0.6987073997786166,0.6776151091883903
roman-empire,GCN,1,384,3e-05,9,4,"[1250, 1410, 1170, 1580]","[0.7402, 0.7391, 0.7379, 0.7393]","[0.7402, 0.7391, 0.7379, 0.7393]",acc,0.920660138130188,0.920660138130188,0.2438286393880844,,0.9076799690595975,0.9190358025289354,0.9225350094687076,0.8985810847207011,acc,0.7401588559150696,0.7401588559150696,0.8731792569160461,,0.6751718784108637,0.7321150230892496,0.6973987208088435,0.666278086150779,acc,0.7465583682060242,0.7465583682060242,0.8889563679695129,,0.6745267728483255,0.7384350822889248,0.6908895499339847,0.6728207994338331
roman-empire,GCN,1,384,6e-05,9,4,"[740, 640, 640, 750]","[0.7403, 0.7396, 0.7384, 0.7409]","[0.7403, 0.7396, 0.7384, 0.7409]",acc,0.9135999083518982,0.9135999083518982,0.26590386033058167,,0.8986082309111375,0.9117427062082828,0.913985605897061,0.8894060909196985,acc,0.7415710091590881,0.7415710091590881,0.8613731265068054,,0.6759619465235575,0.7334889122736248,0.6944851639265344,0.6686991236099893,acc,0.7453229427337646,0.7453229427337646,0.8760305047035217,,0.673361124473428,0.7372685203279212,0.688008037088321,0.6723280355999645
roman-empire,GCN,1,384,0.0001,9,4,"[390, 430, 430, 440]","[0.7403, 0.7389, 0.7377, 0.7391]","[0.7403, 0.7389, 0.7377, 0.7391]",acc,0.9045097827911377,0.9045097827911377,0.2913852632045746,,0.8882652717599827,0.902425502626719,0.9049499252939965,0.8783241220743914,acc,0.7399823069572449,0.7399823069572449,0.8583241105079651,,0.6735327462557685,0.7316950520934487,0.6927594584753303,0.6661541157702233,acc,0.7451464533805847,0.7451464533805847,0.8722850680351257,,0.6741674801102354,0.7370180379369426,0.6905110836514485,0.6716506376013767
roman-empire,GCN,1,384,1e-05,9,4,"[3660, 3940, 3310, 3890]","[0.7417, 0.7402, 0.7365, 0.7375]","[0.7417, 0.7402, 0.7365, 0.7375]",acc,0.9203953742980957,0.9203953742980957,0.24683862924575806,,0.9077010339249855,0.9188146277886082,0.9208287877899157,0.8997629618020964,acc,0.7412179708480835,0.7412179708480835,0.8703622221946716,,0.675383471532994,0.7334991438826022,0.6947208013829924,0.6680555981266967,acc,0.7453229427337646,0.7453229427337646,0.8867335915565491,,0.6724950961213046,0.7377332951038819,0.6867172182209137,0.6722451760406959
roman-empire,GCN,1,512,3e-05,9,4,"[1020, 1030, 1030, 910]","[0.7345, 0.7349, 0.7354, 0.7342]","[0.7345, 0.7349, 0.7354, 0.7342]",acc,0.9174830317497253,0.9174830317497253,0.2559530436992645,,0.9038837745023943,0.915975000445107,0.918534683953119,0.8942848012050261,acc,0.7428066730499268,0.7428066730499268,0.8881797790527344,,0.6762651458686154,0.7351563809095288,0.6950657048184887,0.6684752303921047,acc,0.7426756024360657,0.7426756024360657,0.9092614054679871,,0.6720699581543852,0.7354475805898392,0.6855505600860223,0.6714270831597102
roman-empire,GCN,1,512,6e-05,9,4,"[630, 570, 600, 570]","[0.7342, 0.7352, 0.7356, 0.735]","[0.7342, 0.7352, 0.7356, 0.735]",acc,0.9363692998886108,0.9363692998886108,0.2001611441373825,,0.9261934594762834,0.9352202580044561,0.9376137206505013,0.9181826852507139,acc,0.7421005964279175,0.7421005964279175,0.9084274768829346,,0.6760105895021433,0.7343975573095646,0.6951483723431053,0.6678135923249232,acc,0.7449699640274048,0.7449699640274048,0.9300942420959473,,0.6727528693457978,0.7367914964360921,0.6844896183217126,0.6735258043686501
roman-empire,GCN,1,512,0.0001,9,4,"[300, 340, 360, 330]","[0.7326, 0.7349, 0.7359, 0.7387]","[0.7326, 0.7349, 0.7359, 0.7387]",acc,0.9090107083320618,0.9090107083320618,0.2802724242210388,,0.8947896503711993,0.9072498312997986,0.9120219167512058,0.8832858499262497,acc,0.7435128092765808,0.7435128092765808,0.8773842453956604,,0.6761342837969097,0.7356655347582296,0.6963096297245388,0.6673986168294108,acc,0.744440495967865,0.744440495967865,0.8988578915596008,,0.67437876013992,0.7367167202332284,0.6891639589161637,0.6728611958770415
roman-empire,GCN,1,512,1e-05,9,4,"[2780, 3140, 2910, 2780]","[0.734, 0.7335, 0.7329, 0.7347]","[0.734, 0.7335, 0.7329, 0.7347]",acc,0.9279851913452148,0.9279851913452148,0.2226468175649643,,0.9165242803143538,0.9267362183002675,0.9281896802115729,0.9086721013776164,acc,0.7403354048728943,0.7403354048728943,0.9012612700462341,,0.6737003343955245,0.7324859179949607,0.6911551335783598,0.6669111436926998,acc,0.7421461343765259,0.7421461343765259,0.9236825108528137,,0.670326341662213,0.7343496830092751,0.6823593760766625,0.6709541925729486
roman-empire,GCN,2,256,3e-05,9,4,"[1760, 1240, 1550, 1320]","[0.7335, 0.732, 0.7372, 0.7306]","[0.7335, 0.732, 0.7372, 0.7306]",acc,0.919071614742279,0.919071614742279,0.24990656971931458,,0.9024260475424243,0.9178553333960537,0.9071486595804377,0.9023344925227169,acc,0.7431597113609314,0.7431597113609314,0.8411311507225037,,0.6847958377625508,0.7350621782632496,0.6975322541977218,0.689381356128878,acc,0.7409106492996216,0.7409106492996216,0.8487191796302795,,0.673848023838811,0.7336644885168694,0.6879797865178513,0.6809316660543404
roman-empire,GCN,2,256,6e-05,9,4,"[910, 760, 820, 650]","[0.7338, 0.7347, 0.7375, 0.7329]","[0.7338, 0.7347, 0.7375, 0.7329]",acc,0.9221604466438293,0.9221604466438293,0.24296501278877258,,0.9052469109701025,0.9211011395802688,0.9095210646925894,0.9053276584547333,acc,0.7463371157646179,0.7463371157646179,0.8346332907676697,,0.6894147377427837,0.7384443295307953,0.7030101288368358,0.6936516987178094,acc,0.741793155670166,0.741793155670166,0.8428514003753662,,0.6760054125007797,0.7348590201800028,0.6893519179570721,0.6831052221624362
roman-empire,GCN,2,256,0.0001,9,4,"[490, 500, 460, 510]","[0.7361, 0.737, 0.7386, 0.7338]","[0.7361, 0.737, 0.7386, 0.7338]",acc,0.919248104095459,0.919248104095459,0.250249981880188,,0.9024169400280844,0.9182171056580667,0.9069558830364934,0.9016893757701312,acc,0.7481023669242859,0.7481023669242859,0.8248211741447449,,0.6906174110321444,0.7406228052066198,0.7011191631892016,0.6943658136563874,acc,0.7433815598487854,0.7433815598487854,0.835944652557373,,0.678677729012501,0.7368582903718796,0.6921061174385726,0.6849105458890455
roman-empire,GCN,2,256,1e-05,9,4,"[4320, 3760, 3880, 3920]","[0.7347, 0.7312, 0.7382, 0.729]","[0.7347, 0.7312, 0.7382, 0.729]",acc,0.914129376411438,0.914129376411438,0.261607825756073,,0.8965852631664399,0.9127602616024413,0.9014415888192934,0.8966703010428257,acc,0.7422771453857422,0.7422771453857422,0.8385651111602783,,0.6820447977619924,0.7336869550061913,0.692858852097386,0.6889532034391874,acc,0.7405576705932617,0.7405576705932617,0.8462886810302734,,0.6745504310284474,0.7335684796013715,0.6865560174573642,0.6828388539793985
roman-empire,GCN,2,384,3e-05,9,4,"[1080, 1070, 1130, 1020]","[0.7271, 0.7333, 0.7239, 0.7278]","[0.7271, 0.7333, 0.7239, 0.7278]",acc,0.9469596743583679,0.9469596743583679,0.17908795177936554,,0.9365344836186245,0.9464383717379635,0.9397393263936975,0.9355746106169859,acc,0.7385701537132263,0.7385701537132263,0.8911786079406738,,0.680119537054265,0.7314048083842466,0.6933498116180667,0.6805563178752345,acc,0.7304976582527161,0.7304976582527161,0.9068838357925415,,0.6609830960273626,0.7233147364726711,0.6801038336421904,0.6641148097956456
roman-empire,GCN,2,384,6e-05,9,4,"[520, 580, 510, 570]","[0.7299, 0.7373, 0.7276, 0.7292]","[0.7299, 0.7373, 0.7276, 0.7292]",acc,0.9352219700813293,0.9352219700813293,0.208282008767128,,0.9227335155986187,0.9344382094625361,0.9262861018153506,0.9220355657064763,acc,0.7408649325370789,0.7408649325370789,0.8706527948379517,,0.6797213635128639,0.733534023884646,0.6899068211554308,0.6817716394582491,acc,0.7331450581550598,0.7331450581550598,0.8848661780357361,,0.6676315533759243,0.7256968187834462,0.6825694604607981,0.6714278602519349
roman-empire,GCN,2,384,0.0001,9,4,"[340, 360, 320, 370]","[0.7312, 0.7361, 0.7271, 0.7287]","[0.7312, 0.7361, 0.7271, 0.7287]",acc,0.9328391551971436,0.9328391551971436,0.21813474595546722,,0.9191548871449464,0.9320740767288597,0.9228723446894342,0.9181145636952169,acc,0.7422771453857422,0.7422771453857422,0.8637250661849976,,0.6837170383406936,0.7351369865345846,0.6962223346874316,0.6842603865844411,acc,0.7343804836273193,0.7343804836273193,0.87530517578125,,0.6693806130008071,0.727974787047135,0.6850892074284062,0.6722829160960737
roman-empire,GCN,2,384,1e-05,9,4,"[2460, 2850, 2480, 2940]","[0.728, 0.7312, 0.7259, 0.7283]","[0.728, 0.7312, 0.7259, 0.7283]",acc,0.9275439381599426,0.9275439381599426,0.22930438816547394,,0.9131183745816046,0.9266001914496383,0.9185942162815098,0.9108371060601209,acc,0.7382171154022217,0.7382171154022217,0.8766900897026062,,0.6794541488936072,0.7307714804053802,0.6936368947069148,0.6793106996077992,acc,0.728203296661377,0.728203296661377,0.8916206955909729,,0.6594464850121312,0.7201516864869595,0.6762727060149468,0.6631375220254407
roman-empire,GCN,2,512,3e-05,9,4,"[620, 750, 810, 820]","[0.7269, 0.7239, 0.7276, 0.7211]","[0.7269, 0.7239, 0.7276, 0.7211]",acc,0.9430765509605408,0.9430765509605408,0.18790939450263977,,0.9316151579569593,0.9424797875582207,0.9356373814290289,0.92978485914298,acc,0.7316857576370239,0.7316857576370239,0.8951180577278137,,0.670059379430274,0.7240405995348923,0.6838093357579208,0.6703005132130637,acc,0.7285562753677368,0.7285562753677368,0.9053086042404175,,0.6588543879741172,0.7203396852194913,0.6773690697342377,0.6604864578766426
roman-empire,GCN,2,512,6e-05,9,4,"[380, 460, 500, 420]","[0.729, 0.7234, 0.7285, 0.7239]","[0.729, 0.7234, 0.7285, 0.7239]",acc,0.9530491828918457,0.9530491828918457,0.15824361145496368,,0.9431065816330031,0.9526174568093512,0.9469086867720805,0.9410455903179228,acc,0.7339805364608765,0.7339805364608765,0.9034101963043213,,0.6715700608158289,0.7263095897532063,0.6842785220908669,0.6728045937677337,acc,0.730674147605896,0.730674147605896,0.91191166639328,,0.6617506250108589,0.7223729142545494,0.6776935583719603,0.6637587822321057
roman-empire,GCN,2,512,0.0001,9,4,"[270, 310, 280, 290]","[0.731, 0.7253, 0.731, 0.7285]","[0.731, 0.7253, 0.731, 0.7285]",acc,0.9497838020324707,0.9497838020324707,0.1661778837442398,,0.9386577229212709,0.9492902212822504,0.9419214455148326,0.9374122641760425,acc,0.7352162003517151,0.7352162003517151,0.8934988975524902,,0.6719218807228593,0.7279237472818294,0.688259949648855,0.6726694656399136,acc,0.73261559009552,0.73261559009552,0.9032399654388428,,0.6639362132447597,0.724547374521508,0.6784310354102565,0.6665688231972579
roman-empire,GCN,2,512,1e-05,9,4,"[2140, 2070, 1900, 2140]","[0.7274, 0.7222, 0.7252, 0.7184]","[0.7274, 0.7222, 0.7252, 0.7184]",acc,0.9436060786247253,0.9436060786247253,0.18571504950523376,,0.9326719224822203,0.9429608309450503,0.9372179281232168,0.9304609732803697,acc,0.7311562299728394,0.7311562299728394,0.9030526876449585,,0.6719691108551797,0.7233622636790392,0.6879704621237621,0.6708168913979979,acc,0.725555956363678,0.725555956363678,0.9156118035316467,,0.6547276287628302,0.7169015036302613,0.6727428368004066,0.6571883071863185
roman-empire,GCN,3,256,3e-05,9,4,"[1450, 1370, 1660, 1370]","[0.7446, 0.7486, 0.7598, 0.752]","[0.7446, 0.7486, 0.7598, 0.752]",acc,0.9550790190696716,0.9550790190696716,0.15807205438613892,,0.9444628019527249,0.954772122228536,0.9452412947341183,0.944860943846641,acc,0.7627537250518799,0.7627537250518799,0.768726110458374,,0.7086684449238553,0.7587358019388754,0.7182426271809041,0.7082829736360075,acc,0.7566183805465698,0.7566183805465698,0.7902774214744568,,0.6920286246219729,0.7526810351433968,0.7042083427423688,0.6901587139234295
roman-empire,GCN,3,256,6e-05,9,4,"[3430, 1100, 3600, 730]","[0.7612, 0.7502, 0.7725, 0.7527]","[0.7612, 0.7502, 0.7725, 0.7527]",acc,0.9992939829826355,0.9992939829826355,0.008129817433655262,,0.9992973728334156,0.999293857239712,0.9994110607749589,0.9991870259070953,acc,0.7765225172042847,0.7765225172042847,0.9719700813293457,,0.7260500447678911,0.772524285279925,0.7394754293448681,0.7221022823111813,acc,0.7714436650276184,0.7714436650276184,0.9961511492729187,,0.7162743674432192,0.7669892131941866,0.7267141605183673,0.7156639807305383
roman-empire,GCN,3,256,0.0001,9,4,"[3050, 560, 2110, 450]","[0.7661, 0.7525, 0.7665, 0.7552]","[0.7661, 0.7525, 0.7665, 0.7552]",acc,0.9995587468147278,0.9995587468147278,0.007465925998985767,,0.9995386256722989,0.9995586047336702,0.9996196073395911,0.9994594821422415,acc,0.7795233726501465,0.7795233726501465,0.946211576461792,,0.7300853614679623,0.7757339265984107,0.7425303388635628,0.7269031817791124,acc,0.7762089371681213,0.7762089371681213,0.9655195474624634,,0.7221171364100205,0.7721006169384321,0.7302734194557321,0.7226940209727205
roman-empire,GCN,3,256,1e-05,9,4,"[3290, 3630, 3970, 3280]","[0.7439, 0.7486, 0.7606, 0.7516]","[0.7439, 0.7486, 0.7606, 0.7516]",acc,0.9334568977355957,0.9334568977355957,0.2211112082004547,,0.9149972484529099,0.9327238180657771,0.9191796698889512,0.9132722051292017,acc,0.7602823972702026,0.7602823972702026,0.7582977414131165,,0.7048452161617325,0.7556933625985016,0.7142528874339659,0.7052953515369446,acc,0.7520296573638916,0.7520296573638916,0.7805367708206177,,0.6864410915486236,0.748297047800205,0.6987576818954421,0.6855983388848995
roman-empire,GCN,3,384,3e-05,9,4,"[1070, 1060, 1170, 870]","[0.7384, 0.7373, 0.734, 0.7368]","[0.7384, 0.7373, 0.734, 0.7368]",acc,0.9713176488876343,0.9713176488876343,0.10925604403018951,,0.963499240087037,0.9712191882710015,0.9630674845548527,0.964484534444757,acc,0.7481023669242859,0.7481023669242859,0.8513140678405762,,0.6957723320492519,0.7448184847319846,0.7042349269485548,0.6948779513182922,acc,0.744440495967865,0.744440495967865,0.8646153807640076,,0.6811584809256588,0.7418560106145374,0.6909385716946205,0.6796862743551791
roman-empire,GCN,3,384,6e-05,9,4,"[3510, 480, 630, 450]","[0.7543, 0.7393, 0.7368, 0.7382]","[0.7543, 0.7393, 0.7368, 0.7382]",acc,0.9977936744689941,0.9977936744689941,0.019127078354358673,,0.9974441550605556,0.9977913897166354,0.9973036280626909,0.9975951378039422,acc,0.7622241377830505,0.7622241377830505,0.9234947562217712,,0.7094978753520131,0.7580187640751895,0.7198545984470823,0.7054685281639526,acc,0.7567948698997498,0.7567948698997498,0.9300350546836853,,0.7026815371004221,0.7534445342760793,0.7078783434877015,0.7032665225547843
roman-empire,GCN,3,384,0.0001,9,4,"[2280, 3290, 2970, 2260]","[0.7541, 0.7635, 0.7502, 0.7467]","[0.7541, 0.7635, 0.7502, 0.7467]",acc,1.0,1.0,5.804069587611593e-05,,1.0,1.0,1.0,1.0,acc,0.7710502743721008,0.7710502743721008,1.5135648250579834,,0.7220366389105185,0.7668550484685104,0.7339239934895825,0.7169629594863388,acc,0.7599717378616333,0.7599717378616333,1.5480772256851196,,0.706527870049557,0.755848456912856,0.7112179398739864,0.707282410232395
roman-empire,GCN,3,384,1e-05,9,4,"[2520, 2740, 3220, 2280]","[0.7372, 0.7349, 0.7336, 0.7352]","[0.7372, 0.7349, 0.7336, 0.7352]",acc,0.9656694531440735,0.9656694531440735,0.13124831020832062,,0.9565190462577825,0.9654921557700697,0.9573644070586322,0.9564726290576766,acc,0.7445719242095947,0.7445719242095947,0.8445769548416138,,0.6907341012795543,0.7412341298586679,0.7008264301719405,0.6892387782615695,acc,0.7400282025337219,0.7400282025337219,0.8539873361587524,,0.6734057587229747,0.737227280706443,0.6838552693990398,0.6716014432131997
roman-empire,GCN,3,512,3e-05,9,4,"[770, 570, 600, 760]","[0.7333, 0.726, 0.7305, 0.7306]","[0.7333, 0.726, 0.7305, 0.7306]",acc,0.9593151807785034,0.9593151807785034,0.1511157602071762,,0.9490643499139126,0.9590937662735882,0.9497696183982531,0.9491784924428095,acc,0.7417475581169128,0.7417475581169128,0.8531455993652344,,0.684379666413043,0.7377089934879992,0.6973948960158132,0.6800419034099132,acc,0.7312036752700806,0.7312036752700806,0.876518726348877,,0.6667929551474902,0.7287977368269078,0.6751174215033339,0.6663799494261947
roman-empire,GCN,3,512,6e-05,9,4,"[470, 360, 2470, 370]","[0.7363, 0.731, 0.7449, 0.735]","[0.7363, 0.731, 0.7449, 0.735]",acc,0.9984996914863586,0.9984996914863586,0.017690597102046013,,0.9981740970589659,0.9984982725127661,0.9983029310398364,0.9980524750438485,acc,0.7555162906646729,0.7555162906646729,0.9686430096626282,,0.7033836137127564,0.7518131928544994,0.7136777083750263,0.6995584877555016,acc,0.7495587468147278,0.7495587468147278,0.9803727269172668,,0.6893988704825583,0.7463217716787691,0.6976201832767448,0.688375025753269
roman-empire,GCN,3,512,0.0001,9,4,"[2840, 1950, 270, 260]","[0.746, 0.7425, 0.7361, 0.7377]","[0.746, 0.7425, 0.7361, 0.7377]",acc,1.0,1.0,0.0011215913109481335,,1.0,1.0,1.0,1.0,acc,0.7583406567573547,0.7583406567573547,1.154064655303955,,0.7071232953158239,0.7544036926654625,0.7176817751567754,0.702153723501064,acc,0.7520296573638916,0.7520296573638916,1.1876102685928345,,0.6920230009822405,0.748308538909532,0.6963291706094595,0.6936157334026984
roman-empire,GCN,3,512,1e-05,9,4,"[1740, 1640, 1610, 1620]","[0.7305, 0.7244, 0.7274, 0.7269]","[0.7305, 0.7244, 0.7274, 0.7269]",acc,0.9418410062789917,0.9418410062789917,0.20162852108478546,,0.9252741986406043,0.9415144779404027,0.9259865479604783,0.9257312280650866,acc,0.7366284132003784,0.7366284132003784,0.8481826186180115,,0.6767488975379267,0.7329087573812901,0.6873391179382512,0.6741016996166888,acc,0.7271443605422974,0.7271443605422974,0.8703901767730713,,0.6625139098663623,0.7248458603751994,0.6723910946476074,0.6621494971650882
roman-empire,GCN,4,256,3e-05,9,4,"[4990, 4980, 1610, 2190]","[0.7596, 0.7702, 0.7546, 0.7603]","[0.7596, 0.7702, 0.7546, 0.7603]",acc,0.9997352361679077,0.9997352361679077,0.006920297630131245,,0.9995669164700564,0.9997348971071595,0.9997374765979351,0.9993989695309669,acc,0.7791703343391418,0.7791703343391418,0.9546207785606384,,0.7272546931194052,0.7752849887985813,0.7343489263094047,0.7267021677769862,acc,0.7732086181640625,0.7732086181640625,0.971625566482544,,0.719602512907173,0.7695931012437404,0.7251343014931088,0.721041951610436
roman-empire,GCN,4,256,6e-05,9,4,"[4810, 4040, 1980, 1700]","[0.768, 0.7726, 0.7645, 0.7652]","[0.768, 0.7726, 0.7645, 0.7652]",acc,1.0,1.0,0.0008326924871653318,,1.0,1.0,1.0,1.0,acc,0.7853485941886902,0.7853485941886902,1.120573878288269,,0.7343863031481384,0.7808160656559892,0.7424778874781661,0.7319582458718855,acc,0.7785033583641052,0.7785033583641052,1.1414893865585327,,0.7261535060666252,0.7744332005648886,0.7313243120948889,0.7279690578456782
roman-empire,GCN,4,256,0.0001,9,4,"[4980, 2590, 2800, 3460]","[0.7756, 0.7741, 0.7765, 0.7771]","[0.7756, 0.7741, 0.7765, 0.7771]",acc,1.0,1.0,7.620958785992116e-05,,1.0,1.0,1.0,1.0,acc,0.7894086241722107,0.7894086241722107,1.2778480052947998,,0.7399863176663434,0.7851115428851368,0.7486307869349964,0.7367996766701916,acc,0.7867984175682068,0.7867984175682068,1.2971453666687012,,0.737817666364373,0.7829714677301657,0.7432291896969223,0.7380422665453527
roman-empire,GCN,4,256,1e-05,9,4,"[3490, 4000, 3450, 3750]","[0.7467, 0.7529, 0.7481, 0.7576]","[0.7467, 0.7529, 0.7481, 0.7576]",acc,0.9508428573608398,0.9508428573608398,0.1700623780488968,,0.9363487169950102,0.9505668861912221,0.9366001561547426,0.9373597081687682,acc,0.7629302740097046,0.7629302740097046,0.7620388865470886,,0.7016774577408247,0.7583976578126381,0.7122884712129947,0.7019388953013097,acc,0.7587363123893738,0.7587363123893738,0.7836421728134155,,0.6965460008702249,0.7551128227030398,0.706552335523165,0.6964787110331633
roman-empire,GCN,4,384,3e-05,9,4,"[2520, 890, 1040, 4830]","[0.7509, 0.743, 0.735, 0.7562]","[0.7509, 0.743, 0.735, 0.7562]",acc,0.9999117851257324,0.9999117851257324,0.006029872689396143,,0.9998290135806873,0.9999116756647602,0.9999183006535949,0.9997403946002077,acc,0.7631067633628845,0.7631067633628845,1.0187627077102661,,0.7077651862161635,0.7593932676314469,0.7160650625755225,0.7045287582663354,acc,0.7585598230361938,0.7585598230361938,1.0357288122177124,,0.7002808302310181,0.7555178809642815,0.7016746786152638,0.7040119218147394
roman-empire,GCN,4,384,6e-05,9,4,"[1720, 2510, 3950, 1750]","[0.7543, 0.7596, 0.7552, 0.7523]","[0.7543, 0.7596, 0.7552, 0.7523]",acc,1.0,1.0,0.0002414562477497384,,1.0,1.0,1.0,1.0,acc,0.768225908279419,0.768225908279419,1.3298150300979614,,0.7144951874689837,0.7646257935758946,0.720069993298909,0.7125100323055811,acc,0.7622660994529724,0.7622660994529724,1.3551255464553833,,0.7063425224481603,0.759679103545535,0.7066320118049583,0.7095319919698725
roman-empire,GCN,4,384,0.0001,9,4,"[3960, 3570, 2870, 1350]","[0.7707, 0.7709, 0.7601, 0.7569]","[0.7707, 0.7709, 0.7601, 0.7569]",acc,1.0,1.0,2.0138286345172673e-05,,1.0,1.0,1.0,1.0,acc,0.775286853313446,0.775286853313446,1.4764206409454346,,0.7246341980056515,0.7708060561145339,0.7311840862864584,0.722773019519807,acc,0.7682668566703796,0.7682668566703796,1.484581708908081,,0.7125896681751339,0.7644675401729994,0.7152143846723861,0.7135267025597819
roman-empire,GCN,4,384,1e-05,9,4,"[2150, 2600, 2890, 1790]","[0.7359, 0.74, 0.7297, 0.7333]","[0.7359, 0.74, 0.7297, 0.7333]",acc,0.9591386914253235,0.9591386914253235,0.14741049706935883,,0.9472324417178163,0.9590357520161511,0.9457744421267417,0.949298204358651,acc,0.7475727796554565,0.7475727796554565,0.8216152787208557,,0.6851311060823817,0.7436479299308658,0.6903023393063967,0.6857118167762206,acc,0.7393222451210022,0.7393222451210022,0.8506743311882019,,0.6734662945463125,0.7369250702520522,0.6751984343203712,0.6784082668983323
roman-empire,GCN,4,512,3e-05,9,4,"[4800, 5000, 4400, 2380]","[0.7472, 0.7493, 0.7497, 0.7398]","[0.7472, 0.7493, 0.7497, 0.7398]",acc,1.0,1.0,5.9676069213310257e-05,,1.0,1.0,1.0,1.0,acc,0.7569285035133362,0.7569285035133362,1.5322474241256714,,0.7081364751998419,0.7540404022336938,0.7154219427328643,0.7041316702104634,acc,0.7511471509933472,0.7511471509933472,1.6026004552841187,,0.6977845325306905,0.7484393384488932,0.700080363065892,0.6991501944407124
roman-empire,GCN,4,512,6e-05,9,4,"[4090, 4840, 2080, 3180]","[0.7518, 0.7589, 0.7479, 0.7555]","[0.7518, 0.7589, 0.7479, 0.7555]",acc,1.0,1.0,1.1777467989304569e-05,,1.0,1.0,1.0,1.0,acc,0.7622241377830505,0.7622241377830505,1.6126749515533447,,0.7125491923324787,0.759333221322781,0.7194608890623041,0.7084254168576984,acc,0.7573243975639343,0.7573243975639343,1.6887575387954712,,0.703302217570971,0.7541818098336863,0.7040412563256435,0.7060135136561391
roman-empire,GCN,4,512,0.0001,9,4,"[2950, 2890, 2130, 2820]","[0.7571, 0.7612, 0.7575, 0.759]","[0.7571, 0.7612, 0.7575, 0.759]",acc,1.0,1.0,6.759556072211126e-06,,1.0,1.0,1.0,1.0,acc,0.7676963806152344,0.7676963806152344,1.6056506633758545,,0.7187299477375785,0.7644283822032198,0.7254892900912856,0.7149588288718806,acc,0.7620896100997925,0.7620896100997925,1.650554895401001,,0.7068527824216868,0.7588240875618297,0.7098031672306706,0.7079928598266813
